Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,60.200,89.140,69.147,0.000,0.000,1.174,6.907,1.147,0.028,0.057,0.804,89.040,inf
max,150.000,150.000,150.000,0.000,0.000,1.910,7.600,1.870,0.040,0.090,2.585,149.900,inf
min,0.000,30.000,0.000,0.000,0.000,0.120,6.500,0.100,0.010,0.000,0.000,29.900,inf
std. dev,49.994,59.281,65.080,0.000,0.000,0.478,0.178,0.472,0.009,0.024,0.792,59.281,

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
82.199,8.790,30.000,150.000,0.000,0.000,0.280,6.100,0.270,0.020,0.010,0.957,29.900,inf
82.269,0.880,30.000,150.000,0.000,0.000,0.280,6.100,0.270,0.020,0.010,0.158,29.900,inf
82.338,71.820,30.000,150.000,0.000,0.000,0.280,6.100,0.270,0.020,0.010,1.416,29.900,inf
82.408,0.040,30.000,150.000,0.000,0.000,0.250,6.700,0.230,0.010,0.010,1.432,29.900,inf
82.478,31.000,30.000,150.000,0.000,0.000,0.250,6.700,0.230,0.010,0.010,0.616,29.900,inf
82.547,0.890,30.000,150.000,0.000,0.000,0.250,6.700,0.230,0.010,0.010,0.602,29.900,inf
82.617,0.540,30.000,150.000,0.000,0.000,0.090,7.000,0.070,0.010,0.000,0.007,29.900,inf
82.687,0.160,30.000,150.000,0.000,0.000,0.090,7.000,0.070,0.010,0.000,0.008,29.900,inf
82.756,0.170,30.000,150.000,0.000,0.000,1.480,6.700,1.450,0.030,0.070,0.000,29.900,inf
82.826,0.860,30.000,150.000,0.000,0.000,1.480,6.700,1.450,0.030,0.070,0.014,29.900,inf
82.895,132.060,150.000,30.000,0.000,0.000,1.480,6.700,1.450,0.030,0.070,2.621,149.900,inf
82.965,77.000,150.000,30.000,0.000,0.000,0.700,6.700,0.680,0.020,0.030,1.098,149.900,inf
83.035,120.520,150.000,30.000,0.000,0.000,0.700,6.700,0.680,0.020,0.030,0.869,149.900,inf
83.104,110.790,150.000,30.000,0.000,0.000,0.700,6.700,0.680,0.020,0.030,0.194,149.900,inf
83.174,7.000,150.000,30.000,0.000,0.000,0.720,7.100,0.700,0.020,0.040,2.073,149.900,inf
83.244,9.000,150.000,30.000,0.000,0.000,0.720,7.100,0.700,0.020,0.040,0.040,149.900,inf
83.314,9.000,150.000,30.000,0.000,0.000,1.560,7.100,1.540,0.020,0.080,0.000,149.900,inf
83.383,,150.000,30.000,0.000,0.000,1.560,7.100,1.540,0.020,0.080,,149.900,inf
83.452,,150.000,30.000,0.000,0.000,1.560,7.100,1.540,0.020,0.080,,149.900,inf
83.522,57.490,150.000,30.000,0.000,0.000,1.300,6.600,1.280,0.020,0.060,,149.900,inf
83.591,,30.000,150.000,0.000,0.000,1.300,6.600,1.280,0.020,0.060,,29.900,inf
83.661,30.000,150.000,0.000,0.000,,1.300,6.600,1.280,0.020,0.060,,149.900,inf
83.731,67.300,30.000,150.000,0.000,0.000,1.180,7.100,1.160,0.030,0.060,0.744,29.900,inf
83.801,76.340,30.000,150.000,0.000,0.000,1.180,7.100,1.160,0.030,0.060,0.180,29.900,inf
83.870,0.000,150.000,0.000,0.000,,1.180,7.100,1.160,0.030,0.060,1.526,149.900,inf
83.940,98.880,30.000,150.000,0.000,0.000,0.330,6.700,0.310,0.020,0.020,1.976,29.900,inf
84.009,30.000,150.000,0.000,0.000,,0.330,6.700,0.310,0.020,0.020,1.374,149.900,inf
84.079,30.000,150.000,0.000,0.000,,1.520,6.700,1.490,0.040,0.070,0.000,149.900,inf
