Used Parameters:
Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,93.238,92.557,87.443,4463.346,0.000,0.480,0.000,0.258,0.222,0.002,0.107,92.457,0.131
max,132.990,154.990,155.000,9248.000,0.000,1.380,0.000,0.910,0.650,0.020,0.168,154.890,0.706
min,57.000,25.000,25.010,1218.000,0.000,-0.180,0.000,-0.120,-0.070,-0.020,0.000,24.900,-0.076
std. dev,26.854,46.263,46.263,1632.084,0.000,0.446,0.000,0.264,0.225,0.011,0.051,46.263,0.156

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
511.528,57.970,104.580,75.420,2484.000,0.000,-0.040,0.000,0.010,-0.050,0.000,0.019,104.480,-0.016
511.600,60.820,118.410,61.590,6190.000,0.000,-0.040,0.000,0.010,-0.050,0.000,0.055,118.310,-0.006
511.673,65.420,130.800,49.200,4856.000,0.000,-0.040,0.000,0.010,-0.050,0.000,0.088,130.700,-0.008
511.744,71.520,141.110,38.890,4624.000,0.000,0.020,0.000,0.010,0.010,-0.000,0.119,141.010,0.004
511.816,78.820,148.810,31.190,5424.000,0.000,0.020,0.000,0.010,0.010,-0.000,0.141,148.710,0.004
511.888,86.940,153.520,26.480,4080.000,0.000,0.020,0.000,0.010,0.010,-0.000,0.157,153.420,0.005
511.960,95.480,154.990,25.010,3664.000,0.000,0.190,0.000,0.070,0.110,-0.000,0.165,154.890,0.052
512.033,103.990,153.160,26.840,4404.000,0.000,0.190,0.000,0.070,0.110,-0.000,0.162,153.060,0.043
512.105,112.040,148.100,31.900,4964.000,0.000,0.330,0.000,0.050,0.280,-0.010,0.156,148.000,0.066
512.177,119.220,140.080,39.920,5794.000,0.000,0.330,0.000,0.050,0.280,-0.010,0.138,139.980,0.057
512.249,125.170,129.520,50.480,3926.000,0.000,0.330,0.000,0.050,0.280,-0.010,0.115,129.420,0.084
512.321,129.630,116.750,63.250,7946.000,0.000,0.770,0.000,0.310,0.460,-0.010,0.086,116.650,0.097
512.393,132.260,102.780,77.220,4328.000,0.000,0.770,0.000,0.310,0.460,-0.010,0.050,102.680,0.178
512.465,132.980,88.160,91.840,2530.000,0.000,0.770,0.000,0.310,0.460,-0.010,0.014,88.060,0.304
512.537,131.780,73.640,106.360,8288.000,0.000,1.090,0.000,0.600,0.490,0.010,0.023,73.540,0.132
512.609,128.690,59.950,120.050,2674.000,0.000,1.090,0.000,0.600,0.490,0.010,0.060,59.850,0.408
512.681,123.900,47.790,132.210,4964.000,0.000,0.220,0.000,0.120,0.100,0.000,0.092,47.690,0.044
512.753,117.620,37.780,142.220,3710.000,0.000,0.220,0.000,0.120,0.100,0.000,0.120,37.680,0.059
512.826,110.090,30.350,149.650,3428.000,0.000,0.220,0.000,0.120,0.100,0.000,0.145,30.250,0.064
512.898,102.000,26.110,153.890,6072.000,0.000,0.000,0.000,0.060,-0.060,0.010,0.156,26.010,0.000
512.969,93.450,25.050,154.950,1730.000,0.000,0.000,0.000,0.060,-0.060,0.010,0.166,24.950,0.000
513.041,84.860,27.360,152.640,5496.000,0.000,0.250,0.000,0.200,0.050,0.010,0.166,27.260,0.045
513.113,77.010,32.750,147.250,4260.000,0.000,0.250,0.000,0.200,0.050,0.010,0.151,32.650,0.059
513.185,69.960,41.110,138.890,4414.000,0.000,0.250,0.000,0.200,0.050,0.010,0.136,41.010,0.057
513.257,64.120,52.130,127.870,6606.000,0.000,0.970,0.000,0.650,0.320,0.020,0.112,52.030,0.147
513.329,59.940,64.940,115.060,3044.000,0.000,0.970,0.000,0.650,0.320,0.020,0.081,64.840,0.319
513.401,57.570,78.820,101.180,6436.000,0.000,0.970,0.000,0.650,0.320,0.020,0.046,78.720,0.151
513.472,57.060,93.670,86.330,1954.000,0.000,1.380,0.000,0.910,0.470,0.020,0.010,93.570,0.706
513.545,58.510,108.130,71.870,2638.000,0.000,1.380,0.000,0.910,0.470,0.020,0.028,108.030,0.523
513.617,61.760,121.490,58.510,8114.000,0.000,0.840,0.000,0.260,0.580,-0.020,0.063,121.390,0.104
