Used Parameters:
Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,93.198,91.872,88.128,6356.038,0.000,0.651,0.000,0.297,0.354,-0.003,0.126,91.772,0.178
max,133.000,125.000,124.960,10050.000,0.000,1.540,0.000,1.170,1.000,0.040,0.200,124.900,3.818
min,57.030,55.040,55.000,330.000,0.000,-0.360,0.000,-0.070,-0.340,-0.040,0.001,54.940,-0.066
std. dev,26.940,24.797,24.797,1984.100,0.000,0.542,0.000,0.293,0.377,0.021,0.061,24.797,0.426

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
303.325,58.430,99.510,80.490,2268.000,0.000,-0.010,0.000,0.010,-0.020,0.000,0.027,99.410,-0.004
303.397,62.540,108.190,71.810,5322.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.078,108.090,-0.000
303.469,68.920,115.450,64.550,7120.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.124,115.350,-0.000
303.541,77.410,121.020,58.980,4466.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.164,120.920,-0.000
303.613,87.080,124.230,55.770,7166.000,0.000,0.010,0.000,0.010,0.010,0.000,0.187,124.130,0.001
303.685,97.200,124.940,55.060,6186.000,0.000,0.010,0.000,0.010,0.010,0.000,0.195,124.840,0.002
303.758,107.420,123.080,56.920,5832.000,0.000,0.010,0.000,0.010,0.010,0.000,0.194,122.980,0.002
303.830,116.600,118.800,61.200,7544.000,0.000,0.340,0.000,0.080,0.260,-0.010,0.178,118.700,0.045
303.902,124.190,112.410,67.590,2124.000,0.000,0.340,0.000,0.080,0.260,-0.010,0.147,112.310,0.160
303.974,129.640,104.380,75.620,5872.000,0.000,1.120,0.000,0.680,0.440,0.010,0.105,104.280,0.191
304.045,132.560,95.300,84.700,2298.000,0.000,1.120,0.000,0.680,0.440,0.010,0.057,95.200,0.487
304.117,132.730,85.830,94.170,3942.000,0.000,1.120,0.000,0.680,0.440,0.010,0.003,85.730,0.284
304.190,130.130,76.670,103.330,8376.000,0.000,0.780,0.000,0.510,0.270,0.010,0.050,76.570,0.093
304.262,124.970,68.480,111.520,4542.000,0.000,0.780,0.000,0.510,0.270,0.010,0.099,68.380,0.172
304.334,117.490,61.790,118.210,6882.000,0.000,-0.020,0.000,0.010,-0.030,0.000,0.144,61.690,-0.003
304.406,108.590,57.310,122.690,8714.000,0.000,-0.020,0.000,0.010,-0.030,0.000,0.171,57.210,-0.002
304.478,98.580,55.160,124.840,9034.000,0.000,-0.020,0.000,0.010,-0.030,0.000,0.194,55.060,-0.002
304.550,88.160,55.570,124.430,9192.000,0.000,0.390,0.000,0.140,0.250,-0.010,0.200,55.470,0.042
304.622,78.520,58.460,121.540,7770.000,0.000,0.390,0.000,0.140,0.250,-0.010,0.186,58.360,0.050
304.694,69.830,63.780,116.220,7750.000,0.000,0.390,0.000,0.140,0.250,-0.010,0.167,63.680,0.050
304.766,63.120,70.950,109.050,5750.000,0.000,1.230,0.000,0.490,0.740,-0.010,0.130,70.850,0.214
304.838,58.790,79.390,100.610,5206.000,0.000,1.230,0.000,0.490,0.740,-0.010,0.084,79.290,0.236
304.909,57.030,88.720,91.280,5470.000,0.000,1.260,0.000,0.260,1.000,-0.040,0.034,88.620,0.230
304.981,58.080,98.280,81.720,330.000,0.000,1.260,0.000,0.260,1.000,-0.040,0.020,98.180,3.818
305.054,61.840,107.090,72.910,6004.000,0.000,1.260,0.000,0.260,1.000,-0.040,0.072,106.990,0.210
305.126,67.930,114.560,65.440,6108.000,0.000,0.720,0.000,0.110,0.600,-0.030,0.118,114.460,0.118
305.198,76.070,120.350,59.650,6348.000,0.000,0.720,0.000,0.110,0.600,-0.030,0.156,120.250,0.113
305.270,85.730,123.940,56.060,8222.000,0.000,-0.350,0.000,-0.010,-0.340,0.020,0.188,123.840,-0.043
305.342,95.810,124.990,55.010,6072.000,0.000,-0.350,0.000,-0.010,-0.340,0.020,0.194,124.890,-0.058
305.414,105.970,123.510,56.490,6410.000,0.000,-0.350,0.000,-0.010,-0.340,0.020,0.195,123.410,-0.055
305.486,115.440,119.500,60.500,6518.000,0.000,0.370,0.000,0.060,0.310,-0.010,0.182,119.400,0.057
305.559,123.280,113.380,66.620,2844.000,0.000,0.370,0.000,0.060,0.310,-0.010,0.150,113.280,0.130
305.631,129.050,105.540,74.460,9230.000,0.000,0.370,0.000,0.060,0.310,-0.010,0.111,105.440,0.040
305.703,132.330,96.560,83.440,1608.000,0.000,1.540,0.000,1.170,0.370,0.040,0.064,96.460,0.958
305.775,132.870,87.100,92.900,5918.000,0.000,1.540,0.000,1.170,0.370,0.040,0.010,87.000,0.260
305.847,130.640,77.850,102.150,5080.000,0.000,0.800,0.000,0.550,0.250,0.020,0.043,77.750,0.157
305.919,125.710,69.390,110.610,3886.000,0.000,0.800,0.000,0.550,0.250,0.020,0.095,69.290,0.206
305.991,118.590,62.560,117.440,7700.000,0.000,0.800,0.000,0.550,0.250,0.020,0.137,62.460,0.104
306.064,109.740,57.740,122.260,6488.000,0.000,0.050,0.000,0.070,-0.020,0.000,0.169,57.640,0.008
306.135,99.810,55.280,124.720,8334.000,0.000,0.050,0.000,0.070,-0.020,0.000,0.193,55.180,0.006
306.207,89.530,55.360,124.640,9656.000,0.000,0.260,0.000,0.060,0.210,-0.010,0.198,55.260,0.027
306.280,79.650,57.980,122.020,9614.000,0.000,0.260,0.000,0.060,0.210,-0.010,0.189,57.880,0.027
306.351,70.890,62.950,117.050,7400.000,0.000,0.260,0.000,0.060,0.210,-0.010,0.169,62.850,0.035
306.424,63.810,70.000,110.000,5904.000,0.000,1.110,0.000,0.420,0.680,-0.010,0.136,69.900,0.188
306.495,59.180,78.310,101.690,4968.000,0.000,1.110,0.000,0.420,0.680,-0.010,0.089,78.210,0.223
306.567,57.090,87.580,92.420,5646.000,0.000,1.110,0.000,0.420,0.680,-0.010,0.041,87.480,0.197
306.639,57.780,97.030,82.970,5830.000,0.000,1.140,0.000,0.210,0.930,-0.040,0.013,96.930,0.196
306.711,61.190,105.970,74.030,7756.000,0.000,1.140,0.000,0.210,0.930,-0.040,0.065,105.870,0.147
306.784,67.070,113.730,66.270,4010.000,0.000,0.520,0.000,0.080,0.440,-0.020,0.113,113.630,0.130
306.856,75.000,119.760,60.240,6150.000,0.000,0.520,0.000,0.080,0.440,-0.020,0.153,119.660,0.085
306.928,84.400,123.610,56.390,7176.000,0.000,0.520,0.000,0.080,0.440,-0.020,0.182,123.510,0.072
307.000,94.570,125.000,55.000,8546.000,0.000,-0.360,0.000,-0.060,-0.300,0.010,0.195,124.900,-0.042
307.072,104.770,123.820,56.180,7284.000,0.000,-0.360,0.000,-0.060,-0.300,0.010,0.195,123.720,-0.049
307.144,114.380,120.100,59.900,5456.000,0.000,-0.360,0.000,-0.060,-0.300,0.010,0.186,120.000,-0.066
307.217,122.340,114.310,65.690,6262.000,0.000,1.040,0.000,0.580,0.450,0.010,0.153,114.210,0.166
307.289,128.480,106.550,73.450,3866.000,0.000,1.040,0.000,0.580,0.450,0.010,0.119,106.450,0.269
307.360,132.070,97.680,82.320,3952.000,0.000,1.130,0.000,0.790,0.350,0.020,0.070,97.580,0.286
307.432,132.950,88.240,91.760,7526.000,0.000,1.130,0.000,0.790,0.350,0.020,0.017,88.140,0.150
307.505,131.050,78.930,101.070,6790.000,0.000,1.130,0.000,0.790,0.350,0.020,0.036,78.830,0.166
307.577,126.430,70.330,109.670,6006.000,0.000,0.720,0.000,0.590,0.130,0.020,0.089,70.230,0.120
307.650,119.660,63.370,116.630,4650.000,0.000,0.720,0.000,0.590,0.130,0.020,0.129,63.270,0.155
