Used Parameters:
Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,94.978,89.981,90.019,7652.596,0.000,1.128,0.000,0.478,0.650,-0.010,0.168,89.881,0.159
max,133.000,145.000,145.000,10696.000,0.000,2.650,0.000,1.440,1.420,0.020,0.272,144.900,0.712
min,57.000,35.000,35.000,3582.000,0.000,-0.410,0.000,-0.300,-0.150,-0.060,0.011,34.900,-0.054
std. dev,27.006,39.072,39.072,1359.176,0.000,0.823,0.000,0.425,0.449,0.015,0.081,39.072,0.129

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
95.187,59.530,109.730,70.270,11142.000,0.000,-0.020,0.000,0.020,-0.040,0.000,0.048,109.630,-0.002
95.259,66.530,126.420,53.580,6934.000,0.000,0.030,0.000,0.040,-0.010,0.000,0.136,126.320,0.004
95.331,77.280,138.660,41.340,5846.000,0.000,0.030,0.000,0.040,-0.010,0.000,0.208,138.560,0.005
95.403,90.520,144.620,35.380,6258.000,0.000,0.030,0.000,0.040,-0.010,0.000,0.254,144.520,0.005
95.475,103.990,143.440,36.560,4670.000,0.000,0.330,0.000,0.060,0.260,-0.010,0.257,143.340,0.071
95.547,116.630,135.220,44.780,7192.000,0.000,0.330,0.000,0.060,0.260,-0.010,0.244,135.120,0.046
95.620,126.290,121.200,58.800,5948.000,0.000,0.650,0.000,0.040,0.620,-0.030,0.185,121.100,0.109
95.692,131.850,103.410,76.590,9240.000,0.000,0.650,0.000,0.040,0.620,-0.030,0.107,103.310,0.070
95.763,132.720,83.380,96.620,4564.000,0.000,0.650,0.000,0.040,0.620,-0.030,0.017,83.280,0.142
