Used Parameters:
Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,94.980,89.989,90.011,7519.827,0.000,0.984,0.000,0.418,0.567,-0.008,0.168,89.889,0.142
max,133.000,155.000,155.000,10346.000,0.000,2.650,0.000,1.450,1.490,0.020,0.269,154.900,0.609
min,57.000,25.000,25.000,4102.000,0.000,-0.660,0.000,-0.580,-0.210,-0.070,0.012,24.900,-0.095
std. dev,27.002,46.183,46.183,1387.125,0.000,0.863,0.000,0.495,0.431,0.019,0.081,46.183,0.133

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
121.206,59.460,113.010,66.990,6548.000,0.000,-0.030,0.000,-0.000,-0.030,0.000,0.047,112.910,-0.005
121.278,66.530,133.050,46.950,9388.000,0.000,-0.030,0.000,-0.000,-0.030,0.000,0.136,132.950,-0.003
121.350,77.280,147.500,32.500,7636.000,0.000,-0.030,0.000,-0.000,-0.030,0.000,0.207,147.400,-0.004
121.422,90.520,154.550,25.450,6078.000,0.000,0.160,0.000,0.020,0.140,-0.010,0.256,154.450,0.026
121.494,103.990,153.160,26.840,7428.000,0.000,0.160,0.000,0.020,0.140,-0.010,0.260,153.060,0.022
121.567,116.480,143.620,36.380,4702.000,0.000,0.160,0.000,0.020,0.140,-0.010,0.240,143.520,0.034
121.639,126.290,126.870,53.130,8602.000,0.000,0.330,0.000,0.130,0.190,-0.000,0.189,126.770,0.038
121.711,131.850,105.850,74.150,8642.000,0.000,0.330,0.000,0.130,0.190,-0.000,0.107,105.750,0.038
121.782,132.720,82.180,97.820,7272.000,0.000,1.480,0.000,0.210,1.270,-0.050,0.017,82.080,0.204
121.855,128.660,59.840,120.160,8438.000,0.000,1.480,0.000,0.210,1.270,-0.050,0.077,59.740,0.175
121.927,120.380,41.620,138.380,6764.000,0.000,1.480,0.000,0.210,1.270,-0.050,0.161,41.520,0.219
121.999,108.540,29.270,150.730,8290.000,0.000,2.200,0.000,1.210,0.990,0.010,0.227,29.170,0.265
122.071,95.100,25.000,155.000,8886.000,0.000,2.200,0.000,1.210,0.990,0.010,0.260,24.900,0.248
122.143,81.810,29.040,150.960,8516.000,0.000,2.200,0.000,1.210,0.990,0.010,0.257,28.940,0.258
122.215,69.910,41.190,138.810,7844.000,0.000,0.380,0.000,0.120,0.260,-0.010,0.229,41.090,0.048
122.287,61.430,59.550,120.450,7998.000,0.000,0.380,0.000,0.120,0.260,-0.010,0.164,59.450,0.048
122.358,57.280,82.180,97.820,8962.000,0.000,0.790,0.000,0.490,0.290,0.010,0.080,82.080,0.088
122.431,58.060,105.210,74.790,5830.000,0.000,0.790,0.000,0.490,0.290,0.010,0.015,105.110,0.136
122.503,63.600,126.600,53.400,8624.000,0.000,0.790,0.000,0.490,0.290,0.010,0.107,126.500,0.092
122.574,73.210,143.250,36.750,9204.000,0.000,1.780,0.000,0.880,0.900,-0.000,0.186,143.150,0.193
122.646,85.640,153.000,27.000,4102.000,0.000,1.780,0.000,0.880,0.900,-0.000,0.240,152.900,0.434
122.718,99.290,154.580,25.420,6940.000,0.000,0.850,0.000,0.420,0.440,-0.000,0.263,154.480,0.122
122.791,112.380,147.800,32.200,5732.000,0.000,0.850,0.000,0.420,0.440,-0.000,0.250,147.700,0.148
122.863,123.220,133.530,46.470,7190.000,0.000,0.850,0.000,0.420,0.440,-0.000,0.209,133.430,0.118
122.935,130.400,113.620,66.380,9814.000,0.000,-0.660,0.000,-0.580,-0.080,-0.030,0.138,113.520,-0.067
123.007,133.000,90.330,89.670,8378.000,0.000,-0.660,0.000,-0.580,-0.080,-0.030,0.050,90.230,-0.079
123.080,130.670,67.600,112.400,6940.000,0.000,-0.660,0.000,-0.580,-0.080,-0.030,0.045,67.500,-0.095
123.152,123.600,47.200,132.800,7602.000,0.000,2.610,0.000,1.260,1.350,-0.000,0.136,47.100,0.343
123.224,112.890,32.650,147.350,7200.000,0.000,2.610,0.000,1.260,1.350,-0.000,0.206,32.550,0.362
123.296,99.860,25.530,154.470,8560.000,0.000,1.040,0.000,0.270,0.780,-0.030,0.252,25.430,0.121
123.368,86.200,26.770,153.230,7956.000,0.000,1.040,0.000,0.270,0.780,-0.030,0.264,26.670,0.131
123.440,73.680,36.190,143.810,7838.000,0.000,1.040,0.000,0.270,0.780,-0.030,0.241,36.090,0.133
123.512,63.810,52.860,127.140,8224.000,0.000,0.610,0.000,0.290,0.320,-0.000,0.190,52.760,0.074
123.584,58.190,73.840,106.160,7888.000,0.000,0.610,0.000,0.290,0.320,-0.000,0.108,73.740,0.077
123.655,57.230,97.170,82.830,8074.000,0.000,1.110,0.000,0.630,0.490,0.010,0.019,97.070,0.137
123.728,61.250,119.870,60.130,8716.000,0.000,1.110,0.000,0.630,0.490,0.010,0.077,119.770,0.127
123.800,69.480,138.160,41.840,8418.000,0.000,1.110,0.000,0.630,0.490,0.010,0.159,138.060,0.132
