Used Parameters:
Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,95.298,91.009,88.991,6061.000,0.000,0.747,0.000,0.354,0.394,-0.002,0.128,90.909,0.155
max,133.000,144.870,145.000,9258.000,0.000,2.030,0.000,1.040,0.990,0.020,0.201,144.770,1.039
min,57.010,35.000,35.130,1684.000,0.000,-0.310,0.000,-0.270,-0.050,-0.030,0.002,34.900,-0.102
std. dev,26.815,39.285,39.285,1875.085,0.000,0.589,0.000,0.311,0.322,0.012,0.061,39.285,0.168

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
355.367,57.620,99.900,80.100,8916.000,0.000,-0.000,0.000,0.020,-0.030,0.000,0.001,99.800,-0.000
355.439,60.820,114.040,65.960,7740.000,0.000,-0.000,0.000,0.020,-0.030,0.000,0.062,113.940,-0.000
355.511,66.530,126.420,53.580,5886.000,0.000,-0.000,0.000,0.020,-0.030,0.000,0.110,126.320,-0.000
355.583,74.320,136.140,43.860,6402.000,0.000,0.020,0.000,0.030,-0.010,0.000,0.150,136.040,0.003
355.655,83.620,142.480,37.520,6118.000,0.000,0.020,0.000,0.030,-0.010,0.000,0.179,142.380,0.003
355.727,93.760,144.970,35.030,8650.000,0.000,0.220,0.000,0.060,0.170,-0.010,0.196,144.870,0.025
355.799,103.990,143.440,36.560,5230.000,0.000,0.220,0.000,0.060,0.170,-0.010,0.196,143.340,0.042
355.872,113.560,138.000,42.000,5754.000,0.000,0.220,0.000,0.060,0.170,-0.010,0.184,137.900,0.038
355.944,121.770,129.040,50.960,5696.000,0.000,0.510,0.000,0.050,0.460,-0.020,0.158,128.940,0.090
356.016,128.020,117.220,62.780,4236.000,0.000,0.510,0.000,0.050,0.460,-0.020,0.120,117.120,0.120
356.088,131.890,103.210,76.790,8576.000,0.000,1.330,0.000,0.620,0.710,-0.000,0.075,103.110,0.155
356.159,132.990,88.620,91.380,3902.000,0.000,1.330,0.000,0.620,0.710,-0.000,0.021,88.520,0.341
356.232,131.340,73.930,106.070,2732.000,0.000,1.330,0.000,0.620,0.710,-0.000,0.031,73.830,0.487
356.304,126.960,60.240,119.760,7730.000,0.000,1.100,0.000,0.750,0.350,0.020,0.085,60.140,0.142
356.376,120.380,49.070,130.930,3938.000,0.000,1.100,0.000,0.750,0.350,0.020,0.127,48.970,0.279
356.448,111.740,40.620,139.380,7930.000,0.000,1.100,0.000,0.750,0.350,0.020,0.166,40.520,0.139
356.521,101.980,35.940,144.060,6006.000,0.000,0.200,0.000,0.180,0.020,0.010,0.187,35.840,0.033
356.592,91.850,35.190,144.810,7068.000,0.000,0.200,0.000,0.180,0.020,0.010,0.198,35.090,0.028
356.664,81.680,38.490,141.510,9258.000,0.000,0.510,0.000,0.410,0.090,0.020,0.196,38.390,0.055
356.736,72.630,45.540,134.460,5944.000,0.000,0.510,0.000,0.410,0.090,0.020,0.175,45.440,0.086
356.808,65.120,56.020,123.980,7100.000,0.000,0.510,0.000,0.410,0.090,0.020,0.144,55.920,0.072
356.880,59.980,68.670,111.330,4610.000,0.000,1.140,0.000,0.790,0.340,0.020,0.100,68.570,0.247
356.952,57.310,83.040,96.960,4916.000,0.000,1.140,0.000,0.790,0.340,0.020,0.052,82.940,0.232
357.024,57.400,97.920,82.080,3762.000,0.000,1.470,0.000,0.780,0.690,0.000,0.002,97.820,0.391
357.096,60.240,112.220,67.780,5734.000,0.000,1.470,0.000,0.780,0.690,0.000,0.055,112.120,0.256
357.168,65.630,124.900,55.100,6600.000,0.000,1.470,0.000,0.780,0.690,0.000,0.104,124.800,0.223
357.240,73.170,135.020,44.980,3546.000,0.000,0.620,0.000,0.150,0.480,-0.020,0.145,134.920,0.175
357.312,82.310,141.840,38.160,6328.000,0.000,0.620,0.000,0.150,0.480,-0.020,0.177,141.740,0.098
357.384,92.380,144.870,35.130,6874.000,0.000,0.620,0.000,0.150,0.480,-0.020,0.194,144.770,0.090
357.457,102.640,143.880,36.120,4220.000,0.000,-0.260,0.000,-0.210,-0.050,-0.010,0.196,143.780,-0.062
357.528,112.340,138.940,41.060,7186.000,0.000,-0.260,0.000,-0.210,-0.050,-0.010,0.188,138.840,-0.036
357.601,120.770,130.420,49.580,4292.000,0.000,0.490,0.000,0.200,0.290,-0.000,0.162,130.320,0.114
357.673,127.390,118.770,61.230,5410.000,0.000,0.490,0.000,0.200,0.290,-0.000,0.127,118.670,0.091
357.745,131.530,105.150,74.850,7950.000,0.000,0.490,0.000,0.200,0.290,-0.000,0.080,105.050,0.062
357.817,133.000,90.410,89.590,3638.000,0.000,1.610,0.000,0.810,0.800,0.000,0.028,90.310,0.443
357.889,131.680,75.650,104.350,7570.000,0.000,1.610,0.000,0.810,0.800,0.000,0.025,75.550,0.213
357.963,127.610,61.770,118.230,4718.000,0.000,1.610,0.000,0.810,0.800,0.000,0.077,61.670,0.341
358.034,121.290,50.290,129.710,3516.000,0.000,0.860,0.000,0.490,0.370,0.010,0.124,50.190,0.245
358.106,112.840,41.440,138.560,8678.000,0.000,0.860,0.000,0.490,0.370,0.010,0.162,41.340,0.099
358.178,103.200,36.290,143.710,5610.000,0.000,0.240,0.000,0.210,0.030,0.010,0.185,36.190,0.043
358.249,93.090,35.070,144.930,8552.000,0.000,0.240,0.000,0.210,0.030,0.010,0.197,34.970,0.028
358.322,82.850,37.890,142.110,8824.000,0.000,0.240,0.000,0.210,0.030,0.010,0.196,37.790,0.027
358.394,73.640,44.510,135.490,6200.000,0.000,0.320,0.000,0.210,0.120,0.000,0.178,44.410,0.052
358.466,66.000,54.460,125.540,8238.000,0.000,0.320,0.000,0.210,0.120,0.000,0.147,54.360,0.039
358.538,60.480,67.020,112.980,6838.000,0.000,1.030,0.000,0.590,0.440,0.010,0.106,66.920,0.151
