Used Parameters:
Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.4371378472900074
Heave Amplitude:,38
Pitch Amplitude:,69.09860240067123
Camber Amplitude,50.83510432704754
Pitch Phase,1.123949239335457
Camber Phase,0.38799000790795346
Turn Rate,0
Test Duration,3

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,,,,,,,,,,,,,
max,,,,,,,,,,,,,
min,,,,,,,,,,,,,
std. dev,,,,,,,,,,,,,

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
4.170,57.740,34.770,145.230,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.053,34.670,-inf
4.241,59.930,44.000,136.000,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.043,43.900,-inf
4.313,63.490,55.030,124.970,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.069,54.930,-inf
4.384,68.130,67.060,112.940,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.091,66.960,-inf
4.455,73.940,80.310,99.690,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.114,80.210,-inf
4.527,80.560,93.940,86.060,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.128,93.840,-inf
4.598,87.650,107.240,72.760,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.138,107.140,-inf
4.670,95.010,119.880,60.120,0.000,0.000,-0.130,0.000,-0.010,-0.110,0.010,0.143,119.780,-inf
4.742,102.480,131.530,48.470,0.000,0.000,-0.130,0.000,-0.010,-0.110,0.010,0.144,131.430,-inf
4.814,109.550,141.450,38.550,0.000,0.000,-0.130,0.000,-0.010,-0.110,0.010,0.137,141.350,-inf
4.885,116.170,149.510,30.490,0.000,0.000,-0.130,0.000,-0.010,-0.120,0.010,0.129,149.410,-inf
4.957,121.950,155.250,24.750,0.000,0.000,-0.130,0.000,-0.010,-0.120,0.010,0.112,155.150,-inf
5.028,126.690,158.450,21.550,0.000,0.000,-0.130,0.000,-0.010,-0.110,0.010,0.092,158.350,-inf
5.101,130.150,158.980,21.020,0.000,0.000,-0.130,0.000,-0.010,-0.110,0.010,0.067,158.880,-inf
5.172,132.300,156.860,23.140,0.000,0.000,-0.130,0.000,-0.010,-0.110,0.010,0.042,156.760,-inf
5.244,133.000,152.130,27.870,0.000,0.000,-0.140,0.000,-0.020,-0.110,0.000,0.014,152.030,-inf
5.316,132.230,145.100,34.900,0.000,0.000,-0.140,0.000,-0.020,-0.110,0.000,0.015,145.000,-inf
5.387,130.020,135.830,44.170,0.000,0.000,-0.140,0.000,-0.020,-0.110,0.000,0.043,135.730,-inf
5.458,126.440,124.780,55.220,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.069,124.680,-inf
5.530,121.700,112.550,67.450,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.092,112.450,-inf
5.601,115.870,99.270,80.730,0.000,0.000,-0.140,0.000,-0.030,-0.110,0.000,0.113,99.170,-inf
5.673,109.230,85.640,94.360,0.000,0.000,-0.140,0.000,-0.030,-0.110,0.000,0.129,85.540,-inf
5.745,102.130,72.360,107.640,0.000,0.000,-0.140,0.000,-0.030,-0.110,0.000,0.137,72.260,-inf
5.816,94.760,59.750,120.250,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.144,59.650,-inf
5.887,87.300,48.130,131.870,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.145,48.030,-inf
5.958,80.230,38.270,141.730,0.000,0.000,-0.140,0.000,-0.020,-0.110,0.000,0.138,38.170,-inf
6.030,73.640,30.280,149.720,0.000,0.000,-0.140,0.000,-0.020,-0.110,0.000,0.128,30.180,-inf
