Used Parameters:
Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.5248674915101974
Heave Amplitude:,38
Pitch Amplitude:,43.59840206625402
Camber Amplitude,50.164725812242665
Pitch Phase,-0.3366557402433943
Camber Phase,-0.5105760562897772
Turn Rate,0
Test Duration,3

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,70.731,73.541,106.459,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.121,73.441,-inf
max,91.610,101.620,129.700,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.175,101.520,-inf
min,57.080,50.300,78.380,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.032,50.200,-inf
std. dev,12.960,18.925,18.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.054,18.925,

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
4.126,57.120,107.610,72.390,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.003,107.510,-inf
4.197,58.890,116.500,63.500,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.035,116.400,-inf
4.268,62.680,123.900,56.100,0.000,0.000,-0.140,0.000,-0.020,-0.110,0.000,0.074,123.800,-inf
4.341,68.200,129.330,50.670,0.000,0.000,-0.140,0.000,-0.020,-0.110,0.000,0.105,129.230,-inf
4.412,75.290,132.650,47.350,0.000,0.000,-0.140,0.000,-0.020,-0.110,0.000,0.140,132.550,-inf
4.483,83.370,133.580,46.420,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.157,133.480,-inf
4.555,92.080,132.140,47.860,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.169,132.040,-inf
4.627,101.080,128.320,51.680,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.174,128.220,-inf
4.698,109.730,122.350,57.650,0.000,0.000,-0.130,0.000,-0.020,-0.120,0.000,0.167,122.250,-inf
4.770,117.450,114.690,65.310,0.000,0.000,-0.130,0.000,-0.020,-0.120,0.000,0.150,114.590,-inf
4.841,124.030,105.540,74.460,0.000,0.000,-0.140,0.000,-0.020,-0.110,0.000,0.128,105.440,-inf
4.913,128.990,95.530,84.470,0.000,0.000,-0.140,0.000,-0.020,-0.110,0.000,0.097,95.430,-inf
4.984,132.000,85.340,94.660,0.000,0.000,-0.140,0.000,-0.020,-0.110,0.000,0.059,85.240,-inf
5.056,133.000,75.280,104.720,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.019,75.180,-inf
5.127,131.860,66.040,113.960,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.022,65.940,-inf
5.199,128.720,58.240,121.760,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.061,58.140,-inf
5.271,123.730,52.180,127.820,0.000,0.000,-0.130,0.000,-0.020,-0.120,0.010,0.097,52.080,-inf
5.343,117.070,48.140,131.860,0.000,0.000,-0.130,0.000,-0.020,-0.120,0.010,0.128,48.040,-inf
5.414,109.180,46.450,133.550,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.153,46.350,-inf
5.486,100.610,47.170,132.830,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.167,47.070,-inf
5.557,91.610,50.300,129.700,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.175,50.200,-inf
5.628,82.800,55.650,124.350,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.172,55.550,-inf
5.700,74.790,62.810,117.190,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.155,62.710,-inf
5.772,67.790,71.590,108.410,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.136,71.490,-inf
5.843,62.310,81.410,98.590,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.108,81.310,-inf
5.914,58.740,91.410,88.590,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.070,91.310,-inf
5.986,57.080,101.620,78.380,0.000,0.000,-0.130,0.000,-0.020,-0.110,0.000,0.032,101.520,-inf
