Used Parameters:
used_foils,stiff_foils
waterspeed,0.0
Frequency,0.4
heave_amp,40
pitch_amp,20
camb_amp,90
pitch_phase,0
camber_phase,0
turn_rate,0
test_duration,5

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,96.326,93.606,86.394,1950.237,0.000,0.050,-0.040,0.000,0.000,0.000,0.085,93.506,inf
max,134.990,110.000,110.000,3947.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.142,109.900,inf

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
2.073,55.060,91.110,88.890,0.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.000,91.010,inf
2.142,56.040,94.530,85.470,0.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.020,94.430,inf
2.211,58.150,97.780,82.220,161.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.043,97.680,0.000
2.280,61.390,100.840,79.160,229.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.065,100.740,0.000
2.349,65.640,103.580,76.420,298.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.086,103.480,0.000
2.417,70.680,105.880,74.120,366.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.102,105.780,0.000
2.486,76.530,107.740,72.260,435.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.118,107.640,0.000
2.555,82.930,109.070,70.930,504.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.129,108.970,0.000
2.625,89.590,109.820,70.180,572.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.133,109.720,0.000
2.693,96.510,109.990,70.010,641.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.142,109.890,0.000
2.762,103.280,109.570,70.430,709.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.136,109.470,0.000
2.830,110.000,108.540,71.460,779.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.135,108.440,0.000
2.899,116.180,106.970,73.030,848.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.124,106.870,0.000
2.968,121.640,104.920,75.080,916.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.110,104.820,0.000
3.037,126.390,102.400,77.600,985.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.096,102.300,0.000
3.106,130.200,99.500,80.500,1054.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.077,99.400,0.000
3.175,132.950,96.320,83.680,1123.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.055,96.220,0.000
3.243,134.560,92.950,87.050,1192.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.033,92.850,0.000
3.313,134.990,89.550,90.450,1260.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.009,89.450,0.000
3.381,134.210,86.060,93.940,1330.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.016,85.960,0.000
3.450,132.300,82.780,97.220,1399.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.039,82.680,0.000
3.519,129.250,79.670,100.330,1467.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.061,79.570,0.000
3.588,125.170,76.870,103.130,1536.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.082,76.770,0.000
3.657,120.190,74.460,105.540,1605.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.100,74.360,0.000
3.727,114.450,72.520,107.480,1674.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.115,72.420,0.000
3.795,108.120,71.110,108.890,1744.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.128,71.010,0.000
3.864,101.410,70.260,109.740,1812.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.136,70.160,0.000
3.933,94.500,70.000,110.000,1881.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.140,69.900,0.000
4.002,87.700,70.340,109.660,1949.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.136,70.240,0.000
4.071,80.930,71.280,108.720,2019.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.136,71.180,0.000
4.140,74.680,72.770,107.230,2088.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.126,72.670,0.000
4.208,69.120,74.750,105.250,2156.000,0.000,0.050,-0.040,-0.000,0.000,-0.000,0.113,74.650,0.000
4.277,64.180,77.250,102.750,2226.000,0.000,0.050,-0.040,-0.000,0.000,-0.000,0.099,77.150,0.000
4.346,60.290,80.060,99.940,2295.000,0.000,0.050,-0.040,-0.000,0.000,-0.000,0.079,79.960,0.000
4.414,57.380,83.200,96.800,2363.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.059,83.100,0.000
4.483,55.600,86.550,93.450,2432.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.036,86.450,0.000
4.552,55.000,89.950,90.050,2500.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.012,89.850,0.000
4.621,55.580,93.400,86.600,2570.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.012,93.300,0.000
4.689,57.380,96.800,83.200,2639.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.036,96.700,0.000
4.758,60.240,99.900,80.100,2707.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.058,99.800,0.000
4.827,64.180,102.750,77.250,2776.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.079,102.650,0.000
4.896,68.960,105.180,74.820,2844.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.096,105.080,0.000
4.965,74.600,107.200,72.800,2913.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.113,107.100,0.000
5.034,80.930,108.720,71.280,2983.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.128,108.620,0.000
5.103,87.500,109.650,70.350,3051.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.133,109.550,0.000
5.172,94.400,110.000,70.000,3120.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.139,109.900,0.000
5.241,101.210,109.760,70.240,3189.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.136,109.660,0.000
5.310,108.030,108.910,71.090,3258.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.137,108.810,0.000
5.379,114.360,107.500,72.500,3327.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.127,107.400,0.000
5.449,120.110,105.570,74.430,3396.000,0.000,0.050,-0.040,-0.000,0.000,-0.000,0.115,105.470,0.000
5.518,125.100,103.170,76.830,3465.000,0.000,0.050,-0.040,-0.000,0.000,-0.000,0.100,103.070,0.000
5.587,129.250,100.330,79.670,3535.000,0.000,0.050,-0.040,-0.000,0.000,-0.000,0.084,100.230,0.000
5.655,132.260,97.270,82.730,3603.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.061,97.170,0.000
5.724,134.210,93.940,86.060,3672.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.039,93.840,0.000
5.793,134.990,90.500,89.500,3741.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.016,90.400,0.000
5.862,134.560,87.050,92.950,3810.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.009,86.950,0.000
5.930,132.950,83.680,96.320,3879.000,0.000,0.050,-0.040,0.000,0.000,-0.000,0.033,83.580,0.000
