Used Parameters:
Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.2
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,3

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,115.693,106.391,73.609,0.000,0.000,-0.156,0.000,-0.030,-0.130,0.010,0.056,106.291,-inf
max,123.690,109.010,76.890,0.000,0.000,-0.150,0.000,-0.030,-0.130,0.010,0.065,108.910,-inf
min,106.830,103.110,70.990,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.045,103.010,-inf
std. dev,6.091,2.143,2.143,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.007,2.143,

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
4.137,57.160,91.810,88.190,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.003,91.710,-inf
4.209,57.610,93.570,86.430,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.009,93.470,-inf
4.280,58.380,95.340,84.660,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.015,95.240,-inf
4.351,59.440,97.060,82.940,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.021,96.960,-inf
4.422,60.760,98.670,81.330,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.026,98.570,-inf
4.494,62.390,100.270,79.730,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.032,100.170,-inf
4.566,64.290,101.780,78.220,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.037,101.680,-inf
4.637,66.400,103.170,76.830,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.041,103.070,-inf
4.709,68.740,104.460,75.540,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.045,104.360,-inf
4.780,71.330,105.650,74.350,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.050,105.550,-inf
4.852,74.080,106.700,73.300,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.053,106.600,-inf
4.923,77.030,107.620,72.380,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.057,107.520,-inf
4.995,80.130,108.400,71.600,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.060,108.300,-inf
5.066,83.300,109.030,70.970,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.062,108.930,-inf
5.139,86.570,109.500,70.500,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.063,109.400,-inf
5.210,89.950,109.820,70.180,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.066,109.720,-inf
5.281,93.330,109.980,70.020,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.066,109.880,-inf
5.353,96.770,109.980,70.020,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.067,109.880,-inf
5.425,100.190,109.810,70.190,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.066,109.710,-inf
5.496,103.520,109.490,70.510,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.064,109.390,-inf
5.568,106.830,109.010,70.990,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.065,108.910,-inf
5.639,110.050,108.370,71.630,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.062,108.270,-inf
5.711,113.140,107.570,72.430,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.060,107.470,-inf
5.783,116.000,106.670,73.330,0.000,0.000,-0.160,0.000,-0.030,-0.130,0.010,0.055,106.570,-inf
5.854,118.780,105.600,74.400,0.000,0.000,-0.150,0.000,-0.030,-0.130,0.010,0.054,105.500,-inf
5.925,121.360,104.410,75.590,0.000,0.000,-0.150,0.000,-0.030,-0.130,0.010,0.050,104.310,-inf
5.997,123.690,103.110,76.890,0.000,0.000,-0.150,0.000,-0.030,-0.130,0.010,0.045,103.010,-inf
