Used Parameters:
used_foils,stiff_foils
waterspeed,0.0
Frequency,0.4
heave_amp,60
pitch_amp,40
camb_amp,90
pitch_phase,0
camber_phase,0
turn_rate,0
test_duration,4

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Angle of attack,Inflow velocity,Efficiency
average,98.852,88.432,91.568,2149.767,0.000,0.049,-0.040,0.000,0.000,0.000,9.885,0.105,0.000
max,139.980,129.990,129.960,4913.000,0.000,0.050,-0.040,0.000,0.000,-0.000,13.998,0.159,0.001

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Angle of attack,Inflow velocity,Efficiency
6.138,121.720,75.110,104.890,4085.000,0.000,0.040,-0.040,0.000,0.000,-0.000,12.172,0.094,0.000
6.207,116.180,73.030,106.970,4155.000,0.000,0.040,-0.040,0.000,0.000,-0.000,11.618,0.111,0.000
6.276,109.910,71.440,108.560,4224.000,0.000,0.050,-0.040,0.000,0.000,-0.000,10.991,0.126,0.000
6.345,103.380,70.440,109.560,4292.000,0.000,0.050,-0.040,0.000,0.000,-0.000,10.338,0.132,0.000
6.414,96.410,70.010,109.990,4362.000,0.000,0.050,-0.040,0.000,0.000,-0.000,9.641,0.141,0.000
6.482,89.490,70.190,109.810,4431.000,0.000,0.050,-0.040,0.000,0.000,-0.000,8.949,0.139,0.000
6.551,82.830,70.950,109.050,4499.000,0.000,0.050,-0.040,0.000,0.000,-0.000,8.283,0.134,0.000
6.620,76.350,72.310,107.690,4569.000,0.000,0.050,-0.040,0.000,0.000,-0.000,7.635,0.130,0.000
6.689,70.600,74.150,105.850,4637.000,0.000,0.050,-0.040,-0.000,0.000,-0.000,7.060,0.116,0.000
6.758,65.500,76.490,103.510,4706.000,0.000,0.050,-0.040,-0.000,0.000,-0.000,6.550,0.102,0.000
6.827,61.230,79.280,100.720,4776.000,0.000,0.050,-0.040,-0.000,0.000,-0.000,6.123,0.086,0.000
6.895,58.070,82.310,97.690,4844.000,0.000,0.050,-0.040,0.000,0.000,-0.000,5.807,0.064,0.000
6.964,55.970,85.610,94.390,4913.000,0.000,0.050,-0.040,0.000,0.000,-0.000,5.597,0.042,0.000
8.054,50.660,96.800,83.200,69.000,0.000,0.050,-0.040,0.000,0.000,-0.000,5.066,0.007,0.001
8.124,52.600,103.410,76.590,137.000,0.000,0.050,-0.040,0.000,0.000,-0.000,5.260,0.039,0.000
8.193,55.840,109.710,70.290,207.000,0.000,0.050,-0.040,0.000,0.000,-0.000,5.584,0.065,0.000
8.262,60.250,115.420,64.580,275.000,0.000,0.050,-0.040,0.000,0.000,-0.000,6.025,0.089,0.000
8.330,65.710,120.370,59.630,344.000,0.000,0.050,-0.040,0.000,0.000,-0.000,6.571,0.111,0.000
8.398,71.950,124.350,55.650,413.000,0.000,0.050,-0.040,0.000,0.000,-0.000,7.195,0.126,0.000
8.468,78.960,127.370,52.630,481.000,0.000,0.050,-0.040,0.000,0.000,-0.000,7.896,0.141,0.000
8.536,86.460,129.270,50.730,550.000,0.000,0.050,-0.040,0.000,0.000,-0.000,8.646,0.152,0.000
8.605,94.100,129.990,50.010,618.000,0.000,0.050,-0.040,0.000,0.000,-0.000,9.410,0.154,0.000
8.674,101.870,129.530,50.470,687.000,0.000,0.050,-0.040,0.000,0.000,-0.000,10.187,0.156,0.000
8.743,109.440,127.880,52.120,757.000,0.000,0.050,-0.040,0.000,0.000,-0.000,10.944,0.153,0.000
8.812,116.580,125.100,54.900,825.000,0.000,0.050,-0.040,0.000,0.000,-0.000,11.658,0.144,0.000
8.881,123.070,121.260,58.740,894.000,0.000,0.050,-0.040,0.000,0.000,-0.000,12.307,0.131,0.000
8.950,128.640,116.570,63.430,962.000,0.000,0.050,-0.040,0.000,0.000,-0.000,12.864,0.112,0.000
9.019,133.290,111.010,68.990,1032.000,0.000,0.050,-0.040,0.000,0.000,-0.000,13.329,0.093,0.000
9.087,136.840,104.720,75.280,1101.000,0.000,0.050,-0.040,0.000,0.000,-0.000,13.684,0.072,0.000
9.156,139.050,98.190,81.810,1169.000,0.000,0.050,-0.040,0.000,0.000,-0.000,13.905,0.045,0.000
9.225,139.980,91.310,88.690,1238.000,0.000,0.050,-0.040,0.000,0.000,-0.000,13.998,0.019,0.000
