Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
121.14556121826172,57.00,90.00,90.00,134.00,0.00
121.21868014335632,59.53,113.32,66.68,7546.00,0.00
121.29071736335754,66.53,133.05,46.95,6430.00,0.00
121.36236333847046,77.28,147.50,32.50,5918.00,0.00
121.43435907363892,90.52,154.55,25.45,5514.00,0.00
121.50723004341125,104.17,153.08,26.92,2336.00,0.00
121.57912135124207,116.48,143.62,36.38,3448.00,0.00
121.65116024017334,126.29,126.87,53.13,5486.00,0.00
121.72325730323792,131.90,105.53,74.47,5174.00,0.00
121.79456424713135,132.75,82.50,97.50,6704.00,0.00
121.86688208580017,128.66,59.84,120.16,5188.00,0.00
121.93882513046265,120.24,41.41,138.59,6718.00,0.00
122.01128506660461,108.54,29.27,150.73,6042.00,0.00
122.08275318145752,95.10,25.00,155.00,3712.00,0.00
122.15482115745544,81.63,29.15,150.85,3526.00,0.00
122.22663617134094,69.91,41.19,138.81,584.00,0.00
122.2989273071289,61.43,59.55,120.45,4572.00,0.00
122.37033319473267,57.30,81.85,98.15,5368.00,0.00
122.44321942329407,58.01,104.90,75.10,5636.00,0.00
122.51492404937744,63.60,126.60,53.40,5950.00,0.00
122.5869882106781,73.21,143.25,36.75,4486.00,0.00
122.65916013717651,85.64,153.00,27.00,6390.00,0.00
122.73077511787415,99.29,154.58,25.42,2956.00,0.00
122.80340313911438,112.38,147.80,32.20,1596.00,0.00
122.87532424926758,123.35,133.29,46.71,3110.00,0.00
122.94787406921387,130.40,113.62,66.38,2530.00,0.00
123.0197241306305,133.00,90.65,89.35,5994.00,0.00
123.09226703643799,130.61,67.29,112.71,4938.00,0.00
123.163827419281,123.72,47.45,132.55,6098.00,0.00
123.23590922355652,112.89,32.65,147.35,6826.00,0.00
123.30786323547363,99.86,25.53,154.47,3040.00,0.00
123.37980008125305,86.38,26.69,153.31,3896.00,0.00
123.45186018943787,73.68,36.19,143.81,3320.00,0.00
123.52396130561829,63.92,52.59,127.41,3122.00,0.00
123.59601426124573,58.15,74.15,105.85,6050.00,0.00
123.66751313209534,57.23,97.17,82.83,3828.00,0.00
123.74003028869629,61.16,119.58,60.42,5234.00,0.00
