Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
121.15957999229431,57.00,90.00,90.00,312.00,0.00
121.22905397415161,59.53,30.00,150.00,11414.00,0.00
121.3027720451355,66.65,30.00,150.00,9306.00,0.00
121.37252497673035,45,30.00,150.00,7180.00,0.00
121.44614315032959,90.52,30.00,150.00,6092.00,0.00
121.51982498168945,4.17,30.00,150.00,1334.00,0.00
121.5898368358612,9,30.00,150.00,3234.00,0.00
121.66328191757202,126.29,30.00,150.00,2624.00,0.00
121.73697018623352,.94,30.00,150.00,7454.00,0.00
121.80680203437805,132.70,150.00,30.00,8516.00,0.00
121.88019108772278,128.57,150.00,30.00,7088.00,0.00
121.94982099533081,9,150.00,30.00,6448.00,0.00
122.02365922927856,108.19,150.00,30.00,11220.00,0.00
122.09724307060242,90,150.00,30.00,5928.00,0.00
122.16693592071533,150.00,30.00,5288.00,0.00
122.24102783203125,9.62,150.00,30.00,10636.00,0.00
122.31067204475403,5,150.00,30.00,12662.00,0.00
122.38415384292603,57.25,150.00,30.00,13196.00,0.00
122.45785093307495,.19,30.00,150.00,10348.00,0.00
122.52755999565125,,30.00,150.00,5334.00,0.00
122.60145711898804,73.68,30.00,150.00,7094.00,0.00
122.67111206054688,0,30.00,150.00,8638.00,0.00
122.74436902999878,100.05,30.00,150.00,4322.00,0.00
122.81812691688538,2.89,30.00,150.00,4302.00,0.00
122.88783693313599,123.72,30.00,150.00,1792.00,0.00
122.9617989063263,130.67,30.00,150.00,3516.00,0.00
123.0314929485321,133.00,99.05,80.95,6462.00,0.00
123.10515809059143,130.40,150.00,30.00,8460.00,0.00
123.17858791351318,23.09,150.00,30.00,4456.00,0.00
123.24817395210266,38,150.00,30.00,6052.00,0.00
123.32215785980225,99.10,150.00,30.00,7960.00,0.00
123.39584398269653,.46,150.00,30.00,3186.00,0.00
123.46559286117554,150.00,30.00,10562.00,0.00
123.53952503204346,3.49,150.00,30.00,11282.00,0.00
123.61314392089844,7,150.00,30.00,14418.00,0.00
123.68269991874695,30.00,150.00,11276.00,0.00
123.75650382041931,.61,30.00,150.00,5620.00,0.00
123.82607007026672,,30.00,150.00,8582.00,0.00
