Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
91.12921094894409,55.00,90.16,89.84,134.00,0.00
91.20240020751953,56.02,102.33,77.67,3834.00,0.00
91.27406907081604,59.02,114.04,65.96,3490.00,0.00
91.34609484672546,63.86,124.52,55.48,3650.00,0.00
91.41814613342285,70.29,133.25,46.75,4028.00,0.00
91.49025106430054,77.97,139.77,40.23,3660.00,0.00
91.56237387657166,86.52,143.75,36.25,3736.00,0.00
91.634024143219,95.38,145.00,35.00,3772.00,0.00
91.70684814453125,104.46,143.44,36.56,2520.00,0.00
91.7788519859314,112.94,139.16,40.84,1202.00,0.00
91.85069608688354,120.50,132.38,47.62,5014.00,0.00
91.92294001579285,126.76,123.44,56.56,5836.00,0.00
91.99509000778198,131.40,112.79,67.21,5742.00,0.00
92.06712818145752,134.22,100.81,79.19,4808.00,0.00
92.13894891738892,134.99,88.62,91.38,2684.00,0.00
92.21114301681519,133.74,76.32,103.68,1236.00,0.00
92.28305697441101,130.47,64.57,115.43,2124.00,0.00
92.35511517524719,125.50,54.41,125.59,3768.00,0.00
92.42722487449646,118.82,45.81,134.19,3398.00,0.00
92.49943614006042,111.00,39.59,140.41,2160.00,0.00
92.57158517837524,102.50,35.97,144.03,4646.00,0.00
92.64292001724243,93.37,35.05,144.95,4800.00,0.00
92.7150731086731,84.45,36.95,143.05,4056.00,0.00
92.78696203231812,76.17,41.47,138.53,6042.00,0.00
92.8590030670166,68.64,48.63,131.37,6230.00,0.00
92.93059206008911,62.57,57.81,122.19,4922.00,0.00
93.00257897377014,58.19,68.47,111.53,5352.00,0.00
93.07451009750366,55.60,80.54,99.46,5964.00,0.00
93.14600396156311,55.06,92.94,87.06,6072.00,0.00
93.21878790855408,56.55,105.18,74.82,1672.00,0.00
93.29032707214355,59.95,116.50,63.50,2608.00,0.00
93.36234498023987,65.25,126.76,53.24,5312.00,0.00
93.43457317352295,72.00,135.00,45.00,2642.00,0.00
93.50676202774048,79.81,140.88,39.12,3660.00,0.00
93.57874321937561,88.49,144.27,35.73,1962.00,0.00
93.65066719055176,97.64,144.88,35.12,4070.00,0.00
93.7235701084137,106.40,142.72,37.28,3122.00,0.00
93.7955551147461,114.82,137.77,42.23,2134.00,0.00
93.86757802963257,122.11,130.45,49.55,4290.00,0.00
93.939857006073,128.01,121.06,58.94,4584.00,0.00
94.01182508468628,132.24,110.09,69.91,6466.00,0.00
94.08360409736633,134.56,98.09,81.91,4538.00,0.00
94.15535402297974,134.88,85.68,94.32,1566.00,0.00
94.22793817520142,133.16,73.50,106.50,4558.00,0.00
94.30035996437073,129.43,62.00,118.00,1128.00,0.00
94.37226510047913,123.99,52.10,127.90,3466.00,0.00
94.4443039894104,117.17,44.22,135.78,2180.00,0.00
94.51667523384094,109.02,38.49,141.51,4446.00,0.00
94.58882308006287,100.26,35.48,144.52,5342.00,0.00
94.66016912460327,91.24,35.24,144.76,4254.00,0.00
94.7318811416626,82.40,37.80,142.20,2576.00,0.00
94.80435705184937,74.21,43.01,136.99,5416.00,0.00
94.87638998031616,67.07,50.62,129.38,4988.00,0.00
94.94797492027283,61.36,60.24,119.76,5148.00,0.00
95.02009201049805,57.36,71.37,108.63,4564.00,0.00
95.09135293960571,55.28,83.45,96.55,6376.00,0.00
95.16368103027344,55.23,95.86,84.14,3804.00,0.00
95.23615598678589,57.20,107.98,72.02,1798.00,0.00
95.30800604820251,61.03,119.03,60.97,3848.00,0.00
95.38027000427246,66.72,128.89,51.11,1412.00,0.00
95.45202708244324,73.78,136.62,43.38,4142.00,0.00
95.52394819259644,81.92,141.98,38.02,5026.00,0.00
95.5961549282074,90.74,144.69,35.31,2064.00,0.00
95.66813707351685,99.76,144.61,35.39,3706.00,0.00
95.7410020828247,108.55,141.75,38.25,2868.00,0.00
95.81289601325989,116.64,136.25,43.75,4116.00,0.00
95.88523817062378,123.64,128.40,51.60,6272.00,0.00
95.95738291740417,129.24,118.44,61.56,4450.00,0.00
96.02950716018677,132.96,107.32,72.68,4002.00,0.00
96.1012749671936,134.83,95.00,85.00,2352.00,0.00
96.17297911643982,134.64,82.59,97.41,2776.00,0.00
96.24530005455017,132.42,70.56,109.44,3840.00,0.00
96.31793594360352,128.29,59.52,120.48,1838.00,0.00
96.3900420665741,122.47,50.03,129.97,3942.00,0.00
96.4618272781372,115.14,42.48,137.52,4076.00,0.00
96.53409790992737,107.00,37.53,142.47,5044.00,0.00
96.60552883148193,98.01,35.16,144.84,5158.00,0.00
96.67773818969727,88.99,35.62,144.38,1726.00,0.00
96.74980521202087,80.39,38.80,141.20,4260.00,0.00
96.82205295562744,72.31,44.71,135.29,6822.00,0.00
96.89418816566467,65.50,52.86,127.14,5046.00,0.00
96.96635293960571,60.19,62.90,117.10,6658.00,0.00
97.03776502609253,56.66,74.32,105.68,6530.00,0.00
97.10910201072693,55.08,86.55,93.45,5816.00,0.00
97.1811249256134,55.53,98.95,81.05,3116.00,0.00
97.25377798080444,58.00,110.89,69.11,1036.00,0.00
97.32567620277405,62.35,121.77,58.23,4152.00,0.00
97.39771604537964,68.27,130.91,49.09,1174.00,0.00
97.46976709365845,75.73,138.20,41.80,3850.00,0.00
97.54225325584412,84.08,142.91,37.09,5092.00,0.00
97.6135950088501,92.99,144.93,35.07,3520.00,0.00
97.6861960887909,102.00,144.15,35.85,2742.00,0.00
97.75821709632874,110.65,140.61,39.39,1236.00,0.00
97.83123588562012,118.61,134.39,45.61,5410.00,0.00
97.9028000831604,125.17,126.11,53.89,5712.00,0.00
97.97468400001526,130.35,115.74,64.26,4046.00,0.00
98.04701614379883,133.65,104.18,75.82,5512.00,0.00
98.11867904663086,134.97,92.07,87.93,3470.00,0.00
98.19104313850403,134.27,79.52,100.48,2310.00,0.00
98.26347208023071,131.56,67.68,112.32,1128.00,0.00
98.33536911010742,126.99,56.98,123.02,2792.00,0.00
98.4075710773468,120.79,47.95,132.05,1672.00,0.00
98.4794499874115,113.16,40.99,139.01,1628.00,0.00
98.5518810749054,104.70,36.64,143.36,4928.00,0.00
98.62360191345215,95.88,35.01,144.99,3240.00,0.00
98.6954140663147,86.77,36.18,143.82,4408.00,0.00
98.76756000518799,78.20,40.09,139.91,4676.00,0.00
98.8398129940033,70.58,46.44,133.56,5316.00,0.00
98.9117021560669,64.02,55.21,124.79,5888.00,0.00
98.9837908744812,59.13,65.65,114.35,7212.00,0.00
99.05584597587585,56.08,77.33,102.67,6318.00,0.00
99.12721586227417,55.00,89.65,90.35,5154.00,0.00
99.19968008995056,55.96,102.00,78.00,1962.00,0.00
99.27175998687744,58.86,113.57,66.43,1864.00,0.00
99.34382700920105,63.70,124.25,55.75,3412.00,0.00
99.41586017608643,70.09,133.03,46.97,1890.00,0.00
99.488028049469,77.63,139.54,40.46,3782.00,0.00
99.56004309654236,86.27,143.68,36.32,1242.00,0.00
99.632000207901,95.25,145.00,35.00,4428.00,0.00
99.70461010932922,104.22,143.52,36.48,2910.00,0.00
99.7766432762146,112.71,139.32,40.68,2298.00,0.00
99.8489580154419,120.30,132.60,47.40,5840.00,0.00
99.92094016075134,126.68,123.57,56.43,5400.00,0.00
99.99321508407593,131.30,113.10,66.90,4620.00,0.00
100.06526899337769,134.17,101.15,78.85,4472.00,0.00
