Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
91.30636405944824,134.70,84.47,95.53,0.00,0.00
91.37811017036438,133.16,76.53,103.47,0.00,0.00
91.44971799850464,130.43,69.12,110.88,0.00,0.00
91.52134704589844,126.51,62.29,117.71,0.00,0.00
91.59315299987793,121.57,56.36,123.64,0.00,0.00
91.66506791114807,115.84,51.59,128.41,0.00,0.00
91.73634600639343,109.35,48.00,132.00,0.00,0.00
91.80812311172485,102.40,45.78,134.22,0.00,0.00
91.87907695770264,95.30,45.00,135.00,0.00,0.00
91.95094704627991,88.10,45.67,134.33,0.00,0.00
92.02210092544556,81.21,47.76,132.24,0.00,0.00
92.09369587898254,74.77,51.18,128.82,0.00,0.00
92.16542506217957,68.89,55.91,124.09,0.00,0.00
92.23682713508606,63.86,61.75,118.25,0.00,0.00
92.30842399597168,59.90,68.42,111.58,0.00,0.00
92.37971186637878,57.02,75.88,104.12,4.00,0.00
93.45151901245117,55.00,90.11,89.89,0.00,0.00
93.52370500564575,57.66,111.53,68.47,0.00,0.00
93.59493398666382,64.90,129.51,50.49,4.00,0.00
93.6665780544281,76.17,142.94,37.06,0.00,0.00
93.73783898353577,89.89,149.51,30.49,0.00,0.00
93.80988788604736,104.26,148.37,31.63,4.00,0.00
93.88147282600403,117.28,139.84,40.16,0.00,0.00
93.95328187942505,127.60,124.78,55.22,4.00,0.00
94.02451181411743,133.64,105.50,74.50,0.00,0.00
94.09556198120117,134.82,84.28,95.72,0.00,0.00
94.16757392883301,130.89,63.50,116.50,0.00,0.00
94.23924016952515,122.31,46.16,133.84,0.00,0.00
94.31090021133423,110.38,34.61,145.39,0.00,0.00
94.38189721107483,96.31,30.03,149.97,0.00,0.00
94.45314002037048,82.07,33.22,146.78,0.00,0.00
94.52486801147461,69.81,43.39,136.61,0.00,0.00
94.59620404243469,60.44,59.78,120.22,0.00,0.00
94.66752815246582,55.55,80.09,99.91,0.00,0.00
94.73930597305298,55.73,101.39,78.61,0.00,0.00
94.81055808067322,60.96,121.51,58.49,0.00,0.00
94.88223814964294,70.44,137.36,42.64,0.00,0.00
94.9537079334259,83.02,147.25,32.75,4.00,0.00
95.02527189254761,97.31,149.90,30.10,0.00,0.00
95.0972068309784,111.30,144.79,35.21,0.00,0.00
95.16900181770325,123.03,132.80,47.20,0.00,0.00
95.2406370639801,131.32,115.14,64.86,0.00,0.00
95.31160306930542,134.90,94.22,85.78,0.00,0.00
95.38363409042358,133.37,73.04,106.96,0.00,0.00
95.45542693138123,126.88,53.76,126.24,0.00,0.00
95.52694582939148,116.26,39.18,140.82,0.00,0.00
95.59877705574036,103.28,31.30,148.70,0.00,0.00
95.67001700401306,88.89,30.70,149.30,0.00,0.00
95.74120807647705,75.29,37.79,142.21,0.00,0.00
95.8129529953003,64.37,51.41,128.59,0.00,0.00
95.88464093208313,57.25,70.17,109.83,0.00,0.00
95.95510482788086,55.01,91.51,88.49,0.00,0.00
96.02732610702515,57.81,112.09,67.91,0.00,0.00
96.09876704216003,65.43,130.41,49.59,0.00,0.00
96.17027592658997,76.89,143.49,36.51,0.00,0.00
96.2416307926178,90.69,149.65,30.35,4.00,0.00
