Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
121.17706608772278,55.00,90.16,89.84,132.00,0.00
121.25004816055298,56.05,102.50,77.50,3330.00,0.00
121.32175993919373,59.02,114.04,65.96,2726.00,0.00
121.39376091957092,63.86,124.52,55.48,3414.00,0.00
121.46584987640381,70.38,133.35,46.65,1010.00,0.00
121.53785490989685,77.97,139.77,40.23,3422.00,0.00
121.60975384712219,86.52,143.75,36.25,1268.00,0.00
121.68158984184265,95.63,144.99,35.01,2248.00,0.00
121.75416493415833,104.46,143.44,36.56,3014.00,0.00
121.82650089263916,112.94,139.16,40.84,1134.00,0.00
121.89877390861511,120.59,132.27,47.73,2144.00,0.00
121.97052192687988,126.76,123.44,56.56,3296.00,0.00
122.04271388053894,131.46,112.63,67.37,4542.00,0.00
122.11482501029968,134.22,100.81,79.19,3080.00,0.00
122.18620491027832,134.99,88.62,91.38,2408.00,0.00
122.25877690315247,133.71,76.15,103.85,2788.00,0.00
122.33027577400208,130.47,64.57,115.43,702.00,0.00
122.40286087989807,125.42,54.28,125.72,4752.00,0.00
122.4753429889679,118.82,45.81,134.19,4110.00,0.00
122.54711508750916,111.00,39.59,140.41,478.00,0.00
122.6191840171814,102.25,35.91,144.09,4046.00,0.00
122.69070982933044,93.37,35.05,144.95,4644.00,0.00
122.76295304298401,84.45,36.95,143.05,3268.00,0.00
122.83441185951233,75.95,41.64,138.36,5214.00,0.00
122.90642476081848,68.64,48.63,131.37,3430.00,0.00
122.97849297523499,62.57,57.81,122.19,3866.00,0.00
123.05081987380981,58.09,68.79,111.21,2098.00,0.00
123.12193894386292,55.60,80.54,99.46,5794.00,0.00
123.19398403167725,55.06,92.94,87.06,4738.00,0.00
123.2661247253418,56.55,105.18,74.82,1064.00,0.00
123.33837985992432,60.01,116.65,63.35,2614.00,0.00
123.41112685203552,65.25,126.76,53.24,2422.00,0.00
123.48263001441956,72.00,135.00,45.00,2704.00,0.00
123.55441999435425,80.04,141.01,38.99,4948.00,0.00
123.62649512290955,88.62,144.30,35.70,1514.00,0.00
123.69849610328674,97.64,144.88,35.12,3690.00,0.00
123.77130603790283,106.64,142.62,37.38,3712.00,0.00
123.84340786933899,114.82,137.77,42.23,1730.00,0.00
123.91588997840881,122.20,130.33,49.67,2094.00,0.00
123.98789882659912,128.08,120.91,59.09,1494.00,0.00
124.06026601791382,132.28,109.93,70.07,3382.00,0.00
124.13142776489258,134.58,97.92,82.08,2874.00,0.00
124.20349097251892,134.87,85.51,94.49,1340.00,0.00
124.2761287689209,133.12,73.33,106.67,5922.00,0.00
124.34929180145264,129.43,62.00,118.00,2760.00,0.00
124.42056679725647,123.90,51.97,128.03,5184.00,0.00
124.4924681186676,116.96,44.03,135.97,3982.00,0.00
124.56503796577454,108.90,38.43,141.57,3458.00,0.00
124.63691711425781,100.14,35.46,144.54,3466.00,0.00
124.70861291885376,91.11,35.26,144.74,2536.00,0.00
124.77995300292969,82.28,37.85,142.15,636.00,0.00
124.85257196426392,74.10,43.10,136.90,5390.00,0.00
124.92423391342163,66.89,50.87,129.13,2996.00,0.00
124.99621486663818,61.29,60.38,119.62,5246.00,0.00
125.06841492652893,57.32,71.53,108.47,6494.00,0.00
125.14024996757507,55.26,83.79,96.21,5414.00,0.00
125.21379590034485,55.24,96.04,83.96,4086.00,0.00
125.2846999168396,57.24,108.14,71.86,2870.00,0.00
125.3565149307251,61.16,119.32,60.68,2986.00,0.00
125.42814707756042,66.80,129.01,50.99,910.00,0.00
125.50086784362793,73.89,136.71,43.29,4266.00,0.00
125.57279706001282,82.04,142.03,37.97,4418.00,0.00
125.64550685882568,90.99,144.72,35.28,1746.00,0.00
125.71675610542297,99.89,144.59,35.41,4824.00,0.00
125.78953981399536,108.79,141.63,38.37,1602.00,0.00
125.86162686347961,116.86,136.06,43.94,3480.00,0.00
125.93372178077698,123.81,128.15,51.85,4172.00,0.00
126.00582695007324,129.30,118.29,61.71,3286.00,0.00
126.07859683036804,133.08,106.83,73.17,3972.00,0.00
126.14956092834473,134.85,94.83,85.17,2460.00,0.00
126.22177386283875,134.62,82.42,97.58,2536.00,0.00
126.29410171508789,132.33,70.24,109.76,6340.00,0.00
126.36672592163086,128.22,59.37,120.63,2838.00,0.00
126.43840193748474,122.29,49.79,130.21,3304.00,0.00
126.51158308982849,115.04,42.40,137.60,3140.00,0.00
126.58320903778076,106.64,37.38,142.62,4056.00,0.00
126.65458273887634,97.89,35.14,144.86,4692.00,0.00
126.7270758152008,88.87,35.65,144.35,432.00,0.00
126.7986888885498,80.04,38.99,141.01,4286.00,0.00
126.87062788009644,72.21,44.80,135.20,5980.00,0.00
126.94234681129456,65.41,52.98,127.02,4708.00,0.00
127.01474094390869,60.07,63.20,116.80,5360.00,0.00
127.0867989063263,56.62,74.49,105.51,3608.00,0.00
127.15810990333557,55.06,86.89,93.11,3972.00,0.00
127.23039603233337,55.57,99.29,80.71,2650.00,0.00
127.30271196365356,58.04,111.05,68.95,1628.00,0.00
127.3754210472107,62.42,121.91,58.09,2642.00,0.00
127.44756484031677,68.55,131.26,48.74,1684.00,0.00
127.51880979537964,75.84,138.28,41.72,3884.00,0.00
127.59086894989014,84.20,142.96,37.04,4254.00,0.00
127.66334986686707,93.24,144.95,35.05,1812.00,0.00
127.73567080497742,102.25,144.09,35.91,3694.00,0.00
127.80785989761353,110.89,140.48,39.52,2496.00,0.00
127.88017272949219,118.71,134.29,45.71,2560.00,0.00
127.95254397392273,125.42,125.72,54.28,4850.00,0.00
128.0241618156433,130.41,115.58,64.42,2922.00,0.00
128.0968201160431,133.71,103.85,76.15,3910.00,0.00
128.16782975196838,134.98,91.55,88.45,1894.00,0.00
128.24073600769043,134.24,79.35,100.65,2378.00,0.00
128.31389808654785,131.46,67.37,112.63,2130.00,0.00
128.38457775115967,126.84,56.70,123.30,3998.00,0.00
128.4569706916809,120.59,47.73,132.27,3384.00,0.00
128.5291998386383,113.05,40.92,139.08,3096.00,0.00
128.60163474082947,104.46,36.56,143.44,4388.00,0.00
128.67266583442688,95.50,35.00,145.00,4136.00,0.00
128.74568510055542,86.64,36.21,143.79,1852.00,0.00
128.81721091270447,77.97,40.23,139.77,4604.00,0.00
128.8891270160675,70.29,46.75,133.25,3122.00,0.00
128.96152687072754,63.86,55.48,124.52,4854.00,0.00
129.03286695480347,59.02,65.96,114.04,4418.00,0.00
129.10485577583313,56.02,77.67,102.33,5132.00,0.00
129.17653107643127,55.00,90.00,90.00,5748.00,0.00
129.2491009235382,56.02,102.33,77.67,1064.00,0.00
129.32084107398987,59.02,114.04,65.96,2700.00,0.00
129.39321494102478,63.86,124.52,55.48,2216.00,0.00
129.4650640487671,70.29,133.25,46.75,4200.00,0.00
129.53698182106018,77.97,139.77,40.23,856.00,0.00
129.6093668937683,86.52,143.75,36.25,3034.00,0.00
129.68138098716736,95.50,145.00,35.00,3938.00,0.00
129.7539439201355,104.46,143.44,36.56,4040.00,0.00
129.8271450996399,113.05,139.08,40.92,2370.00,0.00
129.89831471443176,120.50,132.38,47.62,1934.00,0.00
129.97062492370605,126.84,123.30,56.70,1812.00,0.00
130.0426540374756,131.46,112.63,67.37,5256.00,0.00
130.11512780189514,134.22,100.81,79.19,2906.00,0.00
130.18661093711853,134.98,88.45,91.55,2628.00,0.00
130.25886797904968,133.68,75.99,104.01,3068.00,0.00
130.33110404014587,130.47,64.57,115.43,4518.00,0.00
130.4034788608551,125.33,54.15,125.85,4250.00,0.00
130.47538685798645,118.71,45.71,134.29,4120.00,0.00
130.54745888710022,110.89,39.52,140.48,816.00,0.00
130.61989212036133,102.25,35.91,144.09,4290.00,0.00
130.69157695770264,93.24,35.05,144.95,4178.00,0.00
130.76405596733093,84.20,37.04,142.96,3782.00,0.00
130.8356077671051,75.95,41.64,138.36,2560.00,0.00
130.90791201591492,68.45,48.86,131.14,1756.00,0.00
130.98056197166443,62.42,58.09,121.91,4856.00,0.00
131.05195713043213,58.09,68.79,111.21,3276.00,0.00
131.12284874916077,55.55,80.88,99.12,5180.00,0.00
131.19491577148438,55.07,93.28,86.72,5030.00,0.00
131.2678370475769,56.59,105.34,74.66,1006.00,0.00
131.33966279029846,60.13,116.95,63.05,3588.00,0.00
131.41277074813843,65.41,127.02,52.98,2516.00,0.00
131.4840829372406,72.10,135.10,44.90,2762.00,0.00
131.55612301826477,80.16,141.07,38.93,4862.00,0.00
131.62786483764648,88.87,144.35,35.65,638.00,0.00
131.7000217437744,97.76,144.87,35.13,2700.00,0.00
131.77265286445618,106.76,142.57,37.43,4342.00,0.00
131.84552574157715,115.04,137.60,42.40,2566.00,0.00
131.91714096069336,122.38,130.09,49.91,3546.00,0.00
131.9894938468933,128.22,120.63,59.37,2042.00,0.00
