Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
121.13760375976562,57.00,90.00,90.00,602.00,0.00
121.20929002761841,57.64,93.65,86.35,1418.00,0.00
121.28057885169983,59.46,97.08,82.92,740.00,0.00
121.35301685333252,62.46,100.33,79.67,1328.00,0.00
121.42505288124084,66.53,103.25,76.75,2542.00,0.00
121.4973509311676,71.45,105.69,74.31,2556.00,0.00
121.56962203979492,77.28,107.69,72.31,3566.00,0.00
121.64167594909668,83.62,109.08,70.92,4090.00,0.00
121.71363306045532,90.24,109.84,70.16,4276.00,0.00
121.78462386131287,97.20,109.97,70.03,548.00,0.00
121.8579568862915,103.99,109.43,70.57,4384.00,0.00
121.92948198318481,110.40,108.28,71.72,3702.00,0.00
122.0014898777008,116.48,106.50,73.50,2982.00,0.00
122.07423996925354,121.77,104.20,75.80,3680.00,0.00
122.14624691009521,126.19,101.43,78.57,2370.00,0.00
122.21768593788147,129.58,98.29,81.71,1020.00,0.00
122.28998494148254,131.85,94.88,85.12,1002.00,0.00
122.36166501045227,132.92,91.31,88.69,1028.00,0.00
122.43322896957397,132.75,87.69,92.31,1314.00,0.00
122.50497198104858,131.34,84.16,95.84,1084.00,0.00
122.57703614234924,128.75,80.81,99.19,1346.00,0.00
122.64982080459595,125.06,77.76,102.24,7678.00,0.00
122.7218587398529,120.38,75.11,104.89,3316.00,0.00
122.79433608055115,114.88,72.95,107.05,5280.00,0.00
122.8663649559021,108.72,71.35,108.65,1364.00,0.00
122.93834185600281,102.12,70.35,109.65,4030.00,0.00
123.00963497161865,95.29,70.00,110.00,5478.00,0.00
123.08169078826904,88.44,70.30,109.70,5188.00,0.00
123.1535050868988,81.81,71.24,108.76,5904.00,0.00
123.22547483444214,75.62,72.80,107.20,1572.00,0.00
123.29770278930664,69.98,74.95,105.05,5070.00,0.00
123.36945986747742,65.30,77.52,102.48,2966.00,0.00
123.44118785858154,61.52,80.54,99.46,3422.00,0.00
123.51276016235352,58.80,83.92,96.08,1164.00,0.00
123.58437204360962,57.32,87.39,92.61,698.00,0.00
123.65658903121948,57.05,91.00,89.00,404.00,0.00
123.72805881500244,58.01,94.58,85.42,632.00,0.00
123.80052304267883,60.14,97.97,82.03,2130.00,0.00
123.87296390533447,63.44,101.14,78.86,1256.00,0.00
123.94457983970642,67.83,103.98,76.02,1324.00,0.00
124.0165650844574,72.97,106.30,73.70,3076.00,0.00
124.08869194984436,78.91,108.12,71.88,5144.00,0.00
124.16045904159546,85.36,109.35,70.65,2342.00,0.00
124.232675075531,92.14,109.94,70.06,2402.00,0.00
124.30462288856506,99.00,109.89,70.11,3892.00,0.00
124.37696480751038,105.83,109.17,70.83,3874.00,0.00
124.44931674003601,112.21,107.83,72.17,3732.00,0.00
124.52169799804688,118.03,105.91,74.09,3936.00,0.00
124.5936119556427,123.09,103.47,76.53,2464.00,0.00
124.66624689102173,127.29,100.55,79.45,1412.00,0.00
124.73787593841553,130.33,97.36,82.64,1642.00,0.00
124.80935096740723,132.27,93.90,86.10,586.00,0.00
124.88136696815491,133.00,90.25,89.75,334.00,0.00
124.95409297943115,132.48,86.70,93.30,816.00,0.00
125.02590584754944,130.74,83.20,96.80,3706.00,0.00
125.09817814826965,127.83,79.93,100.07,1894.00,0.00
125.17007493972778,123.85,76.98,103.02,4722.00,0.00
125.24267482757568,118.93,74.46,105.54,4624.00,0.00
125.31416487693787,113.14,72.43,107.57,430.00,0.00
125.38626313209534,106.92,71.01,108.99,5514.00,0.00
125.4584789276123,100.24,70.19,109.81,3900.00,0.00
125.5300018787384,93.28,70.02,109.98,7298.00,0.00
125.6018660068512,86.48,70.51,109.49,2270.00,0.00
125.67390394210815,79.95,71.63,108.37,4544.00,0.00
125.74616980552673,73.92,73.36,106.64,1684.00,0.00
125.81826210021973,68.57,75.63,104.37,4764.00,0.00
125.8903260231018,64.09,78.37,101.63,2858.00,0.00
125.96157383918762,60.62,81.48,98.52,2258.00,0.00
126.03288698196411,58.27,84.88,95.12,980.00,0.00
126.10558485984802,57.12,88.39,91.61,1118.00,0.00
126.17655777931213,57.20,92.06,87.94,390.00,0.00
126.24861788749695,58.52,95.60,84.40,354.00,0.00
126.32042193412781,60.99,98.92,81.08,976.00,0.00
126.39299988746643,64.60,102.00,78.00,2838.00,0.00
126.46494388580322,69.20,104.68,75.32,2536.00,0.00
126.53710103034973,74.64,106.89,73.11,4672.00,0.00
126.60937190055847,80.75,108.54,71.46,4656.00,0.00
126.68099999427795,87.32,109.59,70.41,4328.00,0.00
126.75314998626709,94.14,109.99,70.01,2470.00,0.00
126.82572603225708,100.99,109.75,70.25,3454.00,0.00
126.89774584770203,107.65,108.86,71.14,3936.00,0.00
126.97015500068665,113.97,107.33,72.67,5256.00,0.00
127.04209089279175,119.52,105.28,74.72,1006.00,0.00
127.11479091644287,124.40,102.67,77.33,2596.00,0.00
127.18645882606506,128.25,99.68,80.32,1572.00,0.00
127.25861978530884,131.02,96.37,83.63,1416.00,0.00
127.3304340839386,132.61,92.86,87.14,4244.00,0.00
127.40242314338684,132.97,89.25,90.75,638.00,0.00
127.47427415847778,132.10,85.66,94.34,662.00,0.00
127.5462110042572,130.01,82.22,97.78,1888.00,0.00
127.61869597434998,126.77,79.03,100.97,4116.00,0.00
127.69080185890198,122.50,76.20,103.80,7264.00,0.00
127.7634208202362,117.34,73.82,106.18,3510.00,0.00
127.83531284332275,111.35,71.95,108.05,3212.00,0.00
127.90710997581482,104.91,70.69,109.31,348.00,0.00
127.97883081436157,98.24,70.07,109.93,4722.00,0.00
