Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
121.1629548072815,57.00,90.00,90.00,1128.00,0.00
121.23530769348145,57.99,103.64,76.36,5190.00,0.00
121.30674171447754,60.87,116.40,63.60,3218.00,0.00
121.37886691093445,65.49,127.81,52.19,2832.00,0.00
121.45088076591492,71.62,137.29,42.71,2982.00,0.00
121.52308678627014,78.93,144.37,35.63,2618.00,0.00
121.5949776172638,87.06,148.68,31.32,3440.00,0.00
121.66601872444153,95.60,149.99,30.01,944.00,0.00
121.73927569389343,104.10,148.25,31.75,3500.00,0.00
121.81149983406067,112.15,143.55,36.45,1720.00,0.00
121.88331484794617,119.31,136.11,43.89,2278.00,0.00
121.95589184761047,125.24,126.33,53.67,4532.00,0.00
122.02783679962158,129.63,114.69,65.31,4400.00,0.00
122.09975290298462,132.26,101.80,78.20,3746.00,0.00
122.17140889167786,132.98,88.30,91.70,3146.00,0.00
122.24329781532288,131.75,74.71,105.29,734.00,0.00
122.31579089164734,128.64,62.09,117.91,3448.00,0.00
122.38805890083313,123.90,51.03,128.97,3158.00,0.00
122.46015167236328,117.53,41.68,138.32,4990.00,0.00
122.5322618484497,110.09,34.93,145.07,3608.00,0.00
122.60422563552856,101.89,30.99,149.01,3618.00,0.00
122.67590188980103,93.33,30.06,149.94,4034.00,0.00
122.74781084060669,84.86,32.18,147.82,2598.00,0.00
122.81971478462219,76.90,37.24,142.76,2206.00,0.00
122.89193868637085,69.87,44.99,135.01,3440.00,0.00
122.96359777450562,64.12,55.04,124.96,2746.00,0.00
123.03559184074402,59.94,66.86,113.14,4522.00,0.00
123.10760974884033,57.55,79.87,100.13,2968.00,0.00
123.17925977706909,57.06,93.39,86.61,3648.00,0.00
123.25168371200562,58.51,106.74,73.26,2514.00,0.00
123.3239357471466,61.82,119.24,60.77,1808.00,0.00
123.39590978622437,66.81,130.24,49.76,2956.00,0.00
123.46789288520813,73.35,139.30,40.70,3388.00,0.00
123.54021668434143,80.79,145.65,34.35,3408.00,0.00
123.61201000213623,89.06,149.26,30.74,3182.00,0.00
123.68399167060852,97.62,149.86,30.14,1118.00,0.00
123.75678277015686,106.06,147.40,32.60,3712.00,0.00
123.82851576805115,113.93,142.02,37.98,930.00,0.00
123.9007408618927,120.93,133.87,46.13,2700.00,0.00
123.97317481040955,126.43,123.73,56.27,3736.00,0.00
124.04557585716248,130.46,111.56,68.44,4014.00,0.00
124.11766362190247,132.62,98.45,81.55,4830.00,0.00
124.1883487701416,132.86,84.92,95.08,304.00,0.00
124.26160478591919,131.18,71.64,108.36,4418.00,0.00
124.33376169204712,127.59,59.13,120.87,2968.00,0.00
124.40584683418274,122.45,48.52,131.48,1816.00,0.00
124.47808074951172,115.86,39.85,140.15,4208.00,0.00
124.55023884773254,108.10,33.68,146.32,4866.00,0.00
124.62168574333191,99.76,30.47,149.53,3502.00,0.00
124.69336175918579,91.19,30.30,149.70,2906.00,0.00
124.76512885093689,82.80,33.17,146.83,838.00,0.00
124.83795189857483,75.04,38.94,141.06,4768.00,0.00
124.91001868247986,68.30,47.31,132.69,5384.00,0.00
124.98197984695435,62.92,57.85,122.15,4312.00,0.00
125.05370497703552,59.17,70.03,109.97,5162.00,0.00
125.12538385391235,57.24,83.23,96.77,4152.00,0.00
125.19710278511047,57.24,96.77,83.23,3666.00,0.00
125.26996278762817,59.17,109.97,70.03,3900.00,0.00
125.34214878082275,62.92,122.15,57.85,3342.00,0.00
125.41413569450378,68.30,132.69,47.31,2356.00,0.00
125.48603868484497,75.04,141.06,38.94,1808.00,0.00
125.5580518245697,82.92,146.89,33.11,3202.00,0.00
125.6299409866333,91.19,149.70,30.30,3936.00,0.00
125.70207166671753,99.76,149.53,30.47,2570.00,0.00
125.77480292320251,108.21,146.26,33.74,3552.00,0.00
125.84672784805298,115.76,140.25,39.75,1104.00,0.00
125.91921997070312,122.45,131.48,48.52,4400.00,0.00
125.99109888076782,127.65,120.70,59.30,4480.00,0.00
126.06348490715027,131.18,108.36,71.64,3696.00,0.00
126.13481974601746,132.86,95.08,84.92,5892.00,0.00
126.2070038318634,132.60,81.36,98.64,2372.00,0.00
126.27947974205017,130.46,68.44,111.56,5478.00,0.00
126.35191679000854,126.43,56.27,123.73,2714.00,0.00
126.42399382591248,120.84,46.00,134.00,3686.00,0.00
126.49646973609924,114.03,38.07,141.93,4604.00,0.00
126.56822085380554,106.06,32.60,147.40,4286.00,0.00
126.64003992080688,97.62,30.14,149.86,5020.00,0.00
126.7119517326355,88.94,30.77,149.23,2854.00,0.00
126.7842218875885,80.79,34.35,145.65,2900.00,0.00
126.85645174980164,73.15,40.91,139.09,5224.00,0.00
126.92859601974487,66.73,49.90,130.10,3222.00,0.00
127.00039672851562,61.82,60.77,119.24,5062.00,0.00
127.0724139213562,58.48,73.44,106.56,4414.00,0.00
127.14377498626709,57.05,86.80,93.20,5108.00,0.00
127.21621084213257,57.55,100.13,79.87,3906.00,0.00
127.2874858379364,59.98,113.31,66.69,898.00,0.00
127.36038088798523,64.19,125.11,54.89,3766.00,0.00
127.43241572380066,69.87,135.01,44.99,1950.00,0.00
127.50457668304443,77.01,142.85,37.15,3032.00,0.00
