Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
198.22314596176147,83.50,104.37,75.63,4978.00,0.00
198.29596185684204,94.20,105.00,75.00,4230.00,0.00
198.36818099021912,104.95,104.53,75.47,3450.00,0.00
198.44032287597656,115.10,102.97,77.03,4378.00,0.00
198.51309180259705,123.53,100.51,79.49,4228.00,0.00
198.5840358734131,130.08,97.21,82.79,2796.00,0.00
198.6685860157013,133.95,93.42,86.58,1520.00,0.00
198.72771382331848,
198.80072569847107,133.06,85.38,94.62,1762.00,0.00
198.8723578453064,128.36,81.73,98.27,4362.00,0.00
198.9464259147644,121.23,78.67,101.33,5374.00,0.00
199.0171239376068,112.17,76.45,103.55,5672.00,0.00
199.09085893630981,101.70,75.21,104.79,4116.00,0.00
199.1618037223816,90.89,75.08,104.92,5242.00,0.00
199.23324489593506,80.51,76.02,103.98,7144.00,0.00
199.3051519393921,70.92,78.02,101.98,6934.00,0.00
199.37867712974548,63.24,80.88,99.12,6440.00,0.00
199.44847297668457,57.94,84.36,95.64,3762.00,0.00
200.52061986923218,55.00,90.11,89.89,132.00,0.00
200.59296798706055,56.51,95.43,84.57,1052.00,0.00
200.66639494895935,60.83,100.40,79.60,2886.00,0.00
200.73730373382568,67.65,104.60,75.40,4808.00,0.00
200.8093478679657,76.48,107.73,72.27,3322.00,0.00
200.8810429573059,86.67,109.56,70.44,4962.00,0.00
200.9533121585846,97.46,109.96,70.04,3214.00,0.00
201.02600193023682,108.08,108.90,71.10,3408.00,0.00
201.0977737903595,117.73,106.46,73.54,3608.00,0.00
201.16940093040466,125.82,102.75,77.25,956.00,0.00
201.24122095108032,131.47,98.22,81.78,4326.00,0.00
201.31297087669373,134.54,93.03,86.97,584.00,0.00
201.38455295562744,134.72,87.62,92.38,836.00,0.00
201.45818400382996,131.98,82.38,97.62,5456.00,0.00
201.5299768447876,126.54,77.70,102.30,2752.00,0.00
201.60187697410583,118.80,73.92,106.08,4834.00,0.00
201.6744999885559,109.16,71.30,108.70,5144.00,0.00
201.74558186531067,98.76,70.09,109.91,4310.00,0.00
201.81775999069214,87.80,70.33,109.67,6702.00,0.00
201.88971304893494,77.52,72.01,107.99,3768.00,0.00
201.9617099761963,68.62,74.96,105.04,6472.00,0.00
