Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
150.18839716911316,73.78,77.28,102.72,6704.00,0.00
150.26038312911987,65.47,79.88,100.12,7114.00,0.00
150.3318009376526,59.31,83.22,96.78,5904.00,0.00
150.40377926826477,55.78,87.06,92.94,4164.00,0.00
151.47574400901794,55.68,93.67,86.33,1298.00,0.00
151.5471749305725,59.09,98.81,81.19,1046.00,0.00
151.61954808235168,65.03,103.25,76.75,2796.00,0.00
151.69154500961304,73.23,106.78,73.22,2578.00,0.00
151.76356410980225,83.17,109.10,70.90,3418.00,0.00
151.83550715446472,93.69,109.99,70.01,3022.00,0.00
151.9079282283783,104.46,109.43,70.57,6052.00,0.00
151.98030400276184,114.67,107.42,72.58,5760.00,0.00
152.05238008499146,123.18,104.20,75.80,6196.00,0.00
152.12402415275574,129.76,99.90,80.10,4590.00,0.00
152.19582295417786,133.83,94.80,85.20,1648.00,0.00
152.26766800880432,134.98,89.42,90.58,1154.00,0.00
152.33968210220337,133.25,84.16,95.84,1684.00,0.00
152.41216397285461,128.72,79.24,100.76,1560.00,0.00
152.4840531349182,121.60,75.06,104.94,2088.00,0.00
152.55605792999268,112.76,72.08,107.92,3666.00,0.00
152.6286768913269,102.35,70.34,109.66,6402.00,0.00
152.6997480392456,91.54,70.08,109.92,7458.00,0.00
152.77169704437256,81.12,71.24,108.76,6728.00,0.00
152.84405207633972,71.45,73.83,106.17,7616.00,0.00
152.91571807861328,63.64,77.58,102.42,6154.00,0.00
152.9870240688324,58.19,82.17,97.83,6278.00,0.00
153.05902123451233,55.34,87.39,92.61,4338.00,0.00
153.13117122650146,55.42,92.88,87.12,1334.00,0.00
153.20282196998596,58.35,98.01,81.99,2782.00,0.00
153.27517914772034,63.99,102.63,77.37,2552.00,0.00
153.34723806381226,71.90,106.33,73.67,1936.00,0.00
153.41926622390747,81.50,108.83,71.17,5206.00,0.00
153.4912600517273,92.09,109.95,70.05,4508.00,0.00
153.56372785568237,102.89,109.61,70.39,6744.00,0.00
153.63597202301025,113.11,107.83,72.17,3234.00,0.00
153.70806789398193,122.01,104.75,75.25,6098.00,0.00
153.78043413162231,128.93,100.59,79.41,5976.00,0.00
153.8516721725464,133.41,95.58,84.42,5640.00,0.00
153.9238579273224,135.00,90.30,89.70,2140.00,0.00
153.99514412879944,133.69,84.93,95.07,318.00,0.00
154.06801795959473,129.48,79.86,100.14,2642.00,0.00
154.14009189605713,122.89,75.66,104.34,2628.00,0.00
154.21210718154907,114.18,72.45,107.55,3614.00,0.00
154.2844319343567,103.92,70.50,109.50,7236.00,0.00
154.35625410079956,93.29,70.02,109.98,5482.00,0.00
154.4280309677124,82.50,71.00,109.00,6820.00,0.00
154.50007891654968,72.77,73.37,106.63,7514.00,0.00
154.5720829963684,64.67,76.96,103.04,6448.00,0.00
154.64360094070435,58.79,81.51,98.49,6704.00,0.00
154.71545505523682,55.56,86.67,93.33,1848.00,0.00
154.78724002838135,55.22,92.08,87.92,1508.00,0.00
154.85917019844055,57.74,97.27,82.73,4528.00,0.00
