Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
198.15954399108887,57.00,90.00,90.00,132.00,0.00
199.2083249092102,57.12,93.14,86.86,748.00,0.00
199.28104400634766,58.72,101.88,78.12,1462.00,0.00
199.35225796699524,62.17,110.14,69.86,872.00,0.00
199.42478704452515,67.38,117.47,62.53,4254.00,0.00
199.49669098854065,73.84,123.22,56.78,3084.00,0.00
199.56866312026978,81.46,127.37,52.63,2196.00,0.00
199.64077997207642,89.88,129.64,50.36,3296.00,0.00
199.7126920223236,98.46,129.83,50.17,1908.00,0.00
199.78556299209595,106.74,128.04,51.96,4656.00,0.00
199.85770177841187,114.65,124.24,55.76,5214.00,0.00
199.92959690093994,121.44,118.73,61.27,1216.00,0.00
200.00149989128113,126.89,111.75,68.25,3854.00,0.00
200.07341384887695,130.71,103.67,76.33,4382.00,0.00
200.1451210975647,132.72,94.89,85.11,3122.00,0.00
200.21715688705444,132.80,85.86,94.14,1632.00,0.00
200.2891390323639,130.95,77.04,102.96,594.00,0.00
200.3616120815277,127.27,68.89,111.11,2824.00,0.00
200.43410205841064,121.95,61.80,118.20,6278.00,0.00
200.5060269832611,115.26,56.16,123.84,5158.00,0.00
200.5781660079956,107.42,52.20,127.80,5344.00,0.00
200.64955687522888,99.05,50.23,129.77,2668.00,0.00
200.72206902503967,90.59,50.27,129.73,5876.00,0.00
200.7936408519745,82.13,52.36,127.64,4092.00,0.00
200.8656268119812,74.44,56.36,123.64,3444.00,0.00
200.93770694732666,67.88,61.98,118.02,6966.00,0.00
201.0097758769989,62.54,69.21,110.79,3542.00,0.00
201.08164310455322,58.93,77.40,102.60,5826.00,0.00
201.15305089950562,57.18,86.11,93.89,7798.00,0.00
201.22508692741394,57.33,95.26,84.74,4200.00,0.00
201.29737973213196,59.41,104.02,75.98,7592.00,0.00
201.36956906318665,63.24,111.96,68.04,1212.00,0.00
201.44153690338135,68.73,118.90,61.10,4496.00,0.00
201.51348781585693,75.66,124.43,55.57,5928.00,0.00
201.58541083335876,83.37,128.08,51.92,3040.00,0.00
201.65742802619934,91.78,129.86,50.14,5414.00,0.00
201.72940802574158,100.47,129.58,50.42,656.00,0.00
201.80220007896423,108.77,127.28,52.72,4804.00,0.00
201.8742480278015,116.36,123.08,56.92,3548.00,0.00
201.94667387008667,122.86,117.20,62.80,4044.00,0.00
202.0188627243042,128.01,109.82,70.18,5342.00,0.00
202.09093403816223,131.36,101.64,78.36,1596.00,0.00
202.16224479675293,132.91,92.76,87.24,1468.00,0.00
202.2349569797516,132.51,83.62,96.38,1366.00,0.00
202.30735898017883,130.24,75.04,104.96,2396.00,0.00
202.379145860672,126.09,67.00,113.00,2618.00,0.00
202.4515459537506,120.40,60.25,119.75,1098.00,0.00
202.52364492416382,113.52,55.07,124.93,5896.00,0.00
202.59541392326355,105.49,51.55,128.45,5686.00,0.00
202.66714096069336,97.03,50.06,129.94,5342.00,0.00
202.73949909210205,88.47,50.60,129.40,2720.00,0.00
202.8113820552826,80.24,53.14,126.86,2762.00,0.00
202.8833339214325,72.76,57.57,122.43,5668.00,0.00
202.95545601844788,66.34,63.74,116.26,5322.00,0.00
203.02713179588318,61.53,71.06,108.94,5672.00,0.00
203.0990788936615,58.35,79.45,100.55,3964.00,0.00
203.1708688735962,57.03,88.49,91.51,1878.00,0.00
203.24233293533325,57.65,97.37,82.63,712.00,0.00
203.31535601615906,60.17,106.00,74.00,3032.00,0.00
203.38748002052307,64.47,113.82,66.18,2632.00,0.00
203.45936584472656,70.32,120.42,59.58,4758.00,0.00
203.53146600723267,77.43,125.47,54.53,1400.00,0.00
203.6032919883728,85.43,128.71,51.29,2298.00,0.00
203.67540192604065,93.93,129.98,50.02,5076.00,0.00
203.74792098999023,102.47,129.22,50.78,3074.00,0.00
203.82042980194092,110.75,126.40,53.60,3912.00,0.00
203.8924868106842,118.01,121.84,58.16,3546.00,0.00
203.96480107307434,124.28,115.50,64.50,4106.00,0.00
204.03691911697388,128.97,107.94,72.06,4620.00,0.00
204.1079659461975,131.95,99.34,80.66,4008.00,0.00
204.18007707595825,133.00,90.50,89.50,3024.00,0.00
204.2524290084839,132.14,81.52,98.48,1016.00,0.00
204.32521390914917,129.33,72.86,107.14,2242.00,0.00
204.39731311798096,124.88,65.29,114.71,3090.00,0.00
204.46931982040405,118.76,58.78,121.22,2960.00,0.00
204.5414879322052,111.50,53.97,126.03,2054.00,0.00
204.61344695091248,103.41,50.99,129.01,2572.00,0.00
204.68518090248108,94.88,50.00,130.00,4508.00,0.00
204.7572648525238,86.25,51.08,128.92,5106.00,0.00
204.8294599056244,78.28,54.08,125.92,5482.00,0.00
204.9016239643097,71.05,58.94,121.06,5532.00,0.00
204.9738528728485,64.97,65.48,114.52,7654.00,0.00
205.04580307006836,60.52,73.20,106.80,6544.00,0.00
205.1168520450592,57.84,81.64,98.36,6954.00,0.00
205.18846106529236,57.01,90.75,89.25,728.00,0.00
205.26104879379272,58.14,99.70,80.30,1668.00,0.00
205.33366084098816,61.09,108.05,71.95,3866.00,0.00
205.40562987327576,65.80,115.59,64.41,3956.00,0.00
205.47774291038513,72.09,121.91,58.09,4424.00,0.00
205.54967403411865,79.36,126.46,53.54,2874.00,0.00
205.62170505523682,87.53,129.22,50.78,3106.00,0.00
205.69379210472107,96.19,129.98,50.02,2864.00,0.00
205.76622104644775,104.57,128.71,51.29,3274.00,0.00
205.83856201171875,112.68,125.41,54.59,5214.00,0.00
205.91085600852966,119.77,120.33,59.67,3454.00,0.00
205.98312091827393,125.67,113.61,66.39,3864.00,0.00
206.05520796775818,129.87,105.89,74.11,5948.00,0.00
206.12650179862976,132.39,97.12,82.88,2140.00,0.00
206.19889378547668,132.96,88.12,91.88,3546.00,0.00
206.2711899280548,131.59,79.20,100.80,1114.00,0.00
206.3434407711029,128.36,70.84,109.16,2766.00,0.00
206.4159858226776,123.43,63.45,116.55,3126.00,0.00
206.48773097991943,117.05,57.42,122.58,4050.00,0.00
206.55986094474792,109.54,53.04,126.96,4656.00,0.00
206.6321427822113,101.18,50.53,129.47,3076.00,0.00
206.70331382751465,92.73,50.07,129.93,5702.00,0.00
206.77538990974426,84.28,51.62,128.38,6410.00,0.00
206.8474428653717,76.28,55.19,124.81,5786.00,0.00
206.91988682746887,69.43,60.41,119.59,5588.00,0.00
206.99208974838257,63.71,67.31,112.69,3902.00,0.00
207.06371879577637,59.67,75.28,104.72,6334.00,0.00
207.13505697250366,57.43,83.99,96.01,4728.00,0.00
207.20699501037598,57.10,92.89,87.11,2648.00,0.00
207.2794108390808,58.72,101.88,78.12,1668.00,0.00
207.3512818813324,62.17,110.14,69.86,472.00,0.00
207.42371582984924,67.22,117.29,62.71,3644.00,0.00
207.49540781974792,73.84,123.22,56.78,3284.00,0.00
207.5674660205841,81.46,127.37,52.63,3526.00,0.00
207.6395137310028,89.65,129.60,50.40,4056.00,0.00
207.71197295188904,98.34,129.85,50.15,1022.00,0.00
207.784982919693,106.74,128.04,51.96,3676.00,0.00
207.85695886611938,114.55,124.30,55.70,5488.00,0.00
207.92924690246582,121.36,118.81,61.19,3516.00,0.00
208.0013828277588,126.89,111.75,68.25,3884.00,0.00
208.0736939907074,130.67,103.79,76.21,1756.00,0.00
