Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
198.17383933067322,57.00,90.00,90.00,2910.00,0.00
199.2216100692749,57.23,94.94,85.06,132.00,0.00
199.29428505897522,60.41,108.62,71.38,7726.00,0.00
199.36637330055237,66.91,120.31,59.69,3572.00,0.00
199.43851613998413,76.42,129.26,50.74,6360.00,0.00
199.51051807403564,87.67,134.15,45.85,1064.00,0.00
199.58242201805115,99.48,134.69,45.31,4318.00,0.00
199.6548752784729,111.16,130.73,49.27,2798.00,0.00
199.72675728797913,121.06,122.75,57.25,3752.00,0.00
199.79942417144775,128.38,111.51,68.49,6828.00,0.00
199.87079405784607,132.38,98.13,81.87,2834.00,0.00
199.94299721717834,132.65,83.94,96.06,3968.00,0.00
200.01514220237732,129.19,70.36,109.64,2930.00,0.00
200.08754110336304,122.32,58.72,121.28,4860.00,0.00
200.1597192287445,112.74,50.20,129.80,5292.00,0.00
200.23108625411987,101.39,45.64,134.36,688.00,0.00
200.30307817459106,89.41,45.49,134.51,2960.00,0.00
200.375235080719,77.98,49.76,130.24,3402.00,0.00
200.44708824157715,68.25,58.04,121.96,2570.00,0.00
200.5188901424408,61.17,69.49,110.51,6082.00,0.00
200.59031915664673,57.46,82.99,97.01,2832.00,0.00
200.66234803199768,57.49,97.18,82.82,2694.00,0.00
200.7350001335144,61.32,110.83,69.17,5522.00,0.00
200.80696034431458,68.35,122.08,57.92,3896.00,0.00
200.87896418571472,78.11,130.31,49.69,6036.00,0.00
200.9502592086792,89.55,134.53,45.47,996.00,0.00
201.02334427833557,101.53,134.33,45.67,4506.00,0.00
201.09537529945374,112.87,129.72,50.28,4002.00,0.00
201.1675431728363,122.54,121.01,58.99,3648.00,0.00
201.2393352985382,129.25,109.49,70.51,5944.00,0.00
201.3110179901123,132.67,95.89,84.11,1586.00,0.00
201.38309526443481,132.32,81.51,98.49,3286.00,0.00
201.45598125457764,128.31,68.35,111.65,3140.00,0.00
201.52782011032104,120.84,57.00,123.00,3296.00,0.00
201.59979128837585,110.88,49.12,130.88,5308.00,0.00
201.671550989151,99.34,45.29,134.71,3264.00,0.00
201.74374318122864,87.36,45.92,134.08,4726.00,0.00
201.81552720069885,76.15,50.93,129.07,5230.00,0.00
201.88753724098206,66.70,59.97,120.03,2788.00,0.00
201.95951795578003,60.28,71.71,108.29,4132.00,0.00
202.03118419647217,57.20,85.43,94.57,3880.00,0.00
202.10291028022766,57.87,99.60,80.40,3162.00,0.00
202.17575025558472,62.24,112.81,67.19,7744.00,0.00
202.24760603904724,69.87,123.75,56.25,4342.00,0.00
202.31950330734253,80.00,131.34,48.66,4542.00,0.00
202.39166522026062,91.61,134.82,45.18,1642.00,0.00
202.46410608291626,103.57,133.84,46.16,2392.00,0.00
202.53628706932068,114.67,128.50,51.50,6248.00,0.00
202.60838723182678,123.82,119.33,60.67,2198.00,0.00
202.68078112602234,130.10,107.25,72.75,4518.00,0.00
202.75240230560303,132.90,93.25,86.75,1144.00,0.00
202.82479906082153,131.91,79.30,100.70,2520.00,0.00
202.89733934402466,127.17,66.06,113.94,1724.00,0.00
202.9693832397461,119.28,55.38,124.62,1954.00,0.00
203.04152727127075,108.81,48.08,131.92,1970.00,0.00
203.11322617530823,97.27,45.08,134.92,2352.00,0.00
203.18510723114014,85.34,46.48,133.52,2634.00,0.00
203.25745105743408,74.24,52.31,127.69,5070.00,0.00
203.32945823669434,65.46,61.69,118.31,4194.00,0.00
203.4011902809143,59.43,74.17,105.83,5306.00,0.00
203.47262525558472,57.03,88.08,91.92,3176.00,0.00
203.54508924484253,58.37,101.98,78.02,1970.00,0.00
203.61732935905457,63.34,114.89,65.11,3414.00,0.00
203.68931007385254,71.60,125.45,54.55,1294.00,0.00
203.76120328903198,81.93,132.25,47.75,5250.00,0.00
