Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
199.23330998420715,57.00,90.00,90.00,528.00,0.00
199.30565094947815,58.43,96.79,83.21,2062.00,0.00
199.37795281410217,62.54,103.00,77.00,1844.00,0.00
199.44983196258545,68.92,108.18,71.82,5000.00,0.00
199.5219919681549,77.28,112.12,67.88,3650.00,0.00
199.59347987174988,87.08,114.45,65.55,4582.00,0.00
199.66556763648987,97.20,114.96,65.04,3838.00,0.00
199.73833394050598,107.42,113.63,66.37,4820.00,0.00
199.81058883666992,116.60,110.57,69.43,2746.00,0.00
199.88238382339478,124.19,106.01,73.99,3516.00,0.00
199.95472478866577,129.64,100.27,79.73,3782.00,0.00
200.02593064308167,132.56,93.79,86.21,494.00,0.00
200.0982358455658,132.73,87.02,92.98,1822.00,0.00
200.1703109741211,130.13,80.48,99.52,3778.00,0.00
200.2426528930664,124.97,74.63,105.37,3644.00,0.00
200.31503891944885,117.61,69.90,110.10,3106.00,0.00
200.3870987892151,108.59,66.65,113.35,3378.00,0.00
200.4587438106537,98.58,65.11,114.89,6138.00,0.00
200.53060364723206,88.16,65.41,114.59,6086.00,0.00
200.6028265953064,78.52,67.47,112.53,5318.00,0.00
200.6746587753296,69.94,71.21,108.79,6358.00,0.00
200.7467188835144,63.12,76.39,103.61,5542.00,0.00
200.81838083267212,58.79,82.42,97.58,4702.00,0.00
200.8897259235382,57.03,89.09,90.91,838.00,0.00
200.9614396095276,58.04,95.82,84.18,786.00,0.00
201.0345437526703,61.84,102.21,77.79,3106.00,0.00
201.1061408519745,67.93,107.54,72.46,2660.00,0.00
201.17816877365112,76.07,111.68,68.32,4378.00,0.00
201.24984765052795,85.60,114.22,65.78,2968.00,0.00
201.321918964386,95.81,114.99,65.01,1672.00,0.00
201.39483761787415,105.97,113.94,66.06,3794.00,0.00
201.46767377853394,115.44,111.07,68.93,4096.00,0.00
201.5394287109375,123.19,106.77,73.23,3884.00,0.00
201.61158990859985,129.05,101.10,78.90,2454.00,0.00
201.6827347278595,132.33,94.68,85.32,1908.00,0.00
201.7543466091156,132.88,88.02,91.98,918.00,0.00
201.8269009590149,130.64,81.32,98.68,2986.00,0.00
201.89958667755127,125.80,75.36,104.64,4214.00,0.00
201.97174882888794,118.59,70.40,109.60,3368.00,0.00
202.04412174224854,109.87,66.99,113.01,4338.00,0.00
202.11571383476257,99.81,65.20,114.80,5914.00,0.00
202.1876118183136,89.53,65.26,114.74,5568.00,0.00
202.25985884666443,79.78,67.09,112.91,6286.00,0.00
202.33156991004944,70.89,70.68,109.32,5374.00,0.00
202.40380382537842,63.90,75.64,104.36,6472.00,0.00
202.47543096542358,59.23,81.56,98.44,5076.00,0.00
202.54745984077454,57.09,88.27,91.73,1636.00,0.00
202.61891269683838,57.78,95.02,84.98,484.00,0.00
202.6916377544403,61.12,101.32,78.68,3142.00,0.00
202.76338982582092,66.97,106.88,73.12,1750.00,0.00
202.83541989326477,75.00,111.26,68.74,5152.00,0.00
202.90771579742432,84.26,113.98,66.02,3192.00,0.00
202.97958087921143,94.43,115.00,65.00,4276.00,0.00
203.05225682258606,104.77,114.16,65.84,3602.00,0.00
203.1245539188385,114.26,111.55,68.45,4434.00,0.00
203.19661593437195,122.34,107.36,72.64,3630.00,0.00
203.26888871192932,128.41,101.91,78.09,2936.00,0.00
203.34023571014404,132.07,95.48,84.52,3656.00,0.00
203.4119997024536,132.96,88.84,91.16,554.00,0.00
