Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
50.082951068878174,55.08,91.88,88.12,944.00,0.00
51.13047003746033,55.11,92.64,87.36,132.00,0.00
51.203530073165894,56.81,100.40,79.60,1264.00,0.00
51.27532196044922,60.38,107.53,72.47,2514.00,0.00
51.34718918800354,65.84,113.96,66.04,3316.00,0.00
51.41902208328247,72.72,119.07,60.93,3512.00,0.00
51.49103498458862,80.74,122.70,57.30,3002.00,0.00
51.56315803527832,89.49,124.67,55.33,3956.00,0.00
51.63480806350708,98.51,124.86,55.14,3974.00,0.00
51.70752215385437,107.36,123.29,56.71,1898.00,0.00
51.77956795692444,115.58,120.01,59.99,3202.00,0.00
51.85193705558777,122.75,115.21,64.79,5348.00,0.00
51.92389416694641,128.50,109.12,70.88,3044.00,0.00
51.99587416648865,132.55,102.06,77.94,4800.00,0.00
52.06755208969116,134.68,94.39,85.61,2038.00,0.00
52.138893127441406,134.79,86.38,93.62,404.00,0.00
52.21193814277649,132.88,78.77,101.23,4464.00,0.00
52.28329920768738,129.04,71.62,108.38,602.00,0.00
52.356194257736206,123.46,65.41,114.59,2300.00,0.00
52.428455114364624,116.43,60.45,119.55,3900.00,0.00
52.500409841537476,108.31,57.00,123.00,4854.00,0.00
52.57197189331055,99.39,55.21,124.79,6338.00,0.00
52.64416694641113,90.36,55.24,124.76,3660.00,0.00
52.716084003448486,81.69,57.00,123.00,5918.00,0.00
52.78811192512512,73.46,60.51,119.49,4250.00,0.00
52.86012291908264,66.45,65.49,114.51,5722.00,0.00
52.93224310874939,60.96,71.62,108.38,5652.00,0.00
53.00430226325989,57.12,78.77,101.23,3694.00,0.00
53.07527208328247,55.19,86.60,93.40,3666.00,0.00
53.14730906486511,55.32,94.39,85.61,1330.00,0.00
53.219374895095825,57.45,102.06,77.94,2552.00,0.00
53.291627168655396,61.50,109.12,70.88,2494.00,0.00
53.36358404159546,67.25,115.21,64.79,1554.00,0.00
53.435587882995605,74.42,120.01,59.99,2094.00,0.00
53.507219076156616,82.64,123.29,56.71,1602.00,0.00
53.579099893569946,91.36,124.85,55.15,4780.00,0.00
53.65149807929993,100.51,124.67,55.33,4146.00,0.00
53.72396492958069,109.26,122.70,57.30,3300.00,0.00
53.79594302177429,117.38,119.01,60.99,5318.00,0.00
53.86851525306702,124.16,113.96,66.04,6104.00,0.00
53.94039797782898,129.62,107.53,72.47,4390.00,0.00
54.012962102890015,133.23,100.29,79.71,5226.00,0.00
54.08433485031128,134.90,92.53,87.47,1114.00,0.00
54.15591502189636,134.53,84.63,95.37,1334.00,0.00
54.22871398925781,132.14,77.01,102.99,2732.00,0.00
54.30043816566467,127.87,70.06,109.94,878.00,0.00
54.372973918914795,121.92,64.11,115.89,3392.00,0.00
54.44506597518921,114.60,59.49,120.51,1190.00,0.00
54.51703715324402,106.28,56.42,123.58,5370.00,0.00
54.58873701095581,97.39,55.06,124.94,6556.00,0.00
54.66078305244446,88.25,55.50,124.50,5450.00,0.00
54.732605934143066,79.69,57.66,122.34,5442.00,0.00
54.80467891693115,71.79,61.49,118.51,4120.00,0.00
54.876753091812134,65.00,66.85,113.15,5190.00,0.00
54.94916105270386,59.83,73.33,106.67,5080.00,0.00
55.02052402496338,56.48,80.55,99.45,4132.00,0.00
55.09267997741699,55.04,88.35,91.65,1520.00,0.00
55.16405415534973,55.66,96.34,83.66,894.00,0.00
55.23656511306763,58.24,103.80,76.20,1550.00,0.00
55.30859613418579,62.71,110.66,69.34,3352.00,0.00
55.380635023117065,68.83,116.47,63.53,2732.00,0.00
55.45246386528015,76.28,120.93,59.07,3150.00,0.00
55.524795055389404,84.69,123.82,56.18,2578.00,0.00
55.59625196456909,93.62,124.98,55.02,4034.00,0.00
55.668928146362305,102.62,124.36,55.64,3690.00,0.00
55.7410089969635,111.23,121.99,58.01,4274.00,0.00
55.81375288963318,119.12,117.92,62.08,5158.00,0.00
55.88579797744751,125.58,112.56,67.44,3952.00,0.00
55.958285093307495,130.64,105.89,74.11,4990.00,0.00
56.029680013656616,133.81,98.49,81.51,1874.00,0.00
56.1007399559021,135.00,90.55,89.45,856.00,0.00
56.17346215248108,134.14,82.79,97.21,1252.00,0.00
56.245445013046265,131.30,75.30,104.70,918.00,0.00
56.31810426712036,126.53,68.46,111.54,3422.00,0.00
56.39043307304382,120.30,62.89,117.11,2496.00,0.00
56.462414264678955,112.60,58.57,121.43,1228.00,0.00
56.53483510017395,104.09,55.92,124.08,5558.00,0.00
56.60614895820618,95.25,55.00,125.00,3664.00,0.00
56.6782660484314,86.15,55.87,124.13,3234.00,0.00
56.75067710876465,77.63,58.47,121.53,6666.00,0.00
56.82253408432007,69.99,62.68,117.32,6358.00,0.00
56.894458055496216,63.63,68.29,111.71,6076.00,0.00
56.96643590927124,58.86,75.00,105.00,6150.00,0.00
57.038065910339355,55.91,82.58,97.42,4354.00,0.00
57.110016107559204,55.00,90.33,89.67,1766.00,0.00
57.18200993537903,56.11,98.17,81.83,1914.00,0.00
57.254395961761475,59.19,105.60,74.40,3720.00,0.00
57.326306104660034,64.10,112.23,67.77,1274.00,0.00
57.398550033569336,70.58,117.72,62.28,1544.00,0.00
57.47021508216858,78.31,121.81,58.19,3480.00,0.00
57.54241418838501,86.77,124.25,55.75,2330.00,0.00
57.614479064941406,95.88,124.99,55.01,4882.00,0.00
57.68607020378113,104.83,123.93,56.07,822.00,0.00
57.75875687599182,113.27,121.14,58.86,5036.00,0.00
57.83087611198425,120.79,116.76,63.24,4794.00,0.00
57.90353322029114,127.06,110.93,69.07,5722.00,0.00
57.97561502456665,131.56,104.20,75.80,4886.00,0.00
58.04697918891907,134.29,96.56,83.44,1382.00,0.00
58.11922311782837,134.97,88.68,91.32,1740.00,0.00
58.190232276916504,133.62,80.87,99.13,842.00,0.00
58.26320695877075,130.35,73.62,106.38,1808.00,0.00
58.33558416366577,125.17,67.02,112.98,1026.00,0.00
58.40710520744324,118.51,61.68,118.32,940.00,0.00
58.48017597198486,110.65,57.79,122.21,3650.00,0.00
58.552534103393555,102.00,55.54,124.46,6620.00,0.00
58.62341094017029,92.86,55.05,124.95,5596.00,0.00
58.69537591934204,84.08,56.33,123.67,5814.00,0.00
58.767500162124634,75.73,59.33,120.67,5696.00,0.00
58.83986210823059,68.27,63.97,116.03,5928.00,0.00
58.912091970443726,62.35,69.78,110.22,6194.00,0.00
58.984055042266846,58.00,76.71,103.29,4264.00,0.00
59.05515503883362,55.51,84.42,95.58,4050.00,0.00
59.12721014022827,55.08,92.20,87.80,1556.00,0.00
59.1991970539093,56.66,99.98,80.02,1206.00,0.00
59.27173209190369,60.25,107.34,72.66,1720.00,0.00
59.3436381816864,65.58,113.72,66.28,2650.00,0.00
59.41551899909973,72.31,118.82,61.18,3440.00,0.00
59.487863063812256,80.28,122.54,57.46,1884.00,0.00
59.55980396270752,89.12,124.62,55.38,3742.00,0.00
59.63171696662903,98.01,124.90,55.10,4254.00,0.00
59.70435810089111,107.00,123.39,56.61,1700.00,0.00
59.77612090110779,115.25,120.18,59.82,5442.00,0.00
59.84846115112305,122.47,115.44,64.56,4456.00,0.00
59.92093300819397,128.29,109.40,70.60,4336.00,0.00
