Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
51.08529710769653,80.65,62.00,118.00,0.00,0.00
51.15704584121704,71.16,65.91,114.09,0.00,0.00
51.22901010513306,63.52,71.49,108.51,4.00,0.00
51.300212144851685,58.11,78.40,101.60,0.00,0.00
52.372050046920776,55.00,90.11,89.89,0.00,0.00
52.44352388381958,55.67,95.47,84.53,0.00,0.00
52.51530599594116,57.59,100.62,79.38,0.00,0.00
52.58700394630432,60.70,105.43,74.57,0.00,0.00
52.65806198120117,64.96,109.81,70.19,0.00,0.00
52.72941613197327,70.13,113.50,66.50,0.00,0.00
52.801223039627075,76.08,116.43,63.57,4.00,0.00
52.872323989868164,82.73,118.55,61.45,0.00,0.00
52.94361591339111,89.79,119.74,60.26,0.00,0.00
53.015032052993774,96.81,119.97,60.03,0.00,0.00
53.0875449180603,103.97,119.24,60.76,0.00,0.00
53.15896201133728,110.84,117.55,62.45,0.00,0.00
53.2306170463562,117.11,115.00,65.00,0.00,0.00
53.30227589607239,122.75,111.61,68.39,0.00,0.00
53.37392711639404,127.48,107.51,72.49,0.00,0.00
53.4452600479126,131.11,102.91,77.09,0.00,0.00
53.51626420021057,133.62,97.83,82.17,0.00,0.00
53.588239908218384,134.85,92.56,87.44,0.00,0.00
53.659106969833374,134.83,87.21,92.79,0.00,0.00
53.73036503791809,133.51,81.88,98.12,0.00,0.00
53.802340030670166,130.93,76.82,103.18,0.00,0.00
53.87401485443115,127.24,72.24,107.76,0.00,0.00
53.94544696807861,122.53,68.23,111.77,0.00,0.00
54.01721405982971,116.86,64.87,115.13,0.00,0.00
54.08873105049133,110.56,62.36,117.64,0.00,0.00
54.16010904312134,103.68,60.71,119.29,0.00,0.00
54.231484174728394,96.51,60.02,119.98,0.00,0.00
54.30270600318909,89.39,60.30,119.70,0.00,0.00
54.37437891960144,82.35,61.54,118.46,0.00,0.00
54.44581484794617,75.73,63.71,116.29,0.00,0.00
54.5173978805542,69.89,66.65,113.35,0.00,0.00
54.5887610912323,64.70,70.42,109.58,4.00,0.00
54.660412073135376,60.49,74.83,105.17,0.00,0.00
54.73177194595337,57.45,79.66,100.34,0.00,0.00
54.80280303955078,55.58,84.90,95.10,0.00,0.00
54.874191999435425,55.00,90.23,89.77,0.00,0.00
54.94538903236389,55.71,95.62,84.38,0.00,0.00
55.01694107055664,57.66,100.76,79.24,0.00,0.00
55.088748931884766,60.80,105.56,74.44,0.00,0.00
55.16008114814758,65.10,109.92,70.08,0.00,0.00
55.231518030166626,70.29,113.59,66.41,0.00,0.00
55.30303978919983,76.35,116.54,63.46,0.00,0.00
55.37437200546265,82.93,118.60,61.40,0.00,0.00
55.44573497772217,89.89,119.75,60.25,0.00,0.00
55.517476081848145,97.11,119.96,60.04,4.00,0.00
55.589715003967285,104.26,119.18,60.82,0.00,0.00
55.66135382652283,111.02,117.49,62.51,4.00,0.00
55.73301386833191,117.36,114.88,65.12,0.00,0.00
55.80479097366333,122.96,111.45,68.55,0.00,0.00
55.876270055770874,127.60,107.39,72.61,0.00,0.00
55.948050022125244,131.24,102.71,77.29,0.00,0.00
56.01922011375427,133.69,97.61,82.39,0.00,0.00
56.090792179107666,134.88,92.33,87.67,4.00,0.00
56.16213607788086,134.80,86.99,93.01,0.00,0.00
56.23428797721863,133.43,81.67,98.33,0.00,0.00
56.30541205406189,130.84,76.68,103.32,0.00,0.00
56.377054929733276,127.06,72.06,107.94,0.00,0.00
56.448678970336914,122.23,68.03,111.97,0.00,0.00
56.52030897140503,116.60,64.75,115.25,4.00,0.00
56.59231495857239,110.19,62.25,117.75,0.00,0.00
56.66387391090393,103.28,60.65,119.35,0.00,0.00
56.73474907875061,96.21,60.01,119.99,0.00,0.00
56.80636787414551,89.09,60.33,119.67,0.00,0.00
56.87774610519409,82.07,61.61,118.39,0.00,0.00
56.94943809509277,75.55,63.78,116.22,0.00,0.00
57.02055382728577,69.58,66.84,113.16,0.00,0.00
57.092180013656616,64.44,70.65,109.35,0.00,0.00
57.16369605064392,60.34,75.02,104.98,0.00,0.00
57.23490285873413,57.35,79.87,100.13,0.00,0.00
57.30610013008118,55.53,85.12,94.88,0.00,0.00
57.37723517417908,55.01,90.53,89.47,0.00,0.00
57.44900894165039,55.77,95.84,84.16,0.00,0.00
57.52070999145508,57.77,100.97,79.03,0.00,0.00
57.59208583831787,61.01,105.82,74.18,0.00,0.00
57.66381883621216,65.30,110.09,69.91,0.00,0.00
57.735137939453125,70.60,113.77,66.23,0.00,0.00
57.80664587020874,76.62,116.64,63.36,0.00,0.00
57.8780620098114,83.21,118.67,61.33,0.00,0.00
57.94947910308838,90.29,119.79,60.21,0.00,0.00
58.02086305618286,97.51,119.94,60.06,0.00,0.00
58.09319591522217,104.56,119.13,60.87,0.00,0.00
58.164978981018066,111.39,117.37,62.63,0.00,0.00
58.2364981174469,117.69,114.71,65.29,0.00,0.00
58.30816197395325,123.18,111.29,68.71,0.00,0.00
58.379956007003784,127.83,107.14,72.86,0.00,0.00
58.45175790786743,131.40,102.43,77.57,0.00,0.00
58.52247905731201,133.74,97.46,82.54,0.00,0.00
58.594216108322144,134.90,92.11,87.89,0.00,0.00
58.6656711101532,134.76,86.69,93.31,0.00,0.00
58.73724603652954,133.34,81.45,98.55,0.00,0.00
58.80943202972412,130.66,76.41,103.59,0.00,0.00
58.88061881065369,126.82,71.82,108.18,0.00,0.00
58.95260500907898,122.01,67.87,112.13,0.00,0.00
59.02394890785217,116.26,64.59,115.41,0.00,0.00
59.095420122146606,109.82,62.13,117.87,0.00,0.00
59.167006969451904,102.99,60.60,119.40,0.00,0.00
59.23806190490723,95.80,60.01,119.99,0.00,0.00
59.30973982810974,88.59,60.39,119.61,0.00,0.00
59.381465911865234,81.78,61.69,118.31,0.00,0.00
59.45281910896301,75.20,63.93,116.07,0.00,0.00
59.52453398704529,69.27,67.03,112.97,0.00,0.00
59.59588599205017,64.24,70.82,109.18,0.00,0.00
59.6675980091095,60.14,75.28,104.72,0.00,0.00
59.73861598968506,57.18,80.23,99.77,0.00,0.00
