Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
69.13418984413147,57.00,90.00,90.00,642.00,0.00
69.20388889312744,43,30.00,150.00,646.00,0.00
69.27752089500427,62.54,30.00,150.00,934.00,0.00
69.35160112380981,69.02,30.00,150.00,2494.00,0.00
69.42150211334229,77.41,30.00,150.00,4574.00,0.00
69.49486994743347,87.08,30.00,150.00,3114.00,0.00
69.56473517417908,97.34,30.00,150.00,4074.00,0.00
69.63851308822632,107.42,30.00,150.00,2986.00,0.00
69.71188688278198,6.71,30.00,150.00,3582.00,0.00
69.78170990943909,9,30.00,150.00,1704.00,0.00
69.85568499565125,129.70,30.00,150.00,1382.00,0.00
69.92499017715454,.58,30.00,150.00,230.00,0.00
69.99889302253723,132.69,150.00,30.00,96.00,0.00
70.07258200645447,130.08,150.00,30.00,3494.00,0.00
70.14525294303894,124.88,150.00,30.00,7642.00,0.00
70.2158350944519,50.00,30.00,7986.00,0.00
70.28947401046753,108.45,150.00,30.00,10620.00,0.00
70.3592779636383,150.00,30.00,14188.00,0.00
70.43291783332825,8.02,150.00,30.00,10500.00,0.00
70.50268197059631,6,150.00,30.00,7694.00,0.00
70.57621002197266,69.73,150.00,30.00,8162.00,0.00
70.64987897872925,97,150.00,30.00,6144.00,0.00
70.7196729183197,150.00,30.00,3938.00,0.00
70.79309391975403,7.01,112.62,67.38,666.00,0.00
70.86271715164185,,30.00,150.00,4.00,0.00
70.93745493888855,61.98,30.00,150.00,3618.00,0.00
71.00630688667297,3,30.00,150.00,3998.00,0.00
71.07990407943726,76.44,30.00,150.00,6678.00,0.00
71.15330696105957,.01,30.00,150.00,6334.00,0.00
71.22307896614075,96.24,30.00,150.00,7562.00,0.00
71.29679799079895,06.38,30.00,150.00,5374.00,0.00
71.37050199508667,115.80,30.00,150.00,4780.00,0.00
71.44067215919495,30.00,150.00,4754.00,0.00
71.51406979560852,9.24,30.00,150.00,1258.00,0.00
71.58390593528748,3,30.00,150.00,816.00,0.00
71.6573920249939,132.83,150.00,30.00,230.00,0.00
71.73120403289795,130.49,150.00,30.00,4872.00,0.00
71.80056309700012,,150.00,30.00,5020.00,0.00
71.87451505661011,18.37,150.00,30.00,8044.00,0.00
71.94839596748352,109.34,150.00,30.00,10454.00,0.00
72.01791095733643,50.00,30.00,13072.00,0.00
72.09182906150818,88.96,150.00,30.00,11324.00,0.00
72.16128087043762,,150.00,30.00,10456.00,0.00
72.23496890068054,70.45,150.00,30.00,9394.00,0.00
72.30475401878357,63.49,150.00,30.00,7464.00,0.00
72.37858390808105,58.99,150.00,30.00,8140.00,0.00
72.45194411277771,.05,135.22,44.78,3126.00,0.00
72.52174806594849,,30.00,150.00,30.00,0.00
72.5953140258789,61.45,30.00,150.00,2602.00,0.00
72.66496396064758,67.56,30.00,150.00,4990.00,0.00
72.73861002922058,75.62,30.00,150.00,7454.00,0.00
72.81213712692261,84.95,30.00,150.00,6630.00,0.00
72.8818359375,95.29,30.00,150.00,6712.00,0.00
72.95551705360413,105.46,30.00,150.00,3774.00,0.00
73.02920985221863,115.00,30.00,150.00,3248.00,0.00
73.09892106056213,122.93,30.00,150.00,4120.00,0.00
73.17262291908264,128.81,30.00,150.00,1916.00,0.00
73.24231696128845,132.25,30.00,150.00,842.00,0.00
73.31638312339783,132.91,150.00,30.00,620.00,0.00
73.3897020816803,130.77,150.00,30.00,5036.00,0.00
73.45931601524353,,150.00,30.00,4844.00,0.00
73.53302597999573,119.00,150.00,30.00,6610.00,0.00
73.60273599624634,22,150.00,30.00,9500.00,0.00
73.67638206481934,100.19,150.00,30.00,10988.00,0.00
73.7500901222229,.05,150.00,30.00,11106.00,0.00
73.81981086730957,80.00,150.00,30.00,10312.00,0.00
73.89346098899841,71.18,150.00,30.00,10280.00,0.00
73.96754384040833,03,150.00,30.00,7592.00,0.00
74.03726100921631,59.31,150.00,30.00,6668.00,0.00
74.11089587211609,7.11,150.00,30.00,1284.00,0.00
74.1805510520935,3,30.00,150.00,232.00,0.00
74.25414490699768,61.08,30.00,150.00,948.00,0.00
74.32755494117737,91,30.00,150.00,4230.00,0.00
74.39721894264221,74.92,30.00,150.00,5252.00,0.00
74.4709689617157,.17,30.00,150.00,3090.00,0.00
74.54065179824829,94.33,30.00,150.00,6518.00,0.00
74.61469912528992,104.68,30.00,150.00,4128.00,0.00
74.6891679763794,.18,30.00,150.00,5190.00,0.00
74.75805306434631,7,30.00,150.00,4076.00,0.00
74.8319981098175,128.44,30.00,150.00,2180.00,0.00
74.90141296386719,05,30.00,150.00,230.00,0.00
74.97518301010132,132.96,132.96,47.04,1972.00,0.00
75.04872512817383,131.08,150.00,30.00,770.00,0.00
75.11860203742981,8,150.00,30.00,4282.00,0.00
75.1921911239624,119.73,150.00,30.00,7098.00,0.00
75.2656819820404,110.96,150.00,30.00,9004.00,0.00
75.33522391319275,,150.00,30.00,11542.00,0.00
75.40889692306519,90.85,150.00,30.00,10780.00,0.00
75.48260307312012,5,150.00,30.00,10542.00,0.00
75.55283904075623,150.00,30.00,7128.00,0.00
75.62597298622131,.51,150.00,30.00,9414.00,0.00
75.69588899612427,59.60,150.00,30.00,7858.00,0.00
75.76978802680969,57.18,150.00,30.00,2704.00,0.00
75.83935809135437,58,30.00,150.00,230.00,0.00
75.91284394264221,60.66,30.00,150.00,1546.00,0.00
75.98671293258667,.37,30.00,150.00,4506.00,0.00
76.05636501312256,,30.00,150.00,4542.00,0.00
76.13018107414246,83.39,30.00,150.00,4004.00,0.00
76.19970607757568,2,30.00,150.00,7078.00,0.00
76.2732470035553,103.89,30.00,150.00,2388.00,0.00
76.34746885299683,3.35,30.00,150.00,5498.00,0.00
76.41700482368469,70,30.00,150.00,5098.00,0.00
76.49082398414612,127.97,30.00,150.00,3474.00,0.00
76.5641701221466,1.83,30.00,150.00,790.00,0.00
76.633859872818,9,110.36,69.64,0.00,0.00
76.70776510238647,31.33,150.00,30.00,482.00,0.00
76.78108882904053,01,150.00,30.00,3120.00,0.00
76.85086512565613,120.34,150.00,30.00,8136.00,0.00
76.92446303367615,111.82,150.00,30.00,9234.00,0.00
76.99459791183472,101.93,150.00,30.00,8238.00,0.00
77.06803894042969,91.66,150.00,30.00,10426.00,0.00
77.1419620513916,63,150.00,30.00,10558.00,0.00
77.21129512786865,72.47,150.00,30.00,7618.00,0.00
77.28525996208191,65.18,150.00,30.00,8278.00,0.00
77.35562205314636,90,150.00,30.00,7956.00,0.00
77.42809510231018,57.28,150.00,30.00,3716.00,0.00
77.50182580947876,57.42,30.00,150.00,226.00,0.00
77.57171893119812,60.32,30.00,150.00,1596.00,0.00
77.64558386802673,5.84,30.00,150.00,4228.00,0.00
77.7152190208435,4,30.00,150.00,2186.00,0.00
