Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
68.08481431007385,57.00,90.00,90.00,724.00,0.00
69.13327431678772,57.30,95.64,84.36,128.00,0.00
69.20613813400269,61.43,111.08,68.92,4064.00,0.00
69.2783522605896,69.76,123.64,56.36,5588.00,0.00
69.35018706321716,81.63,132.12,47.88,1436.00,0.00
69.42209839820862,95.10,135.00,45.00,4030.00,0.00
69.49511504173279,108.37,132.12,47.88,3732.00,0.00
69.56696033477783,120.24,123.64,56.36,3392.00,0.00
69.63902640342712,128.66,110.88,69.12,6848.00,0.00
69.71066617965698,132.75,95.19,84.81,3162.00,0.00
69.78269219398499,131.90,79.25,100.75,4906.00,0.00
69.85465717315674,126.29,64.47,115.53,4880.00,0.00
69.92674112319946,116.63,53.01,126.99,4798.00,0.00
69.99870324134827,104.17,46.33,133.67,4998.00,0.00
70.07038426399231,90.52,45.31,134.69,2714.00,0.00
70.142498254776,77.28,50.19,129.81,3752.00,0.00
70.21436715126038,66.65,60.03,119.97,5008.00,0.00
70.28646230697632,59.53,73.86,106.14,4188.00,0.00
70.35773634910583,57.00,90.00,90.00,6456.00,0.00
70.43013119697571,59.39,105.72,74.28,1340.00,0.00
70.50208115577698,66.40,119.63,60.37,5008.00,0.00
70.57415413856506,77.11,129.70,50.30,7716.00,0.00
70.64610004425049,90.14,134.63,45.37,3952.00,0.00
70.7187089920044,103.80,133.78,46.22,3738.00,0.00
70.79096341133118,116.32,127.25,52.75,1186.00,0.00
70.86292505264282,126.19,115.71,64.29,5174.00,0.00
70.93519020080566,131.81,101.19,78.81,5070.00,0.00
71.00654435157776,132.75,84.81,95.19,3552.00,0.00
71.07924818992615,128.75,69.32,110.68,5358.00,0.00
71.15096020698547,120.38,56.51,123.49,524.00,0.00
71.22364711761475,108.72,48.04,131.96,6370.00,0.00
71.29522109031677,95.29,45.00,135.00,4582.00,0.00
71.36746907234192,81.81,47.80,132.20,3732.00,0.00
71.43934631347656,70.05,56.06,123.94,4004.00,0.00
71.51149821281433,61.52,68.72,111.28,2478.00,0.00
71.5831470489502,57.32,84.14,95.86,5758.00,0.00
71.65578436851501,58.01,100.31,79.69,2288.00,0.00
71.72757935523987,63.49,115.15,64.85,3910.00,0.00
71.799565076828,73.05,126.74,53.26,7156.00,0.00
71.87168622016907,85.46,133.56,46.44,3866.00,0.00
71.94372510910034,99.10,134.74,45.26,3466.00,0.00
72.0161862373352,112.38,130.02,49.98,3670.00,0.00
72.08878111839294,123.09,120.31,59.69,4640.00,0.00
72.16079115867615,130.40,106.36,73.64,6266.00,0.00
72.23195219039917,133.00,90.45,89.55,1990.00,0.00
72.30451107025146,130.67,74.49,105.51,7828.00,0.00
72.37665009498596,123.72,60.54,119.46,4338.00,0.00
72.44885301589966,113.05,50.40,129.60,5206.00,0.00
