Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
69.09758996963501,57.00,90.00,90.00,128.00,0.00
69.16927480697632,57.64,97.30,82.70,766.00,0.00
69.24233913421631,59.50,104.26,75.74,1546.00,0.00
69.3143298625946,62.46,110.66,69.34,1838.00,0.00
69.38613796234131,66.53,116.49,63.51,2566.00,0.00
69.45827198028564,71.60,121.51,58.49,1900.00,0.00
69.53036689758301,77.28,125.39,54.61,2982.00,0.00
69.6021409034729,83.62,128.16,51.84,3058.00,0.00
69.67415976524353,90.33,129.70,50.30,3398.00,0.00
69.74602913856506,97.20,129.93,50.07,1170.00,0.00
69.81859397888184,103.99,128.87,51.13,4418.00,0.00
69.89088797569275,110.49,126.53,53.47,3838.00,0.00
69.9628758430481,116.48,123.00,57.00,3322.00,0.00
70.0347330570221,121.77,118.39,61.61,4296.00,0.00
70.10696196556091,126.24,112.77,67.23,2452.00,0.00
70.17899703979492,129.62,106.48,73.52,2716.00,0.00
70.2498288154602,131.85,99.75,80.25,884.00,0.00
70.32210898399353,132.93,92.51,87.49,1344.00,0.00
70.39421582221985,132.74,85.29,94.71,2026.00,0.00
70.46676588058472,131.34,78.31,101.69,4810.00,0.00
70.53897404670715,128.75,71.62,108.38,1062.00,0.00
70.61123776435852,125.00,65.44,114.56,1756.00,0.00
70.68336892127991,120.38,60.23,119.77,3530.00,0.00
70.7549467086792,114.79,55.86,124.14,4952.00,0.00
70.82704997062683,108.63,52.66,127.34,4518.00,0.00
70.8993730545044,102.03,50.69,129.31,3018.00,0.00
70.97077775001526,95.19,50.00,130.00,1708.00,0.00
71.0427348613739,88.35,50.62,129.38,4266.00,0.00
71.11464881896973,81.72,52.52,127.48,4926.00,0.00
71.18672895431519,75.53,55.65,124.35,4234.00,0.00
71.25876998901367,69.98,59.90,120.10,5856.00,0.00
71.33071279525757,65.18,65.21,114.79,4712.00,0.00
71.40277886390686,61.47,71.17,108.83,4276.00,0.00
71.47481799125671,58.80,77.83,102.17,2212.00,0.00
71.54625582695007,57.31,84.89,95.11,4522.00,0.00
71.61825299263,57.05,92.11,87.89,1088.00,0.00
71.68947577476501,58.03,99.26,80.74,610.00,0.00
71.76253485679626,60.22,106.12,73.88,2650.00,0.00
71.83455395698547,63.49,112.36,67.64,2172.00,0.00
71.90579986572266,67.89,118.03,61.97,838.00,0.00
71.97813510894775,73.13,122.71,57.29,4384.00,0.00
72.04986381530762,78.99,126.28,53.72,884.00,0.00
72.12232184410095,85.46,128.72,51.28,3598.00,0.00
72.1942720413208,92.33,129.90,50.10,2716.00,0.00
72.26558113098145,99.10,129.77,50.23,554.00,0.00
72.33891201019287,105.83,128.34,51.66,3510.00,0.00
72.41105794906616,112.29,125.62,54.38,1120.00,0.00
72.48294401168823,118.10,121.76,58.24,2860.00,0.00
72.55578708648682,123.15,116.86,63.14,2340.00,0.00
72.6277368068695,127.29,111.09,68.91,3240.00,0.00
72.70010280609131,130.40,104.54,75.46,2838.00,0.00
72.77157092094421,132.29,97.69,82.31,1318.00,0.00
72.8430769443512,133.00,90.50,89.50,1908.00,0.00
72.91512799263,132.45,83.20,96.80,1182.00,0.00
72.98786473274231,130.70,76.31,103.69,5052.00,0.00
73.06028890609741,127.78,69.77,110.23,1664.00,0.00
73.1321759223938,123.72,63.81,116.19,1802.00,0.00
73.20469307899475,118.85,58.86,121.14,3696.00,0.00
73.27660298347473,113.06,54.80,125.20,1426.00,0.00
73.34870791435242,106.74,51.96,128.04,5200.00,0.00
73.42092180252075,100.05,50.35,129.65,3650.00,0.00
73.49224710464478,93.19,50.05,129.95,4316.00,0.00
73.56415486335754,86.38,51.04,128.96,4916.00,0.00
73.63620591163635,79.78,53.35,126.65,4156.00,0.00
73.70829892158508,73.84,56.78,123.22,4274.00,0.00
73.78077006340027,68.44,61.40,118.60,3248.00,0.00
73.85223293304443,63.98,66.90,113.10,5986.00,0.00
73.92429494857788,60.58,73.06,106.94,3300.00,0.00
73.99621391296387,58.22,79.96,100.04,3202.00,0.00
74.06764388084412,57.10,87.09,92.91,1110.00,0.00
74.13970994949341,57.21,94.21,85.79,1314.00,0.00
74.21234107017517,58.55,101.30,78.70,1056.00,0.00
74.2840359210968,61.12,108.11,71.89,2016.00,0.00
74.3561270236969,64.71,114.16,65.84,1792.00,0.00
74.42814898490906,69.34,119.50,60.50,2278.00,0.00
74.50009298324585,74.88,123.93,56.07,2714.00,0.00
74.57209396362305,80.92,127.15,52.85,1864.00,0.00
74.64414691925049,87.50,129.21,50.79,3086.00,0.00
74.71604514122009,94.43,130.00,50.00,2608.00,0.00
74.7884578704834,101.27,129.45,50.55,1762.00,0.00
74.86074185371399,107.83,127.65,52.35,3106.00,0.00
74.93285894393921,114.14,124.56,55.44,2786.00,0.00
75.00521087646484,119.73,120.37,59.63,2016.00,0.00
75.07737588882446,124.52,115.19,64.81,4116.00,0.00
75.14956903457642,128.35,109.18,70.82,2622.00,0.00
75.22160482406616,131.11,102.46,77.54,3050.00,0.00
75.29318881034851,132.64,95.51,84.49,2582.00,0.00
75.36526274681091,132.96,88.19,91.81,1718.00,0.00
75.43686103820801,132.03,81.03,98.97,396.00,0.00
75.51005291938782,129.93,74.25,105.75,1262.00,0.00
75.58205485343933,126.62,67.81,112.19,1318.00,0.00
75.65452694892883,122.31,62.18,117.82,3660.00,0.00
75.72684383392334,117.03,57.40,122.60,4040.00,0.00
75.79861879348755,111.18,53.81,126.19,4054.00,0.00
75.87039589881897,104.73,51.33,128.67,4260.00,0.00
75.94209480285645,97.86,50.11,129.89,3268.00,0.00
76.01452398300171,91.09,50.21,129.79,4634.00,0.00
76.08676409721375,84.26,51.63,128.37,1688.00,0.00
76.15879201889038,77.88,54.29,125.71,4264.00,0.00
76.23068594932556,72.13,58.06,121.94,4102.00,0.00
76.30256986618042,66.97,62.99,117.01,4926.00,0.00
76.37442898750305,62.81,68.74,111.26,6220.00,0.00
76.4464418888092,59.74,75.09,104.91,1278.00,0.00
76.51819491386414,57.75,82.11,97.89,3290.00,0.00
76.58949184417725,57.01,89.30,90.70,852.00,0.00
76.66179203987122,57.49,96.41,83.59,1182.00,0.00
76.7342050075531,59.23,103.50,76.50,2598.00,0.00
76.8055989742279,62.12,110.06,69.94,776.00,0.00
76.87831592559814,66.09,115.96,64.04,1346.00,0.00
76.95047187805176,70.93,120.95,59.05,2526.00,0.00
77.02239203453064,76.69,125.05,54.95,2110.00,0.00
77.0943238735199,82.99,127.95,52.05,3496.00,0.00
77.1661958694458,89.57,129.59,50.41,3048.00,0.00
77.23845505714417,96.53,129.97,50.03,4434.00,0.00
77.31110787391663,103.34,129.03,50.97,2916.00,0.00
77.38294196128845,109.87,126.81,53.19,3418.00,0.00
77.45538473129272,115.92,123.39,56.61,3654.00,0.00
77.52781796455383,121.36,118.81,61.19,3166.00,0.00
77.59977602958679,125.80,113.43,66.57,2140.00,0.00
77.67214703559875,129.34,107.12,72.88,1144.00,0.00
77.74417090415955,131.71,100.34,79.66,1452.00,0.00
77.81580996513367,132.88,93.11,86.89,2274.00,0.00
