Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
69.127938747406,55.00,90.09,89.91,344.00,0.00
69.199777841568,56.05,97.96,82.04,3454.00,0.00
69.27214074134827,59.02,105.30,74.70,3460.00,0.00
69.34413886070251,63.86,111.97,68.03,2028.00,0.00
69.41626286506653,70.38,117.59,62.41,2278.00,0.00
69.48738169670105,77.97,121.67,58.33,884.00,0.00
69.56003999710083,86.52,124.20,55.80,2496.00,0.00
69.63198184967041,95.63,125.00,55.00,1946.00,0.00
69.70472693443298,104.46,124.01,55.99,2592.00,0.00
69.77656579017639,112.94,121.28,58.72,3680.00,0.00
69.84912085533142,120.59,116.90,63.10,1056.00,0.00
69.92082190513611,126.76,111.28,68.72,3166.00,0.00
69.9935200214386,131.46,104.40,75.60,4624.00,0.00
70.06485199928284,134.22,96.88,83.12,1370.00,0.00
70.13656783103943,134.98,89.01,90.99,1452.00,0.00
70.2080910205841,133.74,81.30,98.70,612.00,0.00
70.28088688850403,130.47,73.82,106.18,1990.00,0.00
70.35321497917175,125.42,67.27,112.73,5938.00,0.00
70.42548990249634,118.82,61.88,118.12,4082.00,0.00
70.49716901779175,111.00,57.92,122.08,1632.00,0.00
70.56941795349121,102.25,55.58,124.42,4158.00,0.00
70.64115381240845,93.37,55.03,124.97,4286.00,0.00
70.7130959033966,84.45,56.24,123.76,4542.00,0.00
70.785001039505,76.06,59.17,120.83,5010.00,0.00
70.8572769165039,68.64,63.67,116.33,4962.00,0.00
70.92971396446228,62.57,69.52,110.48,3352.00,0.00
71.0009560585022,58.09,76.50,103.50,2706.00,0.00
71.07203578948975,55.60,83.98,96.02,5102.00,0.00
71.14414381980896,55.06,91.87,88.13,1356.00,0.00
71.21579384803772,56.55,99.66,80.34,1304.00,0.00
71.28859877586365,60.01,106.96,73.04,1268.00,0.00
71.3622088432312,65.25,113.39,66.61,2736.00,0.00
71.43255090713501,72.00,118.64,61.36,3630.00,0.00
71.50496792793274,79.93,122.42,57.58,2166.00,0.00
71.57684373855591,88.62,124.55,55.45,3952.00,0.00
71.64907884597778,97.64,124.92,55.08,2470.00,0.00
71.72146272659302,106.52,123.52,56.48,3582.00,0.00
