Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
69.11827492713928,57.00,90.00,90.00,872.00,0.00
69.18836903572083,150.00,10798.00,0.00
69.26151299476624,66.53,30.00,150.00,5632.00,0.00
69.33524799346924,45,30.00,150.00,4754.00,0.00
69.40550804138184,90.52,30.00,150.00,2300.00,0.00
69.47874903678894,104.17,30.00,150.00,1176.00,0.00
69.54836583137512,3,30.00,150.00,4148.00,0.00
69.62212014198303,126.40,30.00,150.00,5056.00,0.00
69.69569897651672,.90,30.00,150.00,7750.00,0.00
69.76544284820557,,150.00,30.00,4862.00,0.00
69.83897089958191,28.57,150.00,30.00,4112.00,0.00
69.90910506248474,120.24,150.00,30.00,4962.00,0.00
69.98262476921082,108.37,150.00,30.00,8232.00,0.00
70.05615091323853,90,150.00,30.00,5580.00,0.00
70.12556600570679,150.00,30.00,6668.00,0.00
70.19915819168091,69.76,150.00,30.00,9322.00,0.00
70.26885795593262,5,150.00,30.00,12550.00,0.00
70.3429319858551,57.25,150.00,30.00,17020.00,0.00
70.41667294502258,.15,30.00,150.00,5980.00,0.00
70.48618292808533,63.81,30.00,150.00,4758.00,0.00
70.55995512008667,73.68,30.00,150.00,3922.00,0.00
70.62970399856567,86.01,30.00,150.00,4544.00,0.00
70.70322394371033,99.67,30.00,150.00,2370.00,0.00
70.77689504623413,2.89,30.00,150.00,1812.00,0.00
70.84675288200378,0,30.00,150.00,3828.00,0.00
70.92007803916931,130.61,30.00,150.00,3630.00,0.00
70.98968410491943,.00,99.05,80.95,6590.00,0.00
71.06347608566284,130.47,150.00,30.00,10096.00,0.00
71.13719201087952,23.22,150.00,30.00,6266.00,0.00
71.20677995681763,38,150.00,30.00,6324.00,0.00
71.28079080581665,99.10,150.00,30.00,8166.00,0.00
71.35450196266174,64,150.00,30.00,5286.00,0.00
71.42434000968933,73.05,150.00,30.00,9054.00,0.00
71.49772310256958,3.49,150.00,30.00,9520.00,0.00
71.56743884086609,58.01,150.00,30.00,12164.00,0.00
71.64121985435486,57.32,30.00,150.00,12702.00,0.00
71.7147958278656,.61,30.00,150.00,3214.00,0.00
71.78452396392822,,30.00,150.00,8468.00,0.00
71.85836911201477,81.81,30.00,150.00,4856.00,0.00
71.92812085151672,8,30.00,150.00,2182.00,0.00
72.00172901153564,108.72,30.00,150.00,2298.00,0.00
72.07542204856873,120.52,30.00,150.00,3408.00,0.00
72.14526081085205,4,30.00,150.00,3952.00,0.00
72.21853184700012,132.79,30.00,150.00,5482.00,0.00
72.2921130657196,.76,150.00,30.00,6366.00,0.00
72.36183094978333,,150.00,30.00,8650.00,0.00
72.43563103675842,16.00,150.00,30.00,3962.00,0.00
72.50556206703186,103.62,150.00,30.00,6384.00,0.00
72.579185962677,89.76,150.00,30.00,4336.00,0.00
72.65269207954407,76.78,150.00,30.00,6822.00,0.00
72.72278904914856,66.15,150.00,30.00,10862.00,0.00
72.79628086090088,59.26,150.00,30.00,10184.00,0.00
72.86990284919739,57.01,71.90,108.10,11584.00,0.00
72.93959784507751,30.00,150.00,4440.00,0.00
73.01298499107361,.04,30.00,150.00,9168.00,0.00
73.08266305923462,,30.00,150.00,8142.00,0.00
73.15648007392883,91.09,30.00,150.00,1976.00,0.00
73.23030805587769,.73,30.00,150.00,1992.00,0.00
73.29996919631958,,30.00,150.00,3866.00,0.00
73.3738100528717,26.72,30.00,150.00,3572.00,0.00
73.44329500198364,07,30.00,150.00,3962.00,0.00
73.51707601547241,132.62,150.00,30.00,3260.00,0.00
73.59092903137207,8.21,150.00,30.00,4306.00,0.00
73.6603422164917,2,150.00,30.00,7304.00,0.00
73.734139919281,107.65,150.00,30.00,6462.00,0.00
73.80387210845947,95,150.00,30.00,3506.00,0.00
73.8775041103363,80.75,150.00,30.00,3946.00,0.00
73.95123100280762,69.20,150.00,30.00,10542.00,0.00
74.02105617523193,60.91,150.00,30.00,13726.00,0.00
74.09471011161804,57.16,150.00,30.00,9756.00,0.00
74.1683201789856,.34,30.00,150.00,7838.00,0.00
74.23856282234192,64.37,30.00,150.00,4690.00,0.00
74.31138110160828,74.32,30.00,150.00,6512.00,0.00
74.3810760974884,6,30.00,150.00,5850.00,0.00
74.4548990726471,100.61,30.00,150.00,1662.00,0.00
74.52843403816223,3.56,30.00,150.00,3362.00,0.00
74.59809112548828,0,30.00,150.00,2950.00,0.00
74.67178511619568,130.93,30.00,150.00,6010.00,0.00
74.74559807777405,132.98,117.14,62.86,5148.00,0.00
74.8154809474945,130.12,150.00,30.00,3804.00,0.00
74.88916301727295,22.70,150.00,30.00,9726.00,0.00
74.96269989013672,52,150.00,30.00,6884.00,0.00
75.03235483169556,50.00,30.00,5836.00,0.00
75.10592007637024,.72,150.00,30.00,4200.00,0.00
75.17571806907654,,150.00,30.00,7546.00,0.00
75.24939703941345,62.97,150.00,30.00,11384.00,0.00
75.32309889793396,84,150.00,30.00,15038.00,0.00
75.39265489578247,30.00,150.00,7140.00,0.00
75.46637988090515,61.98,30.00,150.00,2966.00,0.00
75.53606796264648,,30.00,150.00,5652.00,0.00
75.60968089103699,82.71,30.00,150.00,6430.00,0.00
75.67945504188538,96.43,30.00,150.00,2844.00,0.00
75.75309085845947,109.61,30.00,150.00,1762.00,0.00
75.8269510269165,121.22,30.00,150.00,3430.00,0.00
75.90089988708496,34,30.00,150.00,3388.00,0.00
75.97048997879028,132.88,30.00,150.00,6642.00,0.00
76.04426097869873,1.50,150.00,30.00,4254.00,0.00
76.11398506164551,0,150.00,30.00,3968.00,0.00
76.1875741481781,115.20,150.00,30.00,4810.00,0.00
76.2612190246582,.68,150.00,30.00,5324.00,0.00
76.33066987991333,88.82,150.00,30.00,4332.00,0.00
76.40440511703491,5.94,150.00,30.00,6472.00,0.00
76.47404718399048,65.54,150.00,30.00,9096.00,0.00
76.54790091514587,58.95,150.00,30.00,12976.00,0.00
76.62173390388489,.04,49.30,130.70,13816.00,0.00
76.69152498245239,,30.00,150.00,3294.00,0.00
76.76506304740906,67.69,30.00,150.00,6366.00,0.00
76.83652687072754,2,30.00,150.00,4336.00,0.00
76.90869998931885,92.23,30.00,150.00,3840.00,0.00
76.98216795921326,105.65,30.00,150.00,2406.00,0.00
77.051922082901,118.03,30.00,150.00,5112.00,0.00
77.12529301643372,127.24,30.00,150.00,4784.00,0.00
77.19894480705261,.27,30.00,150.00,3958.00,0.00
77.26856398582458,5,150.00,30.00,7864.00,0.00
77.34257006645203,127.73,150.00,30.00,6148.00,0.00
77.41623902320862,118.78,150.00,30.00,5754.00,0.00
77.48598003387451,,150.00,30.00,6638.00,0.00
77.55944299697876,93.00,150.00,30.00,5718.00,0.00
77.62931895256042,,150.00,30.00,5158.00,0.00
77.70306396484375,68.37,150.00,30.00,10126.00,0.00
77.77669596672058,.50,150.00,30.00,12210.00,0.00
77.84645318984985,,148.77,31.23,15100.00,0.00
77.92018222808838,58.66,30.00,150.00,7376.00,0.00
77.99006295204163,4,30.00,150.00,4742.00,0.00
78.06350088119507,75.12,30.00,150.00,10218.00,0.00
