Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,60
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,4

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
7.401271820068359,77.24,72.08,107.92,1114.00,0.00
7.473174810409546,71.08,73.97,106.03,2658.00,0.00
7.544811964035034,65.77,76.35,103.65,3440.00,0.00
7.616872072219849,61.28,79.24,100.76,3346.00,0.00
7.688467979431152,57.96,82.45,97.55,2660.00,0.00
7.760102987289429,55.85,85.91,94.09,1740.00,0.00
8.837729930877686,55.00,90.05,89.95,150.00,0.00
8.909769058227539,50.73,97.20,82.80,2870.00,0.00
8.982067108154297,52.92,104.16,75.84,2388.00,0.00
9.054203987121582,56.47,110.66,69.34,2432.00,0.00
9.126184940338135,61.36,116.57,63.43,2134.00,0.00
9.197898149490356,67.20,121.45,58.55,2516.00,0.00
9.269989013671875,74.02,125.39,54.61,2570.00,0.00
9.342017889022827,81.53,128.16,51.84,1454.00,0.00
9.414233922958374,89.47,129.70,50.30,2860.00,0.00
9.48581314086914,97.60,129.93,50.07,1406.00,0.00
9.558235883712769,105.64,128.87,51.13,3192.00,0.00
9.630120992660522,113.34,126.53,53.47,3090.00,0.00
9.702168941497803,120.43,123.00,57.00,4962.00,0.00
9.774356126785278,126.70,118.39,61.61,626.00,0.00
9.84650993347168,131.93,112.86,67.14,2874.00,0.00
9.918838024139404,135.95,106.58,73.42,2360.00,0.00
9.990437984466553,138.64,99.75,80.25,1426.00,0.00
10.061647891998291,139.90,92.61,87.39,996.00,0.00
10.134047985076904,139.70,85.39,94.61,1032.00,0.00
10.20632791519165,138.04,78.31,101.69,5550.00,0.00
10.278584957122803,134.97,71.62,108.38,1406.00,0.00
10.350502967834473,130.59,65.52,114.48,1082.00,0.00
10.422888040542603,125.05,60.23,119.77,3522.00,0.00
10.494961977005005,118.54,55.91,124.09,4002.00,0.00
10.566657781600952,111.25,52.70,127.30,2188.00,0.00
10.638493061065674,103.43,50.71,129.29,4404.00,0.00
10.709871053695679,95.34,50.00,130.00,2560.00,0.00
10.781973123550415,87.24,50.60,129.40,5896.00,0.00
10.854021072387695,79.38,52.49,127.51,3450.00,0.00
10.92601203918457,72.04,55.60,124.40,4156.00,0.00
10.99779486656189,65.45,59.83,120.17,5796.00,0.00
11.069846868515015,59.83,65.05,114.95,4634.00,0.00
11.141743898391724,55.35,71.08,108.92,4138.00,0.00
11.214089155197144,52.20,77.64,102.36,2018.00,0.00
11.285372972488403,50.38,84.79,95.21,3156.00,0.00
11.357512950897217,50.06,92.01,87.99,2110.00,0.00
11.42842411994934,51.20,99.17,80.83,776.00,0.00
11.5016930103302,53.72,105.93,74.07,3094.00,0.00
11.573266983032227,57.62,112.28,67.72,1026.00,0.00
11.644971132278442,62.82,117.96,62.04,3556.00,0.00
11.71691083908081,68.92,122.60,57.40,1998.00,0.00
11.78885006904602,75.94,126.24,53.76,1982.00,0.00
