Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
16.05885076522827,57.00,90.00,90.00,338.00,0.00
17.13520383834839,57.45,93.07,86.93,790.00,0.00
17.207392692565918,59.71,97.42,82.58,2398.00,0.00
17.279905796051025,63.77,101.40,78.60,3238.00,0.00
17.351565837860107,69.34,104.75,75.25,1190.00,0.00
17.423632860183716,76.28,107.40,72.60,3674.00,0.00
17.495632886886597,84.28,109.19,70.81,3506.00,0.00
17.56765580177307,92.61,109.96,70.04,2622.00,0.00
17.640317916870117,101.18,109.73,70.27,3168.00,0.00
17.712252855300903,109.54,108.48,71.52,1760.00,0.00
17.7845356464386,116.95,106.33,73.67,3230.00,0.00
17.856616973876953,123.43,103.27,76.73,3346.00,0.00
17.92825484275818,128.36,99.58,80.42,1802.00,0.00
17.999558925628662,131.59,95.40,84.60,704.00,0.00
18.071963787078857,132.95,91.00,89.00,1376.00,0.00
18.143779754638672,132.39,86.44,93.56,1760.00,0.00
18.216120719909668,129.92,82.11,97.89,3532.00,0.00
18.288492679595947,125.74,78.24,101.76,3104.00,0.00
18.360666751861572,119.86,74.87,105.13,2032.00,0.00
18.432836771011353,112.78,72.32,107.68,4670.00,0.00
18.504843711853027,104.91,70.69,109.31,5560.00,0.00
18.57643175125122,96.31,70.01,109.99,5198.00,0.00
18.648509979248047,87.76,70.37,109.63,4256.00,0.00
18.720460653305054,79.58,71.72,108.28,4328.00,0.00
18.792500019073486,72.18,74.01,105.99,4364.00,0.00
18.864428758621216,65.95,77.11,102.89,4390.00,0.00
18.93604874610901,61.20,80.86,99.14,3366.00,0.00
19.00793981552124,58.16,85.09,94.91,1762.00,0.00
19.07960295677185,57.01,89.56,90.44,1966.00,0.00
19.151082754135132,57.79,94.06,85.94,422.00,0.00
19.223060846328735,60.42,98.29,81.71,1884.00,0.00
19.295472860336304,64.83,102.16,77.84,3434.00,0.00
19.36756682395935,70.87,105.45,74.55,2842.00,0.00
19.439223766326904,77.96,107.88,72.12,4174.00,0.00
19.51126980781555,86.01,109.43,70.57,3152.00,0.00
19.5834219455719,94.64,110.00,70.00,3994.00,0.00
19.656203746795654,103.06,109.55,70.45,3438.00,0.00
19.72852373123169,111.18,108.10,71.90,2490.00,0.00
19.80066680908203,118.57,105.69,74.31,3186.00,0.00
19.872602939605713,124.58,102.55,77.45,2058.00,0.00
19.94422459602356,129.23,98.69,81.31,1806.00,0.00
20.016278743743896,132.06,94.42,85.58,3742.00,0.00
20.088162660598755,133.00,89.94,90.06,756.00,0.00
20.160324811935425,132.01,85.45,94.55,1878.00,0.00
20.23232078552246,129.13,81.20,98.80,1144.00,0.00
20.30511474609375,124.43,77.35,102.65,2612.00,0.00
20.37709069252014,118.38,74.24,105.76,4604.00,0.00
20.449098587036133,111.07,71.88,108.12,4208.00,0.00
20.521403789520264,102.82,70.43,109.57,3296.00,0.00
20.593416929244995,94.40,70.00,110.00,4754.00,0.00
20.665157794952393,85.78,70.60,109.40,5374.00,0.00
20.737173795700073,77.75,72.18,107.82,4654.00,0.00
20.80907392501831,70.69,74.63,105.37,4780.00,0.00
20.88114094734192,64.68,77.94,102.06,3536.00,0.00
20.95280694961548,60.32,81.83,98.17,1960.00,0.00
21.024503707885742,57.74,86.07,93.93,1238.00,0.00
21.095772981643677,57.02,90.63,89.37,776.00,0.00
21.16799783706665,58.25,95.10,84.90,1218.00,0.00
21.239484786987305,61.31,99.25,80.75,868.00,0.00
21.31257390975952,66.10,102.99,77.01,1602.00,0.00
21.384522676467896,72.38,106.07,73.93,4398.00,0.00
21.4566867351532,79.91,108.36,71.64,4312.00,0.00
21.528514862060547,88.00,109.66,70.34,3778.00,0.00
21.600541830062866,96.55,109.98,70.02,3804.00,0.00
21.67278289794922,105.14,109.27,70.73,3788.00,0.00
21.745128870010376,112.99,107.62,72.38,2930.00,0.00
21.817826747894287,120.13,105.00,75.00,1074.00,0.00
21.88991069793701,125.88,101.65,78.35,1092.00,0.00
21.96144676208496,130.06,97.71,82.29,1354.00,0.00
22.03271460533142,132.45,93.38,86.62,874.00,0.00
22.104906797409058,132.94,88.87,91.13,956.00,0.00
22.177520751953125,131.49,84.42,95.58,1760.00,0.00
22.249088048934937,128.18,80.25,99.75,1674.00,0.00
22.321953773498535,123.19,76.59,103.41,3494.00,0.00
22.39419388771057,116.65,73.57,106.43,3520.00,0.00
22.466256856918335,109.21,71.45,108.55,5610.00,0.00
22.538715839385986,100.83,70.24,109.76,5082.00,0.00
22.60986876487732,92.26,70.05,109.95,5010.00,0.00
22.68240475654602,83.83,70.88,109.12,4944.00,0.00
22.754324913024902,75.97,72.69,107.31,4260.00,0.00
22.82626485824585,69.07,75.38,104.62,3258.00,0.00
22.898241758346558,63.50,78.81,101.19,1468.00,0.00
22.969565868377686,59.54,82.81,97.19,2618.00,0.00
23.04159379005432,57.38,87.18,92.82,1454.00,0.00
23.112913846969604,57.13,91.63,88.37,866.00,0.00
23.185251712799072,58.82,96.12,83.88,4990.00,0.00
23.257614850997925,62.35,100.23,79.77,1806.00,0.00
23.329644680023193,67.46,103.78,76.22,2320.00,0.00
23.402150869369507,74.04,106.68,73.32,3440.00,0.00
23.47410774230957,81.79,108.75,71.25,3106.00,0.00
23.546116828918457,90.12,109.83,70.17,3402.00,0.00
23.61765480041504,98.69,109.91,70.09,1934.00,0.00
23.690600872039795,107.08,108.96,71.04,3920.00,0.00
23.763027906417847,114.96,107.02,72.98,3404.00,0.00
23.835161685943604,121.62,104.27,75.73,2052.00,0.00
23.907498598098755,127.08,100.72,79.28,3722.00,0.00
23.97821283340454,130.83,96.66,83.34,702.00,0.00
24.050814867019653,132.74,92.32,87.68,1596.00,0.00
24.12316393852234,132.76,87.74,92.26,1128.00,0.00
24.194361686706543,130.83,83.34,96.66,632.00,0.00
