Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
11.078787088394165,55.00,90.00,90.00,132.00,0.00
11.150436878204346,56.05,93.41,86.59,728.00,0.00
11.222450017929077,59.08,96.60,83.40,3004.00,0.00
11.29458498954773,63.86,99.42,80.58,5174.00,0.00
11.367024898529053,70.29,101.79,78.21,2716.00,0.00
11.439073085784912,77.97,103.57,76.43,3598.00,0.00
11.51121211051941,86.52,104.66,75.34,1540.00,0.00
11.58307409286499,95.50,105.00,75.00,5080.00,0.00
11.655359029769897,104.46,104.57,75.43,5082.00,0.00
11.727664947509766,113.05,103.39,76.61,4706.00,0.00
11.799952030181885,120.50,101.56,78.44,5706.00,0.00
11.87139105796814,126.84,99.08,80.92,3784.00,0.00
11.943033933639526,131.46,96.17,83.83,3388.00,0.00
12.015395164489746,134.19,93.00,87.00,3974.00,0.00
12.086925268173218,134.99,89.62,90.38,1092.00,0.00
12.1582510471344,133.74,86.27,93.73,482.00,0.00
12.22993016242981,130.53,83.11,96.89,930.00,0.00
12.302571058273315,125.50,80.29,99.71,3212.00,0.00
12.375248908996582,118.92,77.98,102.02,2268.00,0.00
12.447206974029541,111.12,76.27,103.73,3150.00,0.00
12.519464015960693,102.50,75.27,104.73,7128.00,0.00
12.59118103981018,93.49,75.01,104.99,6174.00,0.00
12.663064956665039,84.57,75.52,104.48,6478.00,0.00
12.73509693145752,76.17,76.77,103.23,6610.00,0.00
12.806950092315674,68.74,78.69,101.31,5770.00,0.00
12.878618001937866,62.57,81.22,98.78,5394.00,0.00
12.950459003448486,58.19,84.13,95.87,3346.00,0.00
13.022400140762329,55.62,87.37,92.63,1808.00,0.00
13.093635082244873,55.05,90.75,89.25,658.00,0.00
13.166096925735474,56.48,94.05,85.95,1390.00,0.00
13.237022161483765,59.89,97.18,82.82,872.00,0.00
13.30962586402893,65.08,99.95,80.05,1370.00,0.00
