used_foils,stiff_foils
waterspeed,0.0
Frequency,0.4
heave_amp,60
pitch_amp,40
camb_amp,90
pitch_phase,0
camber_phase,0
turn_rate,0
test_duration,4

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
6.0688488483428955,126.39,77.60,102.40,4017.00,0.00
6.1377270221710205,121.72,75.11,104.89,4085.00,0.00
6.206948757171631,116.18,73.03,106.97,4155.00,0.00
6.276049852371216,109.91,71.44,108.56,4224.00,0.00
6.344670057296753,103.38,70.44,109.56,4292.00,0.00
6.413502931594849,96.41,70.01,109.99,4362.00,0.00
6.482486963272095,89.49,70.19,109.81,4431.00,0.00
6.551316022872925,82.83,70.95,109.05,4499.00,0.00
6.620450735092163,76.35,72.31,107.69,4569.00,0.00
6.689286947250366,70.60,74.15,105.85,4637.00,0.00
6.758498907089233,65.50,76.49,103.51,4706.00,0.00
6.827255725860596,61.23,79.28,100.72,4776.00,0.00
6.895488977432251,58.07,82.31,97.69,4844.00,0.00
6.964343070983887,55.97,85.61,94.39,4913.00,0.00
8.054260015487671,50.66,96.80,83.20,69.00,0.00
8.123717784881592,52.60,103.41,76.59,137.00,0.00
8.1925048828125,55.84,109.71,70.29,207.00,0.00
8.261613130569458,60.25,115.42,64.58,275.00,0.00
8.329813957214355,65.71,120.37,59.63,344.00,0.00
8.39841890335083,71.95,124.35,55.65,413.00,0.00
8.467602968215942,78.96,127.37,52.63,481.00,0.00
8.535999059677124,86.46,129.27,50.73,550.00,0.00
8.604749917984009,94.10,129.99,50.01,618.00,0.00
8.67408275604248,101.87,129.53,50.47,687.00,0.00
8.7429678440094,109.44,127.88,52.12,757.00,0.00
8.811959028244019,116.58,125.10,54.90,825.00,0.00
8.880696773529053,123.07,121.26,58.74,894.00,0.00
8.949527978897095,128.64,116.57,63.43,962.00,0.00
9.019080877304077,133.29,111.01,68.99,1032.00,0.00
9.087419986724854,136.84,104.72,75.28,1101.00,0.00
9.156260967254639,139.05,98.19,81.81,1169.00,0.00
9.22521710395813,139.98,91.31,88.69,1238.00,0.00
9.294169902801514,139.56,84.39,95.61,1307.00,0.00
9.363334894180298,137.80,77.64,102.36,1376.00,0.00
9.4325110912323,134.76,71.26,108.74,1445.00,0.00
9.501061916351318,130.52,65.44,114.56,1514.00,0.00
9.57046890258789,125.22,60.36,119.64,1583.00,0.00
9.639132022857666,119.02,56.17,123.83,1652.00,0.00
9.7080979347229,112.09,53.00,127.00,1721.00,0.00
9.777138948440552,104.65,50.93,129.07,1790.00,0.00
9.845614910125732,97.04,50.04,129.96,1858.00,0.00
9.914556980133057,89.14,50.34,129.66,1928.00,0.00
9.983217000961304,81.53,51.84,128.16,1997.00,0.00
