Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
17.083940982818604,55.00,90.05,89.95,132.00,0.00
17.15569281578064,56.05,93.41,86.59,822.00,0.00
17.22838306427002,59.02,96.56,83.44,2268.00,0.00
17.299981832504272,63.86,99.42,80.58,2134.00,0.00
17.37243390083313,70.29,101.79,78.21,1862.00,0.00
17.444422006607056,78.08,103.59,76.41,4378.00,0.00
17.51660704612732,86.52,104.66,75.34,1980.00,0.00
17.58838415145874,95.50,105.00,75.00,3110.00,0.00
17.671201944351196,104.58,104.56,75.44,3438.00,0.00
17.732751846313477,00
17.805433988571167,120.59,101.53,78.47,1406.00,0.00
17.877299070358276,126.84,99.08,80.92,3202.00,0.00
17.948688983917236,131.40,96.22,83.78,3224.00,0.00
18.0201358795166,134.19,93.00,87.00,718.00,0.00
18.092082023620605,134.98,89.58,90.42,770.00,0.00
18.164028882980347,133.74,86.27,93.73,910.00,0.00
18.236528873443604,130.53,83.11,96.89,2864.00,0.00
18.320117712020874,125.50,80.29,99.71,3630.00,0.00
18.405120849609375,116.43,77.34,102.66,5092.00,0.00
18.4773850440979,108.19,75.84,104.16,4554.00,0.00
18.54883885383606,99.51,75.10,104.90,5270.00,0.00
18.62088680267334,90.49,75.10,104.90,5714.00,0.00
18.692996978759766,81.57,75.87,104.13,2942.00,0.00
18.764681100845337,73.57,77.34,102.66,3726.00,0.00
18.836911916732788,66.54,79.46,100.54,4486.00,0.00
18.908298015594482,60.89,82.16,97.84,4050.00,0.00
18.9806649684906,57.08,85.23,94.77,1092.00,0.00
19.05251693725586,55.20,88.49,91.51,1690.00,0.00
19.12348508834839,55.32,91.88,88.12,1026.00,0.00
19.19552493095398,57.45,95.17,84.83,4466.00,0.00
19.267297744750977,61.50,98.20,81.80,2510.00,0.00
19.339781999588013,67.25,100.80,79.20,3748.00,0.00
19.41200280189514,74.42,102.86,77.14,2628.00,0.00
19.483836889266968,82.52,104.25,75.75,4754.00,0.00
19.556066751480103,91.49,104.94,75.06,2694.00,0.00
19.630043983459473,100.51,104.86,75.14,3720.00,0.00
19.700597763061523,109.14,104.03,75.97,3988.00,0.00
19.772754907608032,117.28,102.46,77.54,2068.00,0.00
19.84501314163208,124.16,100.27,79.73,3362.00,0.00
19.916831970214844,129.56,97.55,82.45,2290.00,0.00
19.98875880241394,133.19,94.46,85.54,2920.00,0.00
20.060122966766357,134.89,91.13,88.87,992.00,0.00
20.132635831832886,134.53,87.70,92.30,2166.00,0.00
20.20405387878418,132.19,84.48,95.52,882.00,0.00
20.2772057056427,127.94,81.49,98.51,2352.00,0.00
20.34918785095215,121.92,78.91,101.09,3864.00,0.00
20.42073678970337,114.71,76.95,103.05,4536.00,0.00
20.492889881134033,106.28,75.61,104.39,4834.00,0.00
20.564666986465454,97.39,75.03,104.97,6030.00,0.00
20.63727593421936,88.49,75.20,104.80,4922.00,0.00
20.709264993667603,79.69,76.14,103.86,5298.00,0.00
20.78219985961914,71.79,77.78,102.22,4890.00,0.00
20.85287570953369,65.08,80.05,99.95,3612.00,0.00
20.92456293106079,59.89,82.82,97.18,3948.00,0.00
20.997835874557495,56.48,85.95,94.05,2198.00,0.00
21.068444967269897,55.05,89.25,90.75,1310.00,0.00
21.139264822006226,55.62,92.63,87.37,558.00,0.00
21.211609840393066,58.19,95.87,84.13,1228.00,0.00
21.28360891342163,62.71,98.85,81.15,2660.00,0.00
21.35601282119751,68.74,101.31,78.69,2018.00,0.00
