Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
17.06368374824524,57.00,90.00,90.00,494.00,0.00
17.136425018310547,57.62,100.80,79.20,2648.00,0.00
17.208409786224365,59.46,111.24,68.76,3772.00,0.00
17.280550956726074,62.46,121.00,59.00,2012.00,0.00
17.352450847625732,66.53,129.74,50.26,2552.00,0.00
17.424532890319824,71.52,137.18,42.82,2576.00,0.00
17.4964759349823,77.28,143.08,36.92,4046.00,0.00
17.568156957626343,83.62,147.25,32.75,1146.00,0.00
17.64050579071045,90.33,149.55,30.45,2398.00,0.00
17.712188959121704,97.20,149.90,30.10,1400.00,0.00
17.784893035888672,103.89,148.33,31.67,3630.00,0.00
17.85698103904724,110.49,144.79,35.21,3774.00,0.00
17.928961992263794,116.48,139.50,40.50,1478.00,0.00
18.000947952270508,121.84,132.48,47.52,4246.00,0.00
18.07352876663208,126.19,124.28,55.72,2700.00,0.00
18.145357847213745,129.58,114.86,65.14,3296.00,0.00
18.21733784675598,131.88,104.48,75.52,5514.00,0.00
18.28869390487671,132.92,93.92,86.08,2298.00,0.00
18.36068296432495,132.75,83.08,96.92,1582.00,0.00
18.43345308303833,131.31,72.32,107.68,4200.00,0.00
18.505440950393677,128.75,62.43,117.57,1914.00,0.00
18.57747983932495,125.00,53.17,126.83,6828.00,0.00
18.64938187599182,120.31,45.24,134.76,1616.00,0.00
18.721582889556885,114.88,38.86,141.14,3438.00,0.00
18.794107913970947,108.63,33.99,146.01,3732.00,0.00
18.865912914276123,102.03,31.03,148.97,3122.00,0.00
18.93708086013794,95.29,30.00,150.00,4418.00,0.00
19.009243965148926,88.35,30.93,149.07,3964.00,0.00
19.081315755844116,81.72,33.78,146.22,5514.00,0.00
19.15349292755127,75.53,38.47,141.53,3774.00,0.00
19.225142002105713,69.98,44.84,135.16,5170.00,0.00
19.29752492904663,65.24,52.69,127.31,5476.00,0.00
19.369346857070923,61.47,61.76,118.24,4552.00,0.00
19.441168785095215,58.80,71.75,108.25,3648.00,0.00
19.51285982131958,57.31,82.33,97.67,5866.00,0.00
19.584866046905518,57.05,93.17,86.83,1300.00,0.00
19.65729594230652,58.03,103.90,76.10,2504.00,0.00
19.72895908355713,60.22,114.17,65.83,3584.00,0.00
19.80127477645874,63.54,123.66,56.34,2950.00,0.00
19.87338089942932,67.83,131.94,48.06,1144.00,0.00
19.94494390487671,73.13,139.07,40.93,3712.00,0.00
20.017343997955322,79.08,144.48,35.52,3594.00,0.00
20.089521884918213,85.46,148.08,31.92,1842.00,0.00
20.161036014556885,92.33,149.85,30.15,3378.00,0.00
20.2326557636261,99.19,149.63,30.37,882.00,0.00
20.305211782455444,105.92,147.47,32.53,344.00,0.00
20.378073930740356,112.29,143.43,36.57,1880.00,0.00
20.44936180114746,118.10,137.64,42.36,882.00,0.00
20.52248501777649,123.22,130.19,49.81,2678.00,0.00
20.594517946243286,127.29,121.64,58.36,1782.00,0.00
20.6665620803833,130.40,111.81,68.19,2688.00,0.00
20.738882064819336,132.31,101.39,78.61,3932.00,0.00
20.810245990753174,133.00,90.60,89.40,658.00,0.00
20.883416891098022,132.45,79.80,100.20,3162.00,0.00
20.955246925354004,130.67,69.32,110.68,2320.00,0.00
21.027463912963867,127.73,59.52,120.48,1292.00,0.00
21.099623918533325,123.72,50.72,129.28,2242.00,0.00
21.171356916427612,118.70,43.10,136.90,3956.00,0.00
21.243394136428833,112.97,37.13,142.87,4090.00,0.00
21.315743923187256,106.65,32.89,147.11,3186.00,0.00
21.38732600212097,99.95,30.51,149.49,3346.00,0.00
21.459877967834473,93.09,30.08,149.92,3086.00,0.00
21.531644821166992,86.29,31.60,148.40,3566.00,0.00
21.603623867034912,79.78,35.02,144.98,4162.00,0.00
21.675699949264526,73.76,40.25,139.75,2424.00,0.00
21.74758291244507,68.44,47.10,132.90,2854.00,0.00
21.819714784622192,63.98,55.35,124.65,3670.00,0.00
21.89183497428894,60.54,64.73,115.27,2624.00,0.00
21.96476697921753,58.22,74.93,105.07,4854.00,0.00
22.0350239276886,57.10,85.63,94.37,2598.00,0.00
22.106807947158813,57.22,96.47,83.53,1638.00,0.00
22.179192781448364,58.60,107.25,72.75,2208.00,0.00
22.25105905532837,61.12,117.17,62.83,928.00,0.00
22.323299169540405,64.77,126.36,53.64,1714.00,0.00
22.39591884613037,69.41,134.35,45.65,2972.00,0.00
22.467535972595215,74.88,140.90,39.10,2104.00,0.00
22.539573907852173,81.01,145.79,34.21,3222.00,0.00
22.61178708076477,87.60,148.85,31.15,3018.00,0.00
22.68322205543518,94.43,149.99,30.01,3654.00,0.00
22.75535011291504,101.27,149.18,30.82,796.00,0.00
22.828031063079834,107.92,146.43,33.57,2038.00,0.00
22.900370836257935,114.14,141.84,38.16,4064.00,0.00
22.972808837890625,119.73,135.55,44.45,2878.00,0.00
23.04464888572693,124.58,127.66,52.34,2940.00,0.00
23.117331981658936,128.35,118.77,61.23,3552.00,0.00
23.188788890838623,131.11,108.68,71.32,1790.00,0.00
23.2603440284729,132.65,98.12,81.88,7330.00,0.00
23.33237886428833,132.96,87.14,92.86,2254.00,0.00
23.405563831329346,132.03,76.54,103.46,2356.00,0.00
23.477576971054077,129.86,66.10,113.90,4968.00,0.00
23.54936385154724,126.56,56.59,123.41,1566.00,0.00
23.622050046920776,122.31,48.27,131.73,3782.00,0.00
23.693968772888184,117.03,41.11,138.89,3922.00,0.00
23.76610493659973,111.09,35.65,144.35,4142.00,0.00
23.8383629322052,104.64,31.96,148.04,4290.00,0.00
23.909804105758667,97.86,30.17,149.83,2906.00,0.00
23.981870889663696,90.90,30.35,149.65,1644.00,0.00
24.053871870040894,84.26,32.45,147.55,2108.00,0.00
24.12524700164795,77.88,36.44,143.56,948.00,0.00
24.197972059249878,71.97,42.27,137.73,3932.00,0.00
24.270156145095825,66.97,49.48,130.52,4008.00,0.00
24.342349767684937,62.76,58.23,121.77,3516.00,0.00
