Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
16.0443012714386,57.00,90.00,90.00,132.00,0.00
17.090861082077026,57.28,93.01,86.99,128.00,0.00
17.16385006904602,61.34,101.60,78.40,1518.00,0.00
17.235920190811157,69.76,108.69,71.31,4954.00,0.00
17.307486057281494,81.46,113.36,66.64,6330.00,0.00
17.37948226928711,94.90,115.00,65.00,6014.00,0.00
17.452258110046387,108.37,113.40,66.60,3434.00,0.00
17.524364233016968,120.09,108.77,71.23,6436.00,0.00
17.596498250961304,128.57,101.71,78.29,6160.00,0.00
17.668376207351685,132.70,93.13,86.87,5790.00,0.00
17.740336179733276,131.94,84.15,95.85,1098.00,0.00
17.812588214874268,126.40,75.92,104.08,2500.00,0.00
17.884827136993408,116.63,69.45,110.55,4816.00,0.00
17.956927061080933,104.17,65.74,114.26,4280.00,0.00
18.0282461643219,90.71,65.16,114.84,5852.00,0.00
18.100621223449707,77.45,67.83,112.17,5440.00,0.00
18.173580169677734,66.65,73.35,106.65,5918.00,0.00
18.24391222000122,59.60,80.91,99.09,6322.00,0.00
18.3159601688385,57.00,89.87,90.13,6242.00,0.00
18.387632131576538,59.39,98.73,81.27,6530.00,0.00
18.460129022598267,66.28,106.37,73.63,5786.00,0.00
18.531684160232544,76.94,112.00,68.00,6528.00,0.00
18.603745222091675,90.14,114.79,65.21,6006.00,0.00
18.676706075668335,103.62,114.35,65.65,4834.00,0.00
18.748905181884766,116.16,110.76,69.24,4880.00,0.00
18.82102131843567,126.08,104.39,75.61,7012.00,0.00
18.892773151397705,131.76,96.34,83.66,5878.00,0.00
18.96485137939453,132.77,87.24,92.76,2808.00,0.00
19.037285327911377,128.84,78.62,101.38,3962.00,0.00
19.108933210372925,120.52,71.48,108.52,4794.00,0.00
19.18137502670288,108.90,66.73,113.27,5800.00,0.00
19.253267288208008,95.48,65.00,115.00,3624.00,0.00
19.325318336486816,81.81,66.55,113.45,4018.00,0.00
19.396879196166992,70.19,71.06,108.94,5260.00,0.00
19.46893620491028,61.61,78.07,101.93,5086.00,0.00
19.540417194366455,57.32,86.74,93.26,3264.00,0.00
19.612713098526,57.97,95.61,84.39,2206.00,0.00
19.684877157211304,63.38,103.87,76.13,5498.00,0.00
19.75697112083435,73.05,110.41,69.59,5738.00,0.00
19.829200267791748,85.27,114.17,65.83,3598.00,0.00
19.901265382766724,98.91,114.87,65.13,5774.00,0.00
19.973576307296753,112.21,112.29,67.71,4872.00,0.00
20.045985221862793,122.96,106.93,73.07,6882.00,0.00
20.117565393447876,130.33,99.20,80.80,7154.00,0.00
20.189824104309082,133.00,90.38,89.62,2864.00,0.00
20.26199507713318,130.74,81.50,98.50,2716.00,0.00
20.334044218063354,123.85,73.73,106.27,3260.00,0.00
20.406581163406372,113.22,68.06,111.94,5246.00,0.00
20.478447198867798,100.05,65.22,114.78,5892.00,0.00
20.549769163131714,86.57,65.62,114.38,5144.00,0.00
20.621917247772217,74.00,69.17,110.83,7026.00,0.00
20.693846225738525,64.03,75.51,104.49,4732.00,0.00
20.765979290008545,58.29,83.54,96.46,5826.00,0.00
20.838163375854492,57.19,92.51,87.49,1910.00,0.00
20.909809350967407,60.99,101.15,78.85,5688.00,0.00
20.982116222381592,69.20,108.35,71.65,6918.00,0.00
21.054113149642944,80.75,113.17,66.83,6140.00,0.00
21.12617826461792,94.14,114.99,65.01,4640.00,0.00
21.19912338256836,107.65,113.57,66.43,4096.00,0.00
21.27107000350952,119.52,109.10,70.90,6494.00,0.00
21.343523263931274,128.30,102.04,77.96,7400.00,0.00
21.41460919380188,132.62,93.51,86.49,4680.00,0.00
21.486022233963013,132.07,84.52,95.48,974.00,0.00
21.559069395065308,126.72,76.24,103.76,4574.00,0.00
21.631608247756958,117.10,69.66,110.34,5904.00,0.00
21.703816413879395,104.91,65.87,114.13,4798.00,0.00
21.775293350219727,91.09,65.13,114.87,1844.00,0.00
21.84739923477173,77.96,67.65,112.35,5426.00,0.00
21.91931700706482,67.17,72.98,107.02,5718.00,0.00
