Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,2

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
3.0774009227752686,127.48,125.02,54.98,0.00,0.00
3.1491858959198,131.11,115.82,64.18,0.00,0.00
3.221139907836914,133.62,105.65,74.35,0.00,0.00
3.2919228076934814,134.86,94.97,85.03,0.00,0.00
3.3632218837738037,134.82,84.28,95.72,0.00,0.00
3.4352049827575684,133.51,73.77,106.23,0.00,0.00
3.5067708492279053,130.93,63.64,116.36,0.00,0.00
3.5782058238983154,127.18,54.37,125.63,0.00,0.00
3.6499948501586914,122.46,46.37,133.63,4.00,0.00
3.721647024154663,116.77,39.67,140.33,0.00,0.00
3.7932729721069336,110.38,34.61,145.39,4.00,0.00
3.8645200729370117,103.68,31.43,148.57,0.00,0.00
3.935649871826172,96.51,30.04,149.96,0.00,0.00
4.007078170776367,89.29,30.61,149.39,0.00,0.00
4.078660011291504,82.35,33.08,146.92,0.00,0.00
4.150367975234985,75.73,37.42,142.58,0.00,0.00
4.221604108810425,69.74,43.48,136.52,0.00,0.00
4.2932469844818115,64.63,50.95,129.05,0.00,0.00
4.365063190460205,60.49,59.65,120.35,0.00,0.00
4.436446905136108,57.42,69.46,110.54,0.00,0.00
4.50764799118042,55.58,79.80,100.20,0.00,0.00
