Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.2
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
17.085718870162964,57.00,90.00,90.00,846.00,0.00
17.155608892440796,57.16,30.00,150.00,796.00,0.00
17.228996992111206,57.63,30.00,150.00,410.00,0.00
17.30286407470703,58.40,30.00,150.00,1170.00,0.00
17.372425079345703,59.48,30.00,150.00,1256.00,0.00
17.445924997329712,0.84,30.00,150.00,1682.00,0.00
17.515544891357422,62.49,30.00,150.00,226.00,0.00
17.585118055343628,64.37,30.00,150.00,6.00,0.00
17.65946102142334,66.53,30.00,150.00,98.00,0.00
17.732677936553955,68.95,30.00,150.00,630.00,0.00
17.802263975143433,71.52,30.00,150.00,482.00,0.00
17.875947952270508,74.32,30.00,150.00,314.00,0.00
17.945559978485107,.28,30.00,150.00,410.00,0.00
18.01945686340332,80.39,30.00,150.00,2288.00,0.00
18.093024015426636,.62,30.00,150.00,258.00,0.00
18.162665128707886,86.94,30.00,150.00,348.00,0.00
18.236335039138794,90.33,30.00,150.00,1048.00,0.00
18.30610489845276,93.76,30.00,150.00,222.00,0.00
18.379776000976562,97.20,30.00,150.00,832.00,0.00
18.449393033981323,100.61,30.00,150.00,920.00,0.00
18.523180961608887,103.99,30.00,150.00,220.00,0.00
18.596854209899902,107.29,30.00,150.00,570.00,0.00
18.666435956954956,110.53,30.00,150.00,226.00,0.00
18.740242958068848,113.56,30.00,150.00,1628.00,0.00
18.809857845306396,116.48,30.00,150.00,312.00,0.00
18.883541107177734,119.26,30.00,150.00,350.00,0.00
18.957499980926514,121.77,30.00,150.00,230.00,0.00
19.028306007385254,,30.00,150.00,222.00,0.00
19.100559949874878,26.21,30.00,150.00,2874.00,0.00
19.17032790184021,02,30.00,150.00,1704.00,0.00
19.244231939315796,129.60,30.00,150.00,2018.00,0.00
19.313825845718384,.88,30.00,150.00,220.00,0.00
19.388240098953247,131.85,30.00,150.00,226.00,0.00
19.45761489868164,2.55,30.00,150.00,6.00,0.00
19.530985116958618,132.92,32.36,147.64,714.00,0.00
19.604472875595093,32.99,113.75,66.25,358.00,0.00
19.67400598526001,132.74,150.00,30.00,678.00,0.00
19.748125076293945,132.19,150.00,30.00,668.00,0.00
19.822962999343872,.31,150.00,30.00,1144.00,0.00
19.891387939453125,130.17,150.00,30.00,1616.00,0.00
19.965122938156128,128.73,150.00,30.00,1836.00,0.00
20.034742832183838,98,150.00,30.00,606.00,0.00
20.10856795310974,125.03,150.00,30.00,5098.00,0.00
20.18216586112976,.77,150.00,30.00,980.00,0.00
20.25179886817932,120.31,150.00,30.00,1490.00,0.00
20.32544183731079,17.64,150.00,30.00,2978.00,0.00
20.395136833190918,79,150.00,30.00,2880.00,0.00
20.468838930130005,111.74,150.00,30.00,2818.00,0.00
20.542582035064697,8.59,150.00,30.00,2264.00,0.00
20.612162828445435,,150.00,30.00,2894.00,0.00
20.685690879821777,101.98,150.00,30.00,1954.00,0.00
20.755701065063477,98.53,150.00,30.00,2850.00,0.00
20.83217692375183,95.14,150.00,30.00,2838.00,0.00
20.90312695503235,.71,150.00,30.00,3238.00,0.00
20.97259497642517,88.26,150.00,30.00,2150.00,0.00
21.046510934829712,4.95,150.00,30.00,1852.00,0.00
21.11604905128479,3,150.00,30.00,3486.00,0.00
21.189723014831543,78.48,150.00,30.00,1710.00,0.00
21.26348614692688,49,150.00,30.00,1884.00,0.00
21.332974910736084,150.00,30.00,2398.00,0.00
21.40673804283142,69.91,150.00,30.00,2484.00,0.00
21.476558923721313,3,150.00,30.00,2198.00,0.00
