Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
430.40111088752747,0.08,37.80,6.61,-0.04,0.00
430.59016394615173,0.15,37.14,6.66,-0.03,0.01
430.77920293807983,0.09,37.51,6.69,0.01,0.00
430.9677081108093,0.23,38.21,6.76,0.03,0.01
431.15674901008606,0.29,37.80,6.74,0.05,0.01
431.345009803772,-0.04,36.91,6.74,0.06,-0.00
431.53428506851196,-0.15,37.38,6.70,0.05,-0.01
431.7227289676666,0.39,38.01,6.74,0.01,0.02
431.9113829135895,0.24,37.85,6.76,0.04,0.01
432.10046005249023,0.02,37.08,6.72,0.11,-0.00
432.2890269756317,0.17,37.43,6.75,0.05,0.01
432.4778468608856,0.12,36.87,6.79,0.10,0.01
432.6666307449341,0.20,36.02,6.76,0.11,0.01
432.85552406311035,0.43,35.50,6.78,0.10,0.02
433.04408597946167,0.23,35.97,6.72,0.08,0.01
433.2328927516937,0.24,35.98,6.72,0.10,0.01
433.4217879772186,0.09,35.83,6.70,0.07,0.01
433.61050391197205,-0.02,36.88,6.70,0.00,-0.00
433.7993869781494,-0.02,37.05,6.70,0.04,-0.00
433.9880118370056,0.02,36.97,6.70,0.05,0.00
434.17703008651733,-0.01,37.61,6.67,0.01,-0.00
434.365681886673,0.09,37.57,6.66,0.01,0.00
434.5543918609619,0.10,36.68,6.74,0.08,0.00
434.74328112602234,-0.17,36.54,6.70,0.14,-0.01
434.9322319030762,-0.03,35.87,6.72,0.18,-0.00
435.12093687057495,0.24,35.42,6.78,0.16,0.01
435.30981492996216,0.15,35.51,6.73,0.14,0.01
435.49842977523804,-0.00,35.46,6.65,0.11,-0.00
435.6871199607849,0.01,36.33,6.60,0.01,0.00
435.87688994407654,-0.10,37.26,6.68,0.02,-0.01
436.06472182273865,-0.11,37.06,6.70,0.04,-0.01
436.2539098262787,-0.05,37.20,6.69,0.05,-0.00
436.4433808326721,-0.06,37.26,6.69,0.05,-0.00
436.6555829048157,-0.08,36.79,6.68,0.10,-0.00
436.94990587234497,-0.13,35.43,6.64,0.14,-0.01
437.36793994903564,-0.08,34.76,6.69,0.16,-0.00
437.48086500167847,-0.15,35.43,6.62,0.08,-0.01
437.66956210136414,-0.18,37.15,6.61,-0.01,-0.01
437.8582229614258,-0.14,37.43,6.64,0.04,-0.01
438.04712176322937,0.01,37.44,6.69,0.03,0.00
438.23596382141113,0.15,36.70,6.77,0.08,0.01
438.4245159626007,-0.02,37.12,6.70,0.05,-0.00
438.6133360862732,0.05,35.81,6.80,0.18,0.00
438.8021240234375,0.17,35.87,6.74,0.12,0.01
438.9908649921417,0.30,35.97,6.76,0.10,0.02
439.17971181869507,0.25,35.87,6.71,0.06,0.01
439.3686330318451,-0.02,36.02,6.71,0.06,-0.00
439.55727195739746,-0.01,36.31,6.70,0.06,-0.00
439.74597811698914,-0.09,36.68,6.72,0.05,-0.00
439.93481492996216,-0.11,37.12,6.68,0.05,-0.01
440.1237030029297,0.00,37.41,6.70,0.02,0.00
440.3121020793915,0.10,37.60,6.66,-0.01,0.01
