Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
588.5984327793121,-0.26,27.68,5.11,0.09,0.01
588.7870378494263,-0.23,27.86,5.09,0.08,0.01
588.9750337600708,-0.25,27.72,5.11,0.09,0.01
589.1633088588715,-0.27,27.62,5.12,0.10,0.01
589.3517577648163,-0.27,27.55,5.12,0.10,0.01
589.53963971138,-0.31,27.39,5.13,0.11,0.00
589.7278935909271,-0.26,27.55,5.12,0.11,0.01
589.917032957077,-0.13,27.15,5.01,0.07,0.01
590.1059336662292,0.63,28.11,4.55,-0.26,0.05
590.2948658466339,0.36,25.29,4.45,-0.15,0.04
590.4836087226868,-0.13,28.00,5.05,-0.03,0.01
590.6726248264313,0.53,34.48,5.10,-0.22,0.05
590.861321926117,-0.14,28.77,5.28,0.12,0.01
591.0499677658081,-0.22,27.32,5.06,0.09,0.01
591.2388470172882,0.39,26.34,4.66,-0.10,0.04
591.4276349544525,0.25,27.70,4.85,-0.12,0.03
591.6164348125458,-0.33,26.73,4.90,0.09,0.00
591.8053126335144,-0.21,28.28,5.09,0.06,0.01
591.9943907260895,-0.21,27.29,5.10,0.12,0.01
592.1834528446198,-0.24,27.55,5.09,0.09,0.01
592.3722896575928,-0.12,26.87,4.98,0.09,0.01
592.5610036849976,-0.51,27.27,5.17,0.08,-0.01
592.7502317428589,0.10,27.61,4.87,0.02,0.02
592.9393348693848,-0.31,27.04,5.05,0.10,0.00
593.1276857852936,-0.34,27.42,5.10,0.10,0.00
593.3168647289276,-0.26,27.07,5.03,0.09,0.01
593.505735874176,-0.20,27.11,5.02,0.07,0.01
593.694317817688,-0.26,27.19,5.04,0.09,0.01
593.8829519748688,-0.19,27.05,5.01,0.07,0.01
594.0720520019531,-0.33,27.22,5.06,0.11,0.00
594.2610318660736,-0.23,27.00,5.04,0.08,0.01
594.4495928287506,-0.27,27.14,5.04,0.08,0.01
594.638445854187,-0.24,27.02,5.02,0.08,0.01
594.827223777771,-0.24,27.34,5.04,0.07,0.01
595.0162098407745,-0.22,27.20,5.03,0.08,0.01
595.2049286365509,-0.25,26.71,5.03,0.09,0.01
595.3939666748047,-0.28,27.26,5.04,0.08,0.01
595.5829408168793,-0.26,27.20,5.06,0.09,0.01
595.7717287540436,-0.26,26.91,5.01,0.08,0.01
595.9606688022614,-0.22,27.39,5.03,0.07,0.01
596.1497137546539,-0.21,27.04,5.04,0.08,0.01
596.3398039340973,-0.25,26.90,5.00,0.08,0.01
596.5272657871246,-0.27,27.42,5.06,0.09,0.01
596.7160258293152,-0.27,26.91,5.05,0.09,0.01
596.9052298069,-0.26,27.01,5.00,0.07,0.01
597.0936977863312,-0.22,27.25,5.03,0.08,0.01
597.2824437618256,-0.23,27.30,5.04,0.07,0.01
597.4715836048126,-0.24,27.02,5.01,0.08,0.01
597.6602277755737,-0.25,27.09,5.05,0.09,0.01
597.8491599559784,-0.29,27.00,5.03,0.09,0.00
598.0380606651306,-0.24,27.11,5.04,0.08,0.01
