Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
410.3912899494171,0.84,43.76,6.71,-0.16,0.04
410.58032393455505,0.06,36.01,6.69,0.09,0.00
410.7690329551697,-0.22,35.16,5.80,-0.29,-0.01
410.9575250148773,0.32,35.56,6.10,-0.24,0.02
411.1464328765869,-0.07,37.20,6.65,-0.09,-0.00
411.3352019786835,0.77,44.50,6.81,-0.25,0.04
411.52401876449585,1.28,44.65,6.75,-0.18,0.07
411.71279788017273,0.77,41.09,6.63,-0.02,0.04
411.9015657901764,-0.07,35.64,6.58,0.05,-0.00
412.0903720855713,-0.27,35.92,6.61,0.04,-0.01
412.2795150279999,-0.03,36.87,6.62,0.03,-0.00
412.46818709373474,0.02,37.58,6.66,0.02,0.00
412.65701484680176,0.08,37.41,6.69,0.04,0.00
412.845605134964,-0.00,36.90,6.56,-0.00,-0.00
413.0345199108124,0.15,36.71,5.95,-0.31,0.01
413.2235338687897,0.15,35.57,6.09,-0.21,0.01
413.41205501556396,0.01,36.97,6.56,-0.05,0.00
413.6008880138397,1.01,44.58,6.67,-0.29,0.05
413.7894687652588,1.54,45.27,6.71,-0.29,0.08
413.9784998893738,0.74,38.24,6.56,0.11,0.04
414.16758394241333,-0.18,34.81,6.17,-0.03,-0.01
414.3559629917145,0.65,36.91,5.83,-0.39,0.03
414.54445576667786,-0.01,36.07,6.31,-0.16,-0.00
414.7332270145416,0.17,39.57,6.67,-0.11,0.01
414.9219648838043,1.18,45.61,6.62,-0.30,0.06
415.1104817390442,1.33,44.24,6.69,-0.25,0.07
415.29940390586853,0.27,35.95,6.64,0.15,0.01
415.48813796043396,-0.11,36.33,5.94,-0.29,-0.01
415.6769199371338,0.47,35.72,5.94,-0.26,0.02
415.86548590660095,-0.09,35.90,6.42,-0.09,-0.00
416.0543849468231,0.50,42.37,6.60,-0.30,0.03
416.24341082572937,1.36,44.96,6.60,-0.29,0.07
416.4320778846741,0.83,41.56,6.70,-0.06,0.04
416.6212000846863,-0.21,35.25,6.42,0.11,-0.01
416.80929493904114,0.28,37.05,5.88,-0.37,0.01
416.9980049133301,0.17,34.94,6.07,-0.19,0.01
417.1867949962616,0.08,38.58,6.65,-0.09,0.00
417.37569284439087,0.82,44.81,6.58,-0.30,0.04
417.56440901756287,1.41,44.18,6.54,-0.30,0.07
417.75326204299927,0.55,36.80,6.50,0.14,0.03
417.94189405441284,-0.17,34.85,6.12,-0.08,-0.01
418.13092970848083,0.49,36.36,5.81,-0.34,0.03
418.3196768760681,0.04,35.70,6.32,-0.16,0.00
418.5083029270172,0.17,40.63,6.64,-0.22,0.01
418.6969439983368,1.11,45.08,6.59,-0.31,0.06
418.88587474823,1.33,43.50,6.70,-0.20,0.07
419.0745997428894,0.11,35.05,6.63,0.11,0.01
419.26354598999023,-0.12,35.80,5.84,-0.29,-0.01
419.45222091674805,0.56,35.69,5.99,-0.27,0.03
419.6411509513855,-0.03,36.36,6.45,-0.05,-0.00
419.829852104187,0.41,43.06,6.56,-0.28,0.02
420.0183629989624,1.36,45.49,6.64,-0.29,0.07
420.20747590065,1.06,39.13,6.57,0.03,0.05
