Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
420.39604592323303,-0.14,34.44,6.33,0.04,-0.01
420.58498191833496,0.25,36.69,5.82,-0.34,0.01
420.7736780643463,0.19,36.34,6.31,-0.20,0.01
420.96220993995667,0.01,39.18,6.63,-0.09,0.00
421.151095867157,1.29,44.88,6.59,-0.28,0.07
421.3396158218384,1.10,44.62,6.65,-0.27,0.06
421.52842593193054,0.01,36.88,6.58,0.07,0.00
421.71732807159424,-0.28,35.65,6.64,0.05,-0.01
421.9060368537903,-0.01,36.67,6.64,0.06,-0.00
422.09484004974365,0.12,37.57,6.64,-0.03,0.01
422.2837197780609,0.07,37.58,6.67,0.02,0.00
422.4722719192505,0.04,37.19,6.77,0.07,0.00
422.66108894348145,0.10,37.15,6.41,-0.08,0.00
422.84984588623047,0.33,37.73,5.99,-0.34,0.02
423.0390079021454,0.01,35.91,6.36,-0.14,0.00
423.22758293151855,0.56,39.45,6.46,-0.17,0.03
423.41645884513855,1.39,44.94,6.56,-0.32,0.07
423.60522270202637,1.04,43.71,6.63,-0.22,0.05
423.79388308525085,-0.20,35.34,6.63,0.12,-0.01
423.9824130535126,0.21,35.93,5.99,-0.20,0.01
424.1712598800659,0.21,36.79,6.02,-0.27,0.01
424.3602638244629,-0.01,36.42,6.56,-0.07,-0.00
424.5494179725647,0.75,42.45,6.61,-0.29,0.04
424.73774576187134,1.43,45.06,6.57,-0.32,0.07
424.92652201652527,0.62,41.02,6.74,-0.02,0.03
425.1153130531311,-0.07,36.06,6.61,0.05,-0.00
425.3042438030243,0.35,37.22,5.86,-0.34,0.02
425.493115901947,0.06,36.00,6.19,-0.21,0.00
425.68183994293213,0.11,37.50,6.55,-0.04,0.01
425.870463848114,1.09,43.73,6.54,-0.29,0.06
426.0592110157013,1.30,44.49,6.62,-0.28,0.07
426.24831676483154,0.01,37.65,6.87,0.18,0.00
426.4365978240967,0.17,37.34,6.45,-0.12,0.01
426.6254699230194,0.29,37.01,5.94,-0.30,0.01
426.8142330646515,0.00,36.42,6.47,-0.13,0.00
427.00290989875793,0.46,40.46,6.68,-0.19,0.02
427.1917109489441,1.20,41.07,6.60,-0.08,0.06
427.3806540966034,-0.13,35.82,6.68,0.05,-0.01
427.5694839954376,0.04,36.64,6.73,0.13,0.00
427.75830912590027,0.23,37.89,6.58,-0.05,0.01
427.94690203666687,0.06,37.41,6.67,-0.01,0.00
428.1356189250946,0.04,36.97,6.66,0.03,0.00
428.32445311546326,0.09,37.28,6.73,0.05,0.00
428.51358795166016,0.56,38.84,6.77,-0.03,0.03
428.7021369934082,0.14,37.88,6.85,0.12,0.01
428.8908998966217,-0.03,37.69,6.78,0.10,-0.00
429.0798487663269,0.05,37.97,6.66,-0.01,0.00
429.26839995384216,0.12,37.34,6.59,-0.04,0.01
429.4570679664612,0.07,37.24,6.66,0.01,0.00
429.64611983299255,0.25,38.18,6.76,0.03,0.01
429.8348877429962,0.45,38.31,6.84,0.06,0.02
430.0235538482666,-0.02,37.50,6.80,0.12,-0.00
430.21219301223755,-0.01,37.62,6.70,0.05,-0.00
