Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
575.6114807128906,-0.20,27.56,5.08,0.09,0.01
575.7991518974304,-0.21,27.65,5.09,0.08,0.01
575.9872829914093,-0.24,27.56,5.09,0.10,0.01
576.1757578849792,-0.24,27.61,5.10,0.10,0.01
576.3639028072357,-0.24,27.46,5.10,0.10,0.01
576.5520377159119,-0.25,27.37,5.09,0.10,0.01
576.7402176856995,-0.21,27.67,5.10,0.09,0.01
576.928448677063,-0.12,26.94,5.07,0.13,0.01
577.1168518066406,0.77,26.92,4.50,-0.28,0.06
577.3050787448883,0.27,25.37,4.38,-0.19,0.03
577.4930849075317,-0.02,28.31,4.97,0.03,0.02
577.6814148426056,0.47,35.26,5.15,-0.14,0.04
577.8696618080139,0.49,36.24,5.14,-0.25,0.05
578.0579018592834,-0.24,32.32,5.38,0.02,0.01
578.2460889816284,0.57,25.21,4.89,0.00,0.05
578.4342577457428,0.89,26.62,4.11,-0.44,0.07
578.6224467754364,-0.01,24.20,4.45,-0.07,0.02
578.8107748031616,0.07,31.44,5.20,-0.07,0.02
578.998941898346,0.47,35.16,5.17,-0.16,0.04
579.1871888637543,0.11,35.19,5.13,-0.21,0.03
579.375326871872,-0.10,26.57,5.07,0.10,0.01
579.5637257099152,0.96,25.47,4.19,-0.31,0.07
579.7518799304962,0.57,25.44,4.20,-0.30,0.05
579.9400978088379,-0.22,25.71,4.83,0.04,0.01
580.1283497810364,0.46,33.79,5.11,-0.11,0.04
580.31653881073,0.76,36.27,5.20,-0.21,0.06
580.5048530101776,-0.06,34.36,5.22,-0.11,0.02
580.6928887367249,0.27,25.56,4.98,0.11,0.03
580.8809669017792,1.13,26.75,4.03,-0.47,0.08
581.0693247318268,0.09,24.33,4.33,-0.17,0.03
581.2575387954712,-0.09,27.18,4.89,-0.01,0.01
581.4457628726959,0.60,35.08,5.16,-0.17,0.05
581.6339399814606,0.41,35.68,5.14,-0.23,0.04
581.8221137523651,-0.28,28.72,5.06,0.08,0.00
582.0105175971985,0.63,23.77,4.39,-0.09,0.05
582.1987729072571,0.80,25.96,4.10,-0.40,0.06
582.3872668743134,-0.06,24.68,4.73,-0.02,0.02
582.5752189159393,0.29,32.75,5.17,-0.10,0.03
582.7635200023651,0.62,36.01,5.19,-0.18,0.05
582.951602935791,0.23,35.05,5.11,-0.19,0.03
583.1397817134857,-0.11,26.52,5.06,0.18,0.01
583.3283667564392,1.20,26.13,4.14,-0.38,0.08
583.5162928104401,0.43,24.94,4.28,-0.25,0.04
583.7046837806702,-0.06,25.70,4.89,0.00,0.02
583.8931548595428,0.32,33.62,5.15,-0.15,0.04
584.0811326503754,0.71,35.89,5.14,-0.24,0.06
584.2691929340363,-0.04,32.73,5.35,-0.01,0.02
584.4575128555298,0.26,25.33,4.95,0.03,0.03
584.6459138393402,1.01,26.54,4.01,-0.45,0.07
584.8337700366974,0.25,24.03,4.42,-0.10,0.03
585.0222687721252,-0.06,30.14,5.20,-0.02,0.02
585.2103917598724,0.66,35.91,5.15,-0.18,0.05
585.3985538482666,0.59,35.73,5.10,-0.24,0.05
