Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
523.4290277957916,0.00,0.00,0.04,-0.03,0.00
523.617026090622,-0.03,0.00,0.05,-0.08,0.01
523.8054621219635,-0.01,0.00,0.04,-0.05,0.00
523.9941658973694,0.00,0.00,0.01,-0.01,0.00
524.1825428009033,-0.00,0.00,0.02,-0.02,0.00
524.370530128479,-0.02,0.00,0.05,-0.07,0.01
524.5583407878876,-0.01,0.00,0.04,-0.05,0.00
524.7463638782501,0.24,0.00,0.10,0.14,-0.00
524.9348418712616,0.23,0.00,0.09,0.15,-0.00
525.1227850914001,1.90,0.00,0.05,1.84,-0.09
525.3112988471985,1.54,0.00,0.64,0.91,-0.01
525.499547958374,0.37,0.00,0.28,0.09,0.01
525.6874849796295,1.30,0.00,0.77,0.52,0.01
525.8758299350739,2.91,0.00,1.77,1.14,0.03
526.0641279220581,-0.17,0.00,0.11,-0.28,0.02
526.2523348331451,-0.30,0.00,-0.47,0.18,-0.03
526.4403619766235,2.64,0.00,0.44,2.20,-0.09
526.628987789154,0.38,0.00,0.35,0.02,0.02
526.8167498111725,0.48,0.00,0.43,0.05,0.02
527.0049479007721,1.99,0.00,1.01,0.97,0.00
527.1932790279388,2.62,0.00,1.67,0.95,0.04
527.381539106369,-0.43,0.00,-0.16,-0.27,0.01
527.5696678161621,0.58,0.00,-0.26,0.84,-0.06
527.7579429149628,2.40,0.00,0.72,1.68,-0.05
527.9461770057678,0.25,0.00,0.26,-0.01,0.01
528.1344230175018,1.27,0.00,0.87,0.40,0.02
528.3232038021088,2.93,0.00,1.52,1.41,0.01
528.5108458995819,0.68,0.00,0.51,0.17,0.02
528.6991591453552,-0.62,0.00,-0.59,-0.03,-0.03
528.8872828483582,2.00,0.00,0.35,1.64,-0.07
529.0758490562439,1.32,0.00,0.62,0.70,-0.00
529.263808965683,0.03,0.00,0.17,-0.13,0.02
529.4523720741272,1.21,0.00,0.72,0.49,0.01
529.6404480934143,2.70,0.00,1.45,1.25,0.01
529.8284199237823,0.37,0.00,0.47,-0.10,0.03
530.0169579982758,-0.04,0.00,-0.30,0.27,-0.03
530.2052459716797,2.09,0.00,0.43,1.66,-0.06
530.3934841156006,0.56,0.00,0.43,0.12,0.02
530.5817091464996,0.30,0.00,0.27,0.04,0.01
530.7697260379791,1.94,0.00,0.86,1.08,-0.01
530.9577679634094,2.08,0.00,1.11,0.98,0.01
531.1463849544525,-0.61,0.00,-0.45,-0.17,-0.01
531.3343060016632,0.76,0.00,0.10,0.65,-0.03
531.5229089260101,2.05,0.00,0.65,1.40,-0.04
531.7110741138458,0.06,0.00,0.05,0.01,0.00
531.8989279270172,0.62,0.00,0.39,0.23,0.01
532.0874660015106,2.76,0.00,1.42,1.34,0.00
532.2755970954895,1.14,0.00,0.92,0.22,0.04
532.464152097702,-0.50,0.00,-0.44,-0.05,-0.02
532.6521768569946,1.10,0.00,0.21,0.90,-0.04
532.840362071991,1.48,0.00,0.77,0.71,0.00
533.0283579826355,0.07,0.00,0.04,0.03,0.00
533.2165787220001,1.09,0.00,0.44,0.65,-0.01
