Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
360.36662912368774,0.08,37.84,6.30,-0.19,0.00
360.55600690841675,-0.01,36.79,6.88,0.06,-0.00
360.7444558143616,0.12,41.29,6.50,-0.26,0.01
360.93345189094543,0.72,44.82,6.46,-0.46,0.04
361.1219289302826,1.19,38.96,6.61,-0.02,0.06
361.3102250099182,-0.26,35.21,6.85,0.12,-0.01
361.49914479255676,-0.21,37.49,6.74,0.05,-0.01
361.6882469654083,-0.06,38.00,6.85,0.02,-0.00
361.8761479854584,0.13,38.04,6.81,0.01,0.01
362.0650689601898,0.04,37.82,6.87,0.08,0.00
362.2539210319519,0.10,36.04,6.83,0.17,0.00
362.4425778388977,0.63,39.04,6.63,-0.11,0.03
362.6314969062805,0.23,38.84,6.27,-0.20,0.01
362.8206989765167,0.13,37.06,6.56,-0.05,0.01
363.00883293151855,-0.25,37.49,6.66,-0.01,-0.01
363.1975259780884,0.25,41.43,6.46,-0.29,0.01
363.38639783859253,0.96,44.64,6.35,-0.42,0.05
363.5752718448639,0.89,35.47,7.03,0.31,0.05
363.7638819217682,-0.23,35.64,6.78,0.13,-0.01
363.9523870944977,0.72,38.50,6.52,-0.11,0.04
364.1412887573242,0.18,38.73,6.24,-0.24,0.01
364.3305950164795,-0.11,36.24,6.68,0.00,-0.01
364.5189049243927,0.50,40.11,6.60,-0.19,0.02
364.70747089385986,0.87,43.21,6.44,-0.39,0.04
364.89639592170715,1.00,41.87,6.65,-0.15,0.05
365.0851707458496,-0.30,33.45,6.84,0.33,-0.02
365.2738628387451,0.50,36.65,6.76,0.07,0.03
365.4628357887268,0.67,39.80,6.24,-0.28,0.03
365.65208888053894,-0.08,37.26,6.38,-0.18,-0.01
365.84052991867065,-0.06,36.25,6.70,0.05,-0.00
366.02895402908325,0.87,41.50,6.42,-0.30,0.04
366.21775794029236,1.21,45.06,6.34,-0.51,0.06
366.40665006637573,0.13,36.88,6.93,0.28,0.01
366.5955739021301,0.11,34.37,6.75,0.15,0.01
366.78469705581665,0.59,38.56,6.62,-0.08,0.03
366.9731559753418,0.30,39.44,6.17,-0.28,0.01
367.1619408130646,-0.10,36.60,6.63,-0.03,-0.01
367.35085797309875,0.26,38.83,6.80,-0.06,0.01
367.539577960968,0.84,43.19,6.36,-0.39,0.04
367.72849893569946,1.26,43.82,6.48,-0.29,0.06
367.9171779155731,-0.40,32.53,6.93,0.37,-0.02
368.1055850982666,0.55,36.88,6.72,0.03,0.03
368.29479598999023,0.41,39.04,6.35,-0.20,0.02
368.48351788520813,-0.05,37.75,6.39,-0.16,-0.00
368.6722149848938,-0.19,36.19,6.75,0.07,-0.01
368.86121892929077,0.47,40.83,6.60,-0.21,0.02
369.0498208999634,0.98,44.48,6.31,-0.50,0.05
369.23874497413635,0.69,39.17,6.86,0.15,0.03
369.4275469779968,-0.14,34.00,6.81,0.21,-0.01
369.61631774902344,0.53,38.17,6.64,-0.06,0.03
369.80516505241394,0.43,39.74,6.19,-0.30,0.02
369.99396300315857,-0.07,36.92,6.62,-0.07,-0.00
370.1824469566345,0.07,38.78,6.81,-0.03,0.00
