Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
523.6102797985077,-0.22,27.39,5.05,0.08,0.01
523.7991995811462,-0.19,27.49,5.03,0.06,0.01
523.9884586334229,-0.22,27.41,5.04,0.07,0.01
524.1773428916931,-0.20,27.45,5.03,0.07,0.01
524.3662538528442,-0.22,27.42,5.04,0.07,0.01
524.5549278259277,-0.22,27.34,5.04,0.07,0.01
524.7437827587128,-0.18,26.98,5.12,0.13,0.01
524.9327778816223,-0.70,25.92,5.13,0.20,-0.02
525.1219708919525,-0.09,29.41,4.83,-0.17,0.01
525.3106677532196,0.84,29.36,4.51,-0.36,0.06
525.4995238780975,0.01,27.24,4.99,-0.02,0.02
525.6885859966278,-0.36,28.44,5.09,0.05,-0.00
525.8775806427002,0.40,32.02,4.85,-0.24,0.04
526.0664756298065,1.08,33.98,4.79,-0.34,0.08
526.2551627159119,-0.35,23.73,5.27,0.41,0.00
526.4444208145142,-0.78,27.08,5.12,0.11,-0.02
526.6330659389496,-0.06,29.46,4.60,-0.24,0.02
526.8218660354614,0.91,26.98,4.51,-0.19,0.07
527.010913848877,-0.45,26.80,5.06,0.04,-0.00
527.1997547149658,0.05,29.28,5.07,-0.01,0.02
527.3887569904327,0.81,33.65,4.74,-0.37,0.06
527.5774617195129,0.64,29.98,5.16,0.04,0.05
527.7664678096771,-1.07,23.66,5.22,0.34,-0.04
527.9555358886719,-0.42,28.39,5.03,0.01,-0.00
528.1444907188416,0.43,29.54,4.51,-0.29,0.04
528.3333487510681,0.51,25.47,4.72,-0.05,0.05
528.5223407745361,-0.42,27.48,5.00,0.04,-0.00
528.7113559246063,0.47,31.44,4.90,-0.20,0.04
528.9001908302307,1.04,34.11,4.76,-0.37,0.07
529.0893478393555,-0.12,24.40,5.25,0.42,0.01
529.2780177593231,-0.96,26.54,5.18,0.14,-0.03
529.4672436714172,-0.23,29.03,4.76,-0.14,0.01
529.6555619239807,0.98,27.36,4.47,-0.25,0.07
529.8446836471558,-0.35,26.36,5.07,0.08,0.00
530.0337479114532,-0.05,29.59,5.07,-0.01,0.02
530.2226157188416,0.82,33.90,4.69,-0.42,0.06
530.411545753479,0.89,31.38,5.05,-0.07,0.07
530.6003730297089,-0.91,23.19,5.34,0.40,-0.03
530.7893288135529,-0.79,27.86,5.10,0.07,-0.02
530.9784319400787,0.13,29.81,4.57,-0.28,0.03
531.1671257019043,0.71,25.76,4.68,-0.09,0.06
531.3560478687286,-0.52,26.81,5.03,0.05,-0.01
531.5450658798218,0.24,31.28,4.93,-0.16,0.03
531.7336058616638,0.94,34.75,4.73,-0.41,0.07
531.923015832901,0.38,25.23,5.24,0.30,0.04
532.1117148399353,-1.12,25.92,5.21,0.22,-0.04
532.3006227016449,-0.30,28.65,4.79,-0.11,0.00
532.4894127845764,0.67,27.87,4.44,-0.26,0.05
532.6785109043121,-0.15,26.03,5.04,0.06,0.01
532.8676187992096,-0.29,28.77,5.11,0.03,0.00
533.0563898086548,0.58,33.04,4.77,-0.34,0.05
533.2451608181,0.85,32.87,4.92,-0.20,0.06
533.4342398643494,-0.60,23.16,5.27,0.44,-0.01
