Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
471.4978401660919,-0.11,0.00,-0.03,-0.08,0.00
471.6853771209717,-0.08,0.00,-0.04,-0.04,0.00
471.87385606765747,-0.09,0.00,-0.03,-0.05,0.00
472.06251430511475,-0.09,0.00,-0.03,-0.06,0.00
472.2502362728119,-0.10,0.00,-0.04,-0.06,0.00
472.4385793209076,-0.10,0.00,-0.03,-0.06,0.00
472.6267373561859,-0.05,0.00,-0.03,-0.03,0.00
472.81517696380615,-0.01,0.00,-0.00,-0.01,0.00
473.0035500526428,0.03,0.00,0.00,0.03,-0.00
473.19128823280334,0.37,0.00,0.04,0.32,-0.01
473.3797392845154,0.58,0.00,0.28,0.29,-0.00
473.5679302215576,0.30,0.00,0.17,0.13,0.00
473.75616121292114,-0.02,0.00,-0.01,-0.01,0.00
473.94453406333923,0.07,0.00,0.02,0.05,-0.00
474.13278126716614,0.34,0.00,0.05,0.29,-0.01
474.32099318504333,0.68,0.00,0.17,0.51,-0.02
474.5093913078308,0.62,0.00,0.10,0.52,-0.02
474.6979184150696,-0.09,0.00,0.01,-0.10,0.01
474.8862462043762,0.02,0.00,-0.00,0.02,-0.00
475.07443714141846,0.25,0.00,0.09,0.16,-0.00
475.26292610168457,0.65,0.00,0.20,0.45,-0.01
475.4513761997223,0.80,0.00,0.33,0.48,-0.01
475.63941717147827,0.17,0.00,0.18,-0.01,0.01
475.82759618759155,0.01,0.00,0.00,0.01,-0.00
476.0161232948303,0.28,0.00,0.06,0.21,-0.01
476.2044541835785,0.64,0.00,0.22,0.42,-0.01
476.3926582336426,0.83,0.00,0.24,0.58,-0.02
476.58125710487366,0.32,0.00,0.13,0.19,-0.00
476.76972222328186,-0.13,0.00,-0.03,-0.10,0.00
476.95796036720276,0.19,0.00,0.04,0.14,-0.01
477.14681029319763,0.41,0.00,0.18,0.24,-0.00
477.3345642089844,0.82,0.00,0.36,0.47,-0.01
477.5226502418518,0.72,0.00,0.24,0.48,-0.01
477.7111222743988,-0.00,0.00,0.06,-0.07,0.01
477.89889216423035,0.04,0.00,0.03,0.02,0.00
478.0874891281128,0.28,0.00,0.05,0.23,-0.01
478.2757303714752,0.77,0.00,0.24,0.53,-0.01
478.4636480808258,0.79,0.00,0.25,0.53,-0.01
478.6520850658417,0.17,0.00,0.16,0.01,0.01
478.84023118019104,-0.04,0.00,-0.01,-0.03,0.00
479.0285303592682,0.32,0.00,0.14,0.17,-0.00
479.21670722961426,0.50,0.00,0.19,0.31,-0.01
479.40518712997437,0.69,0.00,0.33,0.36,-0.00
479.5937123298645,0.32,0.00,0.14,0.18,-0.00
479.7817962169647,-0.02,0.00,0.01,-0.03,0.00
479.9695942401886,0.07,0.00,0.04,0.02,0.00
480.15809321403503,0.54,0.00,0.16,0.38,-0.01
480.3464231491089,0.83,0.00,0.33,0.50,-0.01
480.53444027900696,0.53,0.00,0.16,0.37,-0.01
480.72307324409485,-0.09,0.00,0.02,-0.11,0.01
480.91105818748474,0.02,0.00,-0.00,0.03,-0.00
481.0992362499237,0.30,0.00,0.12,0.18,-0.00
481.2876842021942,0.55,0.00,0.21,0.34,-0.01
