Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
471.47968792915344,0.06,0.00,0.02,0.04,-0.00
471.6672477722168,0.06,0.00,0.07,-0.01,0.00
471.8559329509735,-0.05,0.00,0.00,-0.06,0.00
472.0435879230499,0.03,0.00,0.01,0.02,-0.00
472.23215103149414,0.08,0.00,0.04,0.04,-0.00
472.4201190471649,0.01,0.00,0.01,-0.01,0.00
472.6085739135742,-0.02,0.00,-0.01,-0.01,-0.00
472.7966558933258,0.07,0.00,0.03,0.04,-0.00
472.98477697372437,1.69,0.00,0.58,1.10,-0.03
473.17273712158203,3.05,0.00,1.50,1.55,-0.00
473.3609879016876,1.34,0.00,0.96,0.38,0.03
473.54933309555054,0.56,0.00,0.25,0.31,-0.00
473.73757100105286,1.90,0.00,0.90,1.00,-0.00
473.9258029460907,2.77,0.00,1.51,1.26,0.01
474.11383295059204,1.29,0.00,0.84,0.45,0.02
474.30241680145264,0.10,0.00,-0.19,0.29,-0.03
474.49043107032776,2.13,0.00,1.04,1.09,-0.00
474.67941093444824,2.98,0.00,1.63,1.35,0.01
474.8668899536133,0.32,0.00,0.23,0.09,0.01
475.0552158355713,0.79,0.00,0.36,0.44,-0.00
475.2434039115906,2.33,0.00,1.12,1.22,-0.01
475.4314298629761,2.13,0.00,1.01,1.12,-0.01
475.62030601501465,0.13,0.00,0.08,0.06,0.00
475.80806612968445,1.24,0.00,0.41,0.83,-0.02
475.9964427947998,3.20,0.00,1.96,1.24,0.04
476.1844298839569,2.27,0.00,1.46,0.81,0.03
476.37258791923523,0.23,0.00,0.23,-0.00,0.01
476.5610728263855,1.32,0.00,0.36,0.95,-0.03
476.7492821216583,2.76,0.00,1.34,1.42,-0.00
476.937460899353,1.58,0.00,0.94,0.65,0.02
477.12553906440735,0.01,0.00,-0.12,0.13,-0.01
477.3137810230255,1.82,0.00,0.76,1.06,-0.02
477.50186800956726,3.43,0.00,1.98,1.45,0.03
477.69039392471313,0.51,0.00,0.39,0.12,0.01
477.87867403030396,0.56,0.00,0.17,0.39,-0.01
478.0667369365692,2.60,0.00,1.23,1.37,-0.01
478.25484585762024,2.48,0.00,1.28,1.20,0.00
478.44319581985474,0.31,0.00,0.21,0.10,0.01
478.6315248012543,0.61,0.00,-0.01,0.62,-0.03
478.81947898864746,3.25,0.00,1.95,1.30,0.03
479.0080120563507,2.67,0.00,1.42,1.24,0.01
479.1961019039154,0.48,0.00,0.47,0.02,0.02
479.3841071128845,1.26,0.00,0.46,0.80,-0.02
479.572438955307,2.66,0.00,1.33,1.34,-0.00
479.76067209243774,2.06,0.00,1.14,0.91,0.01
479.9489269256592,0.16,0.00,0.07,0.08,-0.00
480.1373109817505,1.36,0.00,0.26,1.10,-0.04
480.32522988319397,3.32,0.00,1.93,1.39,0.03
480.51380681991577,0.98,0.00,0.72,0.25,0.02
480.7021119594574,0.66,0.00,0.51,0.15,0.02
480.8899667263031,2.31,0.00,1.40,0.91,0.03
481.0782630443573,2.71,0.00,1.66,1.05,0.03
481.2664997577667,0.61,0.00,0.34,0.28,0.00
