Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
81.23519587516785,-0.25,27.47,4.97,0.03,0.01
81.42392182350159,-0.30,27.52,4.96,0.02,0.00
81.61234998703003,-0.27,27.53,4.97,0.02,0.00
81.80144882202148,-0.29,27.51,4.97,0.02,0.00
81.99038791656494,-0.28,27.57,4.95,0.02,0.00
82.1791398525238,-0.28,27.58,4.96,0.02,0.00
82.36801481246948,-0.27,27.45,4.99,0.04,0.01
82.557119846344,-0.44,27.02,4.98,0.04,-0.00
82.7459728717804,-0.08,28.50,4.76,-0.17,0.01
82.93473792076111,0.26,28.35,4.78,-0.16,0.03
83.1238169670105,0.19,27.69,4.73,-0.11,0.03
83.31270790100098,0.24,26.93,4.87,-0.05,0.03
83.50229477882385,-0.24,28.07,4.90,-0.03,0.01
83.6903429031372,-0.14,29.61,4.92,-0.09,0.01
83.8795599937439,0.15,30.69,4.89,-0.16,0.03
84.06855177879333,0.47,31.03,4.99,-0.18,0.04
84.25721669197083,0.03,30.18,5.01,-0.09,0.02
84.44614672660828,-0.40,26.18,5.04,0.10,-0.00
84.63526582717896,-0.18,27.46,4.88,-0.03,0.01
84.82426285743713,-0.01,28.20,4.84,-0.12,0.02
85.01331090927124,0.11,28.14,4.77,-0.13,0.02
85.20209169387817,0.31,27.23,4.69,-0.13,0.03
85.39096784591675,-0.25,27.16,4.92,-0.02,0.01
85.5797119140625,-0.13,28.61,4.93,-0.04,0.01
85.76851677894592,0.16,30.04,4.90,-0.12,0.03
85.95772171020508,0.39,30.95,4.84,-0.22,0.04
86.14677095413208,0.20,31.09,4.95,-0.17,0.03
86.3355667591095,-0.28,27.70,5.16,0.09,0.00
86.5244607925415,-0.30,27.32,4.96,0.03,0.00
86.7135317325592,-0.20,27.48,4.85,-0.06,0.01
86.90263199806213,0.14,28.19,4.78,-0.14,0.03
87.09154272079468,0.37,27.90,4.66,-0.16,0.04
87.28043484687805,-0.01,27.00,4.86,-0.06,0.02
87.4694766998291,-0.24,27.76,4.94,-0.01,0.01
87.65819072723389,0.01,29.51,4.93,-0.08,0.02
87.8468029499054,0.14,29.97,4.89,-0.12,0.03
88.03594779968262,0.36,31.31,4.92,-0.21,0.04
88.22499680519104,0.20,30.79,4.97,-0.13,0.03
88.41388869285583,-0.48,26.05,5.09,0.13,-0.01
88.60288071632385,-0.24,27.29,4.90,-0.01,0.01
88.79153776168823,-0.01,28.01,4.79,-0.13,0.02
88.980712890625,0.10,28.18,4.79,-0.12,0.02
89.16958904266357,0.34,27.38,4.69,-0.13,0.04
89.35849285125732,-0.19,27.08,4.89,-0.02,0.01
89.54760193824768,-0.14,28.31,4.91,-0.04,0.01
89.73617887496948,0.09,29.90,4.93,-0.09,0.02
89.92490077018738,0.31,30.61,4.86,-0.18,0.03
90.11417484283447,0.31,31.16,4.91,-0.19,0.03
90.30291271209717,-0.05,28.49,5.02,0.03,0.02
90.49200797080994,-0.35,27.15,5.00,0.04,-0.00
90.6809618473053,-0.15,27.40,4.83,-0.06,0.01
90.8698136806488,0.15,28.31,4.79,-0.14,0.03
91.0585207939148,0.29,28.05,4.66,-0.16,0.03
