Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
81.18231797218323,0.20,4.60,0.20,-0.00,0.01
81.37192416191101,0.21,4.40,0.21,0.00,0.01
81.56096005439758,0.15,4.80,0.15,-0.00,0.01
81.75082993507385,0.13,4.80,0.13,-0.00,0.01
81.94030714035034,0.20,5.00,0.20,-0.00,0.01
82.12909984588623,0.17,5.00,0.16,0.00,0.01
82.31844210624695,0.18,5.00,0.18,-0.00,0.01
82.508052110672,-0.01,4.90,-0.00,-0.00,-0.00
82.69716501235962,0.88,4.90,0.87,0.01,0.04
82.8865659236908,0.86,4.80,0.84,0.01,0.04
83.07606101036072,0.43,4.90,0.42,0.01,0.02
83.26552987098694,1.28,4.90,1.25,0.03,0.06
83.45489811897278,1.22,5.00,1.19,0.02,0.06
83.64384698867798,0.94,5.70,0.92,0.02,0.05
83.83336782455444,0.29,5.00,0.28,0.01,0.01
84.02260494232178,0.72,5.10,0.70,0.02,0.04
84.21157217025757,2.22,5.00,2.18,0.03,0.11
84.40081286430359,1.21,5.30,1.20,0.02,0.06
84.58977699279785,0.90,4.80,0.89,0.01,0.05
84.77902603149414,1.54,4.00,1.51,0.03,0.08
84.96859788894653,1.24,4.90,1.21,0.02,0.06
85.1578631401062,0.80,4.90,0.79,0.01,0.04
85.34720396995544,0.07,5.00,0.07,0.01,0.00
85.537278175354,1.50,4.90,1.47,0.02,0.07
85.72549104690552,1.65,5.00,1.63,0.02,0.08
85.9152500629425,0.68,5.00,0.67,0.01,0.03
86.10466504096985,1.18,4.80,1.16,0.02,0.06
86.29523801803589,1.32,4.80,1.30,0.02,0.07
86.4830858707428,1.08,4.90,1.06,0.02,0.05
86.67239308357239,0.44,4.90,0.42,0.01,0.02
86.86208391189575,0.36,4.80,0.36,0.01,0.02
87.0512490272522,1.88,4.70,1.84,0.03,0.09
87.24080896377563,1.31,5.10,1.30,0.02,0.07
87.4299099445343,0.67,5.00,0.66,0.01,0.03
87.6195821762085,1.65,4.80,1.63,0.02,0.08
87.80861711502075,1.32,4.90,1.31,0.02,0.07
87.99830484390259,0.86,4.90,0.85,0.02,0.04
88.18758702278137,0.13,4.80,0.12,0.01,0.01
88.37695813179016,1.42,4.50,1.39,0.03,0.07
88.566330909729,1.65,4.80,1.62,0.03,0.08
88.75560593605042,0.74,4.80,0.73,0.01,0.04
88.94502115249634,0.87,4.70,0.85,0.02,0.04
89.134357213974,1.19,5.00,1.16,0.02,0.06
89.32379102706909,1.04,4.90,1.02,0.02,0.05
89.51303315162659,0.50,4.80,0.48,0.02,0.02
89.70264506340027,0.31,4.70,0.31,-0.00,0.02
89.89166307449341,1.78,4.80,1.76,0.03,0.09
90.08130121231079,1.21,4.90,1.20,0.01,0.06
90.27074599266052,0.67,4.90,0.65,0.01,0.03
90.45989298820496,1.36,4.90,1.34,0.03,0.07
90.64925980567932,1.16,4.70,1.14,0.01,0.06
90.83886909484863,0.84,4.80,0.83,0.02,0.04
91.02794194221497,0.20,4.90,0.19,0.01,0.01
