Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
61.12146592140198,-0.16,-1.50,-0.19,-0.08,0.01
61.325276136398315,-0.13,-1.11,-0.11,-0.05,0.01
61.52909708023071,-0.11,-1.12,-0.06,-0.03,0.01
61.73313808441162,-0.14,-0.55,-0.08,-0.05,0.01
61.937121868133545,-0.18,-0.89,-0.12,-0.06,0.01
62.13997292518616,-0.18,-0.75,-0.19,-0.10,0.01
62.3429160118103,-0.41,-0.61,-0.18,-0.11,0.03
62.544950008392334,-0.27,-0.91,-0.07,-0.05,0.02
62.74785614013672,-0.01,-1.37,-0.09,-0.02,0.00
62.951985120773315,-0.02,-1.39,-0.08,-0.01,0.00
63.155846118927,-0.08,-1.21,-0.06,-0.02,0.01
63.35978102684021,-0.06,-1.14,-0.08,-0.02,0.00
63.56402611732483,-0.08,-0.83,-0.08,-0.03,0.01
63.76783084869385,-0.20,-1.38,-0.10,-0.06,0.01
63.97184205055237,-0.71,-2.64,-0.59,-0.18,0.05
64.17569398880005,-0.62,-1.99,-0.53,-0.22,0.04
64.37975096702576,0.04,-0.78,-0.07,-0.01,-0.00
64.58392786979675,0.05,-0.04,-0.23,-0.15,-0.00
64.78760695457458,-0.86,-0.25,-0.53,-0.28,0.06
64.99179887771606,-0.63,-1.39,-0.00,-0.00,0.04
65.19544696807861,-0.51,-3.07,-0.39,-0.08,0.04
65.39937901496887,-0.84,-2.27,-0.65,-0.25,0.06
65.60356903076172,0.04,-1.51,-0.11,-0.02,-0.00
65.80774116516113,0.20,-0.40,-0.27,-0.12,-0.01
66.01171493530273,-1.02,-0.10,-0.56,-0.30,0.07
66.21565413475037,-0.94,-1.02,-0.04,-0.05,0.06
66.41839098930359,-0.22,-2.69,-0.23,-0.01,0.01
66.62233304977417,-0.87,-1.84,-0.60,-0.27,0.06
66.82605504989624,-0.11,-1.07,-0.06,-0.02,0.01
67.02854895591736,0.30,-0.30,-0.20,-0.11,-0.02
67.23258399963379,-0.77,-0.01,-0.52,-0.27,0.05
67.43485498428345,-1.17,-1.10,-0.13,-0.09,0.08
67.63711595535278,-0.05,-3.46,-0.24,0.03,0.00
67.84112501144409,-1.14,-2.34,-0.68,-0.27,0.08
68.04497194290161,-0.22,-1.65,-0.15,-0.05,0.01
68.24936103820801,0.14,0.07,-0.14,-0.09,-0.01
68.45290398597717,-0.83,0.48,-0.46,-0.29,0.06
68.65681910514832,-1.63,-0.35,-0.12,-0.13,0.11
68.86070394515991,0.28,-3.14,-0.07,0.09,-0.02
69.06474900245667,-1.18,-2.45,-0.68,-0.25,0.08
69.2684588432312,-0.37,-1.18,-0.43,-0.19,0.03
69.47245597839355,0.18,-0.35,-0.17,-0.08,-0.01
69.67694306373596,-0.58,0.17,-0.50,-0.26,0.04
69.88050699234009,-1.88,-0.52,-0.28,-0.18,0.13
70.08463287353516,0.47,-2.70,0.05,0.10,-0.03
70.28859305381775,-1.34,-2.05,-0.56,-0.24,0.09
70.49247407913208,-0.65,-0.51,-0.35,-0.22,0.04
70.69624900817871,0.05,-0.15,-0.09,-0.07,-0.00
70.900141954422,-0.47,0.21,-0.41,-0.24,0.03
