Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
81.11541676521301,0.00,0.00,0.01,-0.00,0.00
81.30393075942993,0.02,0.00,0.04,-0.02,0.00
81.49260401725769,0.03,0.00,0.04,-0.02,0.00
81.68023991584778,0.04,0.00,0.03,0.01,0.00
81.8684720993042,-0.01,0.00,0.01,-0.02,0.00
82.05639505386353,-0.03,0.00,0.01,-0.04,0.00
82.24501085281372,-0.07,0.00,-0.02,-0.05,0.00
82.43330693244934,0.00,0.00,0.03,-0.03,0.00
82.62111496925354,-0.05,0.00,-0.02,-0.03,0.00
82.80954599380493,0.60,0.00,0.17,0.43,-0.01
82.99798607826233,0.99,0.00,0.29,0.71,-0.02
83.18571281433105,1.16,0.00,0.46,0.70,-0.01
83.3741991519928,0.65,0.00,0.36,0.29,0.00
83.56227898597717,0.35,0.00,0.23,0.13,0.00
83.75044584274292,0.04,0.00,0.02,0.02,0.00
83.93875479698181,0.34,0.00,0.14,0.20,-0.00
84.12673592567444,0.76,0.00,0.36,0.41,-0.00
84.31517481803894,1.00,0.00,0.42,0.58,-0.01
84.50336790084839,1.12,0.00,0.39,0.73,-0.02
84.69142293930054,0.66,0.00,0.26,0.40,-0.01
84.87979292869568,0.08,0.00,0.05,0.02,0.00
85.06797075271606,0.04,0.00,0.04,-0.00,0.00
85.2561149597168,0.33,0.00,0.06,0.27,-0.01
85.44429588317871,0.66,0.00,0.13,0.54,-0.02
85.63268899917603,0.90,0.00,0.35,0.54,-0.01
85.82089900970459,0.84,0.00,0.37,0.46,-0.00
86.0092499256134,0.44,0.00,0.28,0.15,0.01
86.19714212417603,0.09,0.00,0.06,0.03,0.00
86.38548302650452,0.30,0.00,0.19,0.11,0.00
86.57382082939148,0.80,0.00,0.44,0.36,0.00
86.76182889938354,1.02,0.00,0.52,0.49,0.00
86.95008373260498,1.03,0.00,0.43,0.60,-0.01
87.13837599754333,0.66,0.00,0.28,0.37,-0.00
87.32643413543701,0.19,0.00,0.08,0.11,-0.00
87.51482391357422,-0.01,0.00,0.01,-0.02,0.00
87.70317792892456,0.15,0.00,0.05,0.10,-0.00
87.89131808280945,0.58,0.00,0.20,0.38,-0.01
88.07984590530396,0.71,0.00,0.25,0.46,-0.01
88.26752281188965,0.96,0.00,0.48,0.48,0.00
88.45585370063782,0.52,0.00,0.26,0.25,0.00
88.6441478729248,0.30,0.00,0.22,0.09,0.01
88.83224391937256,0.34,0.00,0.13,0.22,-0.00
89.02085614204407,0.85,0.00,0.50,0.35,0.01
89.20886993408203,0.80,0.00,0.43,0.37,0.00
89.39679002761841,0.91,0.00,0.38,0.54,-0.01
89.58526802062988,0.86,0.00,0.33,0.53,-0.01
89.77342796325684,0.29,0.00,0.12,0.17,-0.00
89.96188688278198,-0.04,0.00,0.01,-0.04,0.00
90.15003085136414,0.09,0.00,0.05,0.04,0.00
90.3378438949585,0.46,0.00,0.15,0.32,-0.01
90.52646613121033,0.63,0.00,0.15,0.48,-0.02
90.71480798721313,0.77,0.00,0.36,0.40,-0.00
90.9025468826294,0.85,0.00,0.47,0.37,0.01
