Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
81.08318901062012,-0.13,0.00,-0.05,-0.08,0.00
81.27168321609497,-0.11,0.00,-0.04,-0.07,0.00
81.45947217941284,-0.12,0.00,-0.04,-0.07,0.00
81.6481420993805,-0.08,0.00,-0.02,-0.07,0.00
81.83612322807312,-0.07,0.00,-0.02,-0.05,0.00
82.02432227134705,-0.08,0.00,-0.04,-0.04,-0.00
82.21276211738586,-0.09,0.00,-0.03,-0.06,0.00
82.40064001083374,-0.04,0.00,-0.02,-0.02,0.00
82.58881521224976,0.05,0.00,0.00,0.05,-0.00
82.77733421325684,1.42,0.00,0.47,0.94,-0.02
82.96552014350891,1.42,0.00,0.84,0.58,0.01
83.15393018722534,0.06,0.00,0.03,0.03,0.00
83.34197521209717,0.93,0.00,0.43,0.50,-0.00
83.53005027770996,2.11,0.00,0.88,1.23,-0.02
83.71861505508423,0.22,0.00,0.27,-0.05,0.02
83.90668821334839,-0.04,0.00,-0.22,0.18,-0.02
84.09477710723877,1.81,0.00,0.91,0.90,0.00
84.28316712379456,0.82,0.00,0.71,0.11,0.03
84.4714241027832,0.16,0.00,0.03,0.12,-0.00
84.65949130058289,1.41,0.00,0.42,0.99,-0.03
84.84783816337585,1.68,0.00,0.74,0.94,-0.01
85.03597521781921,-0.23,0.00,0.09,-0.32,0.02
85.22413420677185,0.46,0.00,-0.17,0.63,-0.04
85.41248512268066,1.88,0.00,1.04,0.83,0.01
85.60066819190979,0.12,0.00,0.12,0.01,0.01
85.78882217407227,0.74,0.00,0.32,0.42,-0.00
85.97711730003357,1.93,0.00,0.66,1.27,-0.03
86.16530513763428,0.72,0.00,0.40,0.32,0.00
86.35368132591248,-0.44,0.00,-0.37,-0.07,-0.02
86.54187536239624,1.60,0.00,0.72,0.88,-0.01
86.73005819320679,1.69,0.00,0.95,0.74,0.01
86.91840720176697,0.25,0.00,0.09,0.16,-0.00
87.10692524909973,1.17,0.00,0.40,0.77,-0.02
87.29506826400757,1.97,0.00,0.76,1.20,-0.02
87.48353219032288,0.25,0.00,0.35,-0.10,0.02
87.67124629020691,-0.04,0.00,-0.21,0.17,-0.02
87.85965919494629,1.78,0.00,0.96,0.82,0.01
88.04811429977417,1.12,0.00,0.86,0.26,0.03
88.23608613014221,0.40,0.00,0.07,0.33,-0.01
88.42432308197021,1.56,0.00,0.60,0.96,-0.02
88.61268210411072,1.54,0.00,0.71,0.83,-0.01
88.80056118965149,-0.66,0.00,-0.35,-0.31,-0.00
88.98893213272095,1.02,0.00,0.40,0.63,-0.01
89.17748832702637,1.65,0.00,0.90,0.76,0.01
89.36547923088074,0.28,0.00,0.16,0.12,0.00
89.55369234085083,0.84,0.00,0.33,0.51,-0.01
89.7417562007904,1.59,0.00,0.63,0.96,-0.02
89.93031620979309,0.78,0.00,0.54,0.24,0.02
90.11872005462646,-0.45,0.00,-0.34,-0.11,-0.01
90.30661034584045,1.43,0.00,0.55,0.88,-0.02
90.49503326416016,1.27,0.00,0.77,0.50,0.01
90.68324613571167,0.35,0.00,0.12,0.22,-0.01
90.87115430831909,1.30,0.00,0.41,0.89,-0.03
91.0595531463623,1.85,0.00,0.73,1.12,-0.02
