Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
81.14820575714111,0.97,2.95,-0.27,-0.21,0.00
81.3370099067688,0.54,-0.43,0.03,0.08,-0.01
81.52562689781189,-0.22,-0.15,0.00,-0.02,0.00
81.7146897315979,0.14,0.45,-0.05,-0.05,0.00
81.90303587913513,0.03,-0.24,0.01,0.02,0.00
82.09187006950378,-0.02,0.19,-0.03,-0.01,0.01
82.281240940094,0.03,0.05,-0.02,-0.00,0.01
82.46934795379639,0.01,-0.40,0.03,0.08,0.00
82.65849089622498,0.06,0.64,-0.07,-0.08,0.01
82.84785580635071,0.82,1.68,-0.16,-0.21,-0.00
83.0357928276062,1.12,1.92,-0.18,-0.24,-0.01
83.22446799278259,1.02,0.96,-0.10,-0.15,-0.00
83.41332006454468,0.27,0.11,-0.02,-0.06,-0.01
83.60185408592224,0.17,1.46,-0.14,-0.08,0.01
83.7910988330841,0.84,2.67,-0.25,-0.18,0.00
83.9805121421814,1.38,3.63,-0.33,-0.28,0.01
84.16807794570923,1.11,2.84,-0.27,-0.22,0.00
84.35702681541443,0.25,-0.61,0.04,0.09,0.01
84.54599189758301,-0.23,-0.13,-0.00,-0.01,0.00
84.73442578315735,0.37,0.67,-0.07,-0.10,0.00
84.92339277267456,0.76,1.30,-0.13,-0.18,0.00
85.1122350692749,1.08,1.48,-0.14,-0.18,-0.01
85.30092191696167,0.86,0.51,-0.06,-0.12,-0.00
85.4897129535675,0.26,0.76,-0.07,-0.06,-0.00
85.67816686630249,0.56,2.03,-0.19,-0.15,0.00
85.86718893051147,1.29,3.32,-0.31,-0.25,0.01
86.05594396591187,1.23,3.06,-0.29,-0.24,0.01
86.24502086639404,0.98,1.66,-0.16,-0.12,-0.00
86.43342590332031,-0.34,-1.12,0.09,0.11,0.01
86.62208485603333,0.12,0.37,-0.04,-0.07,-0.00
86.81124687194824,0.57,1.27,-0.13,-0.18,0.00
86.99975299835205,0.81,1.42,-0.14,-0.19,-0.01
87.18840098381042,1.07,0.97,-0.10,-0.14,-0.01
87.37743282318115,0.49,0.17,-0.03,-0.09,-0.01
87.56562685966492,0.06,1.27,-0.12,-0.09,0.01
87.75434494018555,1.01,2.68,-0.25,-0.17,0.00
87.94341683387756,1.39,3.63,-0.34,-0.30,0.02
88.13205099105835,1.13,3.09,-0.29,-0.25,0.01
88.32076501846313,0.76,0.17,-0.03,0.01,0.00
88.5096788406372,-0.39,-0.64,0.05,0.03,0.00
88.69928503036499,0.27,0.71,-0.08,-0.11,0.01
88.8874499797821,0.55,1.33,-0.13,-0.20,0.00
89.07638192176819,1.07,1.61,-0.16,-0.20,-0.02
89.26496171951294,0.94,0.75,-0.08,-0.13,-0.00
89.45370197296143,0.12,0.47,-0.05,-0.06,0.00
89.64206290245056,0.60,1.91,-0.18,-0.12,-0.00
89.83077192306519,1.00,2.91,-0.27,-0.21,0.01
90.01972270011902,1.38,3.27,-0.31,-0.27,0.02
90.20857095718384,1.07,2.32,-0.22,-0.18,0.00
90.39767098426819,0.17,-1.11,0.08,0.12,0.00
90.58559799194336,-0.25,0.14,-0.02,-0.04,0.01
90.77490377426147,0.38,1.02,-0.10,-0.15,-0.00
90.96361303329468,0.74,1.13,-0.11,-0.16,-0.01
91.15184903144836,1.23,1.19,-0.12,-0.15,-0.02
91.34046196937561,0.83,0.37,-0.04,-0.09,-0.01
91.52931213378906,0.17,1.07,-0.11,-0.06,-0.00
91.71817874908447,0.83,2.35,-0.22,-0.16,0.01
91.9068489074707,1.40,3.73,-0.35,-0.29,0.02
92.0960488319397,1.20,3.19,-0.30,-0.26,0.01
92.28460597991943,0.89,1.11,-0.11,-0.07,0.01
92.47338199615479,-0.31,-0.84,0.06,0.05,0.00
92.66350078582764,0.28,0.72,-0.08,-0.12,0.00
92.85071992874146,0.55,1.19,-0.12,-0.17,-0.00
93.0394778251648,0.81,1.51,-0.15,-0.19,-0.03
93.22814178466797,1.01,0.88,-0.09,-0.15,-0.01
93.41699481010437,0.30,0.26,-0.04,-0.04,-0.01
93.6055269241333,0.23,1.53,-0.15,-0.10,0.00
93.79454803466797,1.14,3.01,-0.28,-0.22,0.01
93.98321485519409,1.40,3.20,-0.30,-0.26,0.01
