Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
60.16845512390137,0.11,13.61,2.06,-0.21,0.01
60.357053995132446,-0.05,13.37,2.43,-0.05,-0.00
60.54599905014038,-0.08,13.59,2.46,0.01,-0.00
60.73475408554077,0.30,16.39,2.40,-0.21,0.02
60.92377305030823,0.57,18.39,2.21,-0.30,0.03
61.11231803894043,0.45,17.80,2.24,-0.26,0.02
61.30160593986511,-0.01,13.21,2.55,0.09,-0.00
61.49007606506348,-0.12,13.20,2.42,-0.04,-0.01
61.67885899543762,-0.10,13.33,2.48,0.02,-0.01
61.867356061935425,-0.05,13.75,2.49,-0.00,-0.00
62.056631088256836,-0.10,13.77,2.49,-0.00,-0.01
62.245245933532715,0.00,14.04,2.52,-0.01,0.00
62.43386197090149,-0.07,13.51,2.51,0.06,-0.00
62.62303400039673,-0.12,13.30,2.50,0.04,-0.01
62.811683177948,0.15,14.53,2.07,-0.25,0.01
63.000603914260864,0.28,14.85,1.85,-0.34,0.01
63.188925981521606,-0.02,13.05,2.12,-0.16,-0.00
63.37762498855591,-0.02,13.55,2.46,-0.02,-0.00
63.56643104553223,-0.09,13.45,2.46,-0.00,-0.00
63.75529599189758,0.39,17.90,2.31,-0.27,0.02
63.94371700286865,0.49,17.37,2.26,-0.24,0.03
64.13253617286682,0.45,17.01,2.30,-0.21,0.02
64.32145118713379,-0.01,12.78,2.52,0.10,-0.00
64.51021599769592,-0.05,13.52,2.55,0.05,-0.00
64.69888591766357,-0.11,13.21,2.50,0.03,-0.01
64.88754892349243,0.35,14.97,2.04,-0.28,0.02
65.0767650604248,0.16,14.28,1.91,-0.26,0.01
65.26516199111938,-0.08,13.31,2.37,-0.07,-0.00
65.45398211479187,-0.07,13.35,2.42,-0.01,-0.00
65.64279198646545,-0.03,14.95,2.44,-0.10,-0.00
65.83145809173584,0.46,18.00,2.22,-0.28,0.02
66.02009987831116,0.50,17.32,2.23,-0.24,0.03
66.2088930606842,0.33,15.00,2.44,-0.04,0.02
66.39786291122437,-0.12,12.97,2.56,0.07,-0.01
66.58677887916565,-0.07,13.24,2.57,0.08,-0.00
66.77556419372559,0.04,13.96,2.24,-0.14,0.00
66.96422505378723,0.29,15.04,1.87,-0.31,0.02
67.1530430316925,-0.03,13.53,2.10,-0.18,-0.00
67.34181213378906,-0.05,13.50,2.40,-0.03,-0.00
67.53064513206482,-0.23,12.75,2.41,0.03,-0.01
67.71940302848816,0.11,16.69,2.35,-0.19,0.01
67.90802907943726,0.46,17.85,2.19,-0.28,0.02
68.09650897979736,0.53,17.47,2.23,-0.26,0.03
68.28526306152344,0.10,12.89,2.56,0.11,0.01
68.47417712211609,-0.10,13.56,2.57,0.05,-0.00
68.66292691230774,-0.10,12.73,2.47,0.05,-0.00
68.85170912742615,0.23,14.51,2.02,-0.26,0.01
69.04101514816284,0.18,14.75,1.93,-0.28,0.01
69.22957491874695,-0.07,13.24,2.27,-0.12,-0.00
69.41809487342834,-0.05,13.43,2.42,-0.02,-0.00
69.60663294792175,-0.20,13.73,2.46,-0.01,-0.01
69.79549288749695,0.36,17.84,2.28,-0.25,0.02
69.9840898513794,0.45,17.25,2.25,-0.25,0.02
