Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
95.15088486671448,55.00,90.13,89.87,1592.00,0.00
95.22349500656128,56.05,100.23,79.77,2986.00,0.00
95.29526090621948,59.02,109.67,70.33,1854.00,0.00
95.3672730922699,63.94,118.36,61.64,3382.00,0.00
95.43930983543396,70.38,125.47,54.53,2452.00,0.00
95.511225938797,77.97,130.72,49.28,1186.00,0.00
95.58330202102661,86.64,134.01,45.99,3012.00,0.00
95.65545082092285,95.63,134.99,45.01,2070.00,0.00
95.72770380973816,104.46,133.72,46.28,3368.00,0.00
95.79933094978333,113.05,130.16,49.84,820.00,0.00
95.87213182449341,120.59,124.58,55.42,1652.00,0.00
95.94403791427612,126.76,117.36,62.64,3476.00,0.00
96.01603484153748,131.46,108.52,71.48,3982.00,0.00
96.08776879310608,134.22,98.85,81.15,2188.00,0.00
96.1596429347992,134.99,88.87,91.13,928.00,0.00
96.23224687576294,133.71,78.67,101.33,2110.00,0.00
96.3041627407074,130.47,69.19,110.81,1390.00,0.00
96.37653684616089,125.33,60.67,119.33,3058.00,0.00
96.45141887664795,118.82,53.85,126.15,4266.00,0.00
96.52016091346741,111.00,48.76,131.24,548.00,0.00
96.592453956604,102.25,45.74,134.26,2090.00,0.00
96.66423511505127,93.37,45.04,134.96,4336.00,0.00
96.73619198799133,84.32,46.63,133.37,3494.00,0.00
96.80827713012695,75.95,50.43,129.57,5082.00,0.00
96.88053679466248,68.64,56.15,123.85,5384.00,0.00
96.95259881019592,62.49,63.78,116.22,3274.00,0.00
97.02447175979614,58.09,72.65,107.35,3736.00,0.00
97.09773588180542,55.60,82.26,97.74,3248.00,0.00
97.16804575920105,55.06,92.40,87.60,2996.00,0.00
97.24031686782837,56.59,102.55,77.45,4854.00,0.00
97.31238102912903,60.01,111.80,68.20,2496.00,0.00
97.38411283493042,65.25,120.08,59.92,2680.00,0.00
97.45631384849548,72.10,126.90,53.10,1246.00,0.00
97.52873206138611,80.04,131.74,48.26,4440.00,0.00
97.60052800178528,88.62,134.42,45.58,1648.00,0.00
