Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
71.11674904823303,55.00,90.13,89.87,344.00,0.00
71.18992710113525,56.02,100.09,79.91,1192.00,0.00
71.2616081237793,59.02,109.67,70.33,3866.00,0.00
71.33366894721985,63.86,118.25,61.75,1400.00,0.00
71.40554904937744,70.29,125.38,54.62,2182.00,0.00
71.47807121276855,77.97,130.72,49.28,4762.00,0.00
71.54969906806946,86.52,133.98,46.02,1324.00,0.00
71.62139391899109,95.38,135.00,45.00,2864.00,0.00
71.69427800178528,104.46,133.72,46.28,3638.00,0.00
71.76623106002808,112.94,130.22,49.78,4302.00,0.00
71.83834505081177,120.50,124.67,55.33,6006.00,0.00
71.91089797019958,126.76,117.36,62.64,4152.00,0.00
71.98263621330261,131.40,108.65,71.35,6488.00,0.00
72.05435395240784,134.19,98.99,81.01,3254.00,0.00
72.12578797340393,134.99,88.87,91.13,1682.00,0.00
72.19838190078735,133.74,78.81,101.19,1218.00,0.00
72.27036023139954,130.47,69.19,110.81,1140.00,0.00
72.34261417388916,125.50,60.88,119.12,4076.00,0.00
72.41447710990906,118.92,53.93,126.07,2110.00,0.00
72.48666000366211,111.00,48.76,131.24,3700.00,0.00
72.55876684188843,102.50,45.80,134.20,5406.00,0.00
72.63036799430847,93.49,45.03,134.97,3798.00,0.00
72.70245790481567,84.45,46.59,133.41,4876.00,0.00
72.77461099624634,76.17,50.30,129.70,6466.00,0.00
72.84656810760498,68.74,56.06,123.94,5414.00,0.00
72.91846990585327,62.57,63.66,116.34,5288.00,0.00
72.99065804481506,58.19,72.39,107.61,4214.00,0.00
73.06176710128784,55.62,82.12,97.88,5280.00,0.00
73.13386988639832,55.06,92.40,87.60,2530.00,0.00
73.20600509643555,56.52,102.28,77.72,1766.00,0.00
73.2778058052063,59.95,111.68,68.32,3778.00,0.00
73.34986805915833,65.16,119.97,60.03,2546.00,0.00
73.42186093330383,72.00,126.82,53.18,2504.00,0.00
73.49397683143616,79.81,131.63,48.37,3264.00,0.00
73.56618094444275,88.49,134.40,45.60,3258.00,0.00
73.63798904418945,97.51,134.91,45.09,4364.00,0.00
73.71068596839905,106.40,133.13,46.87,2012.00,0.00
73.78259587287903,114.71,129.16,50.84,3162.00,0.00
73.85509204864502,122.11,123.09,56.91,4352.00,0.00
73.92690324783325,127.94,115.53,64.47,2458.00,0.00
73.99946308135986,132.24,106.43,73.57,4316.00,0.00
74.07066297531128,134.56,96.62,83.38,2362.00,0.00
74.14305901527405,134.88,86.47,93.53,2678.00,0.00
74.21516704559326,133.16,76.50,103.50,4990.00,0.00
74.28717184066772,129.49,67.21,112.79,1098.00,0.00
74.35915303230286,124.07,59.09,120.91,1262.00,0.00
74.4310359954834,117.17,52.54,127.46,956.00,0.00
74.50391888618469,109.02,47.86,132.14,4246.00,0.00
74.57591605186462,100.26,45.39,134.61,5506.00,0.00
74.64726209640503,91.36,45.19,134.81,5008.00,0.00
74.71940302848816,82.40,47.29,132.71,5800.00,0.00
74.79169797897339,74.21,51.56,128.44,1936.00,0.00
74.8633942604065,67.16,57.68,122.32,5434.00,0.00
74.93560409545898,61.36,65.65,114.35,5492.00,0.00
75.00776100158691,57.36,74.76,105.24,4490.00,0.00
75.079017162323,55.30,84.50,95.50,5066.00,0.00
75.15113091468811,55.23,94.80,85.20,2514.00,0.00
75.22336316108704,57.20,104.71,75.29,2494.00,0.00
75.29525113105774,61.03,113.75,66.25,3356.00,0.00
75.36744403839111,66.63,121.72,58.28,3060.00,0.00
75.43926000595093,73.78,128.15,51.85,4244.00,0.00
75.51124095916748,81.81,132.48,47.52,2300.00,0.00
75.58295512199402,90.61,134.73,45.27,4964.00,0.00
75.65522503852844,99.76,134.68,45.32,2690.00,0.00
75.72717714309692,108.55,132.34,47.66,974.00,0.00
75.80002808570862,116.54,127.92,52.08,5082.00,0.00
75.87203001976013,123.64,121.42,58.58,2500.00,0.00
75.94450688362122,129.17,113.39,66.61,4834.00,0.00
76.01651525497437,132.96,104.17,75.83,3336.00,0.00
76.08807826042175,134.82,94.23,85.77,3212.00,0.00
76.15987205505371,134.64,83.94,96.06,1426.00,0.00
76.23187685012817,132.46,74.23,105.77,846.00,0.00
76.30442190170288,128.36,65.18,114.82,4774.00,0.00
76.37660503387451,122.47,57.29,122.71,2670.00,0.00
76.44863390922546,115.36,51.27,128.73,3198.00,0.00
76.52145218849182,107.00,47.07,132.93,4980.00,0.00
76.59244513511658,98.14,45.14,134.86,3162.00,0.00
76.664546251297,89.12,45.49,134.51,5460.00,0.00
76.73707294464111,80.39,48.11,131.89,5354.00,0.00
