Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
94.12690091133118,57.00,90.00,90.00,602.00,0.00
95.17443776130676,57.11,93.77,86.23,128.00,0.00
95.24713492393494,58.72,104.85,75.15,2832.00,0.00
95.31930875778198,62.17,115.18,64.82,1108.00,0.00
95.39124774932861,67.30,124.23,55.77,3034.00,0.00
95.46314287185669,73.84,131.53,48.47,2402.00,0.00
95.53509092330933,81.46,136.72,43.28,2978.00,0.00
95.60724377632141,89.88,139.54,40.46,2500.00,0.00
95.67846393585205,98.34,139.81,40.19,426.00,0.00
95.75156688690186,106.74,137.55,42.45,2664.00,0.00
95.8237578868866,114.65,132.80,47.20,4230.00,0.00
95.89595484733582,121.36,126.02,53.98,2680.00,0.00
95.96786093711853,126.89,117.19,62.81,4156.00,0.00
96.03971791267395,130.71,107.08,72.92,3300.00,0.00
96.11130380630493,132.70,96.27,83.73,2224.00,0.00
96.18327569961548,132.80,84.83,95.17,2288.00,0.00
96.2557487487793,130.95,73.80,106.20,2926.00,0.00
96.32797694206238,127.34,63.74,116.26,2868.00,0.00
96.40013980865479,121.95,54.76,125.24,5426.00,0.00
96.47236371040344,115.26,47.70,132.30,4554.00,0.00
96.54413962364197,107.53,42.80,137.20,3418.00,0.00
96.61590361595154,99.17,40.30,139.70,4316.00,0.00
96.68793773651123,90.59,40.34,139.66,3428.00,0.00
96.7599229812622,82.13,42.96,137.04,3280.00,0.00
96.83208775520325,74.54,47.87,132.13,5118.00,0.00
96.90451884269714,67.79,55.09,124.91,5138.00,0.00
96.97625970840454,62.54,64.01,115.99,2932.00,0.00
97.04792284965515,58.97,74.10,105.90,1946.00,0.00
97.12001061439514,57.18,85.14,94.86,6078.00,0.00
97.19119596481323,57.33,96.58,83.42,1536.00,0.00
97.26401996612549,59.37,107.38,72.62,5066.00,0.00
97.33604192733765,63.24,117.45,62.55,1842.00,0.00
97.40812683105469,68.73,126.12,53.88,1426.00,0.00
97.48028588294983,75.55,132.96,47.04,3748.00,0.00
97.5519437789917,83.37,137.60,42.40,2304.00,0.00
97.62354278564453,91.78,139.82,40.18,652.00,0.00
97.69660758972168,100.35,139.50,40.50,1138.00,0.00
