Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
95.11907505989075,57.00,90.00,90.00,852.00,0.00
95.19104290008545,57.64,95.47,84.53,1406.00,0.00
95.26349592208862,59.46,100.62,79.38,1644.00,0.00
95.33541893959045,62.46,105.50,74.50,1102.00,0.00
95.4074387550354,66.53,109.87,70.13,2932.00,0.00
95.47937893867493,71.60,113.64,66.36,5252.00,0.00
95.55142188072205,77.28,116.54,63.46,4296.00,0.00
95.62324571609497,83.62,118.62,61.38,2796.00,0.00
95.69509792327881,90.43,119.78,60.22,3142.00,0.00
95.76707410812378,97.20,119.95,60.05,2182.00,0.00
95.8398609161377,103.99,119.15,60.85,4816.00,0.00
95.91202783584595,110.57,117.37,62.63,3928.00,0.00
95.98404884338379,116.48,114.75,65.25,3630.00,0.00
96.05621194839478,121.84,111.24,68.76,3634.00,0.00
96.12833380699158,126.24,107.08,72.92,2042.00,0.00
96.20050096511841,129.58,102.43,77.57,2942.00,0.00
96.27196288108826,131.88,97.24,82.76,1354.00,0.00
96.3439450263977,132.93,91.88,88.12,2592.00,0.00
96.41589188575745,132.75,86.54,93.46,1894.00,0.00
96.48769474029541,131.34,81.23,98.77,6472.00,0.00
96.56032371520996,128.71,76.15,103.85,3434.00,0.00
96.63205885887146,125.00,71.58,108.42,3372.00,0.00
96.70492696762085,120.31,67.62,112.38,3312.00,0.00
96.77670788764954,114.79,64.39,115.61,3886.00,0.00
96.8487560749054,108.63,62.00,118.00,5462.00,0.00
96.92162108421326,102.03,60.52,119.48,5604.00,0.00
96.99242401123047,95.19,60.00,120.00,4662.00,0.00
97.06443500518799,88.35,60.46,119.54,5024.00,0.00
97.13608598709106,81.72,61.89,118.11,4194.00,0.00
97.20818090438843,75.53,64.24,115.76,5476.00,0.00
97.28057384490967,69.91,67.47,112.53,6610.00,0.00
97.35240292549133,65.24,71.35,108.65,4690.00,0.00
97.42509889602661,61.47,75.88,104.12,4034.00,0.00
97.49602794647217,58.77,80.94,99.06,1858.00,0.00
97.56797480583191,57.31,86.17,93.83,2480.00,0.00
97.63922309875488,57.05,91.58,88.42,760.00,0.00
97.71072101593018,58.03,96.95,83.05,940.00,0.00
