Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
71.11243200302124,92.29,134.90,45.10,0.00,0.00
71.18483281135559,106.59,133.07,46.93,0.00,0.00
71.25632977485657,119.40,125.66,54.34,0.00,0.00
71.32800698280334,128.93,113.83,66.17,4.00,0.00
71.39942002296448,134.23,98.77,81.23,0.00,0.00
71.47104287147522,134.48,82.79,97.21,0.00,0.00
71.54275608062744,129.76,67.73,112.27,0.00,0.00
71.61455702781677,120.50,55.33,124.67,0.00,0.00
71.68630385398865,107.93,47.42,132.58,0.00,0.00
71.7574188709259,93.69,45.02,134.98,4.00,0.00
71.82881593704224,79.81,48.37,131.63,0.00,0.00
71.90009593963623,67.69,57.12,122.88,0.00,0.00
71.97185707092285,59.11,70.13,109.87,0.00,0.00
73.04203510284424,55.00,90.23,89.77,0.00,0.00
73.11423301696777,56.46,102.07,77.93,0.00,0.00
73.18539500236511,60.67,113.10,66.90,0.00,0.00
73.25708198547363,67.44,122.61,57.39,0.00,0.00
73.32840704917908,76.08,129.65,50.35,0.00,0.00
73.39988899230957,86.23,133.90,46.10,0.00,0.00
73.47147798538208,96.86,134.95,45.05,0.00,0.00
73.54345488548279,107.36,132.80,47.20,0.00,0.00
73.61514687538147,117.11,127.50,52.50,0.00,0.00
73.68644189834595,125.24,119.46,60.54,0.00,0.00
73.75812101364136,131.09,109.42,70.58,0.00,0.00
73.82936906814575,134.39,97.82,82.18,0.00,0.00
73.9009780883789,134.81,85.65,94.35,0.00,0.00
73.97290992736816,132.37,73.96,106.04,0.00,0.00
74.04479098320007,127.18,63.28,116.72,0.00,0.00
74.11661505699158,119.75,54.65,125.35,0.00,0.00
74.1877019405365,110.56,48.55,131.45,4.00,0.00
74.25933408737183,100.11,45.37,134.63,0.00,0.00
74.33038091659546,89.29,45.46,134.54,4.00,0.00
74.40202212333679,78.88,48.81,131.19,4.00,0.00
74.47346711158752,69.78,55.08,124.92,0.00,0.00
74.54474401473999,62.38,63.96,116.04,0.00,0.00
74.61661005020142,57.42,74.60,105.40,0.00,0.00
74.68735408782959,55.13,86.33,93.67,0.00,0.00
74.75877285003662,55.72,98.49,81.51,0.00,0.00
74.83089303970337,59.18,110.03,69.97,0.00,0.00
74.90207600593567,65.06,119.84,60.16,0.00,0.00
74.9732780456543,73.27,127.78,52.22,0.00,0.00
75.04508519172668,83.07,132.95,47.05,0.00,0.00
75.11643099784851,93.59,134.97,45.03,0.00,0.00
75.18824100494385,104.36,133.75,46.25,4.00,0.00
75.25996780395508,114.45,129.32,50.68,0.00,0.00
75.3315360546112,123.00,122.14,57.86,0.00,0.00
75.40315890312195,129.63,112.52,67.48,4.00,0.00
75.47481894493103,133.73,101.25,78.75,4.00,0.00
75.54619193077087,135.00,89.32,90.68,0.00,0.00
75.61826395988464,133.41,77.45,102.55,0.00,0.00
75.68963503837585,129.01,66.32,113.68,0.00,0.00
75.76134896278381,122.23,57.04,122.96,0.00,0.00
75.83298897743225,113.38,50.03,129.97,0.00,0.00
75.90462899208069,103.19,45.95,134.05,0.00,0.00
75.97553181648254,92.54,45.09,134.91,0.00,0.00
76.04698514938354,81.92,47.47,132.53,0.00,0.00
76.11858916282654,72.27,52.97,127.03,0.00,0.00
76.2139208316803,62.17,64.29,115.71,0.00,0.00
76.28548383712769,57.25,75.13,104.87,0.00,0.00
76.35667896270752,55.11,86.72,93.28,4.00,0.00
76.42780780792236,55.79,98.88,81.12,0.00,0.00
76.49952912330627,59.34,110.38,69.62,0.00,0.00
76.57125997543335,65.40,120.26,59.74,0.00,0.00
76.64254403114319,73.57,127.99,52.01,0.00,0.00
76.71420097351074,83.41,133.07,46.93,0.00,0.00
76.78556895256042,93.94,134.98,45.02,0.00,0.00
76.85747289657593,104.70,133.66,46.34,0.00,0.00
76.92917203903198,114.75,129.13,50.87,0.00,0.00
77.00080394744873,123.25,121.86,58.14,0.00,0.00
77.07289600372314,129.81,112.17,67.83,0.00,0.00
77.14417815208435,133.82,100.86,79.14,4.00,0.00
77.2155339717865,134.99,88.93,91.07,0.00,0.00
77.28761005401611,133.27,76.90,103.10,0.00,0.00
77.3593909740448,128.75,65.84,114.16,0.00,0.00
77.43117499351501,121.86,56.66,123.34,0.00,0.00
77.50279998779297,112.94,49.78,130.22,4.00,0.00
77.57452201843262,102.69,45.84,134.16,0.00,0.00
77.6453640460968,92.04,45.12,134.88,0.00,0.00
77.71695804595947,81.59,47.60,132.40,4.00,0.00
77.78828716278076,71.98,53.20,126.80,0.00,0.00
77.85995507240295,64.05,61.49,118.51,0.00,0.00
77.93134617805481,58.45,71.71,108.29,0.00,0.00
78.00247001647949,55.43,83.41,96.59,0.00,0.00
78.07377815246582,55.31,95.58,84.42,0.00,0.00
78.1457588672638,57.98,107.04,72.96,4.00,0.00
78.2171938419342,63.39,117.58,62.42,0.00,0.00
