Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
95.1253821849823,57.00,90.00,90.00,132.00,0.00
95.19828200340271,59.53,109.73,70.27,1776.00,0.00
95.27020120620728,66.65,126.63,53.37,7026.00,0.00
95.34252715110779,77.28,138.66,41.34,6410.00,0.00
95.41425514221191,90.52,144.62,35.38,5158.00,0.00
95.48677921295166,104.17,143.37,36.63,4472.00,0.00
95.55918312072754,116.48,135.37,44.63,1452.00,0.00
95.63114809989929,126.29,121.20,58.80,5158.00,0.00
95.70309019088745,131.90,103.14,76.86,3502.00,0.00
95.7743763923645,132.75,83.66,96.34,6020.00,0.00
95.84685921669006,128.66,64.48,115.52,5554.00,0.00
95.91893124580383,120.24,48.88,131.12,2956.00,0.00
95.99089312553406,108.72,38.71,141.29,6646.00,0.00
96.0629951953888,95.10,35.00,145.00,4476.00,0.00
96.13502430915833,81.63,38.51,141.49,3204.00,0.00
96.20685315132141,69.76,48.88,131.12,3772.00,0.00
96.27879810333252,61.43,64.23,115.77,1898.00,0.00
96.35024738311768,57.30,83.11,96.89,5914.00,0.00
96.42236709594727,58.06,102.87,77.13,5678.00,0.00
96.4949221611023,63.60,120.97,59.03,4322.00,0.00
96.56659317016602,73.21,135.06,44.94,7206.00,0.00
96.63876724243164,85.64,143.31,36.69,3824.00,0.00
96.71116423606873,99.29,144.65,35.35,3034.00,0.00
96.78340315818787,112.38,138.91,41.09,2274.00,0.00
96.85550427436829,123.22,126.84,53.16,3460.00,0.00
96.92799210548401,130.40,109.99,70.01,7494.00,0.00
96.99938726425171,133.00,90.55,89.45,4408.00,0.00
97.07143139839172,130.61,70.79,109.21,6430.00,0.00
97.1437451839447,123.72,53.99,126.01,6210.00,0.00
97.21575403213501,112.89,41.47,138.53,5434.00,0.00
97.28757834434509,99.86,35.45,144.55,4394.00,0.00
97.35977721214294,86.20,36.50,143.50,2622.00,0.00
97.43189024925232,73.68,44.47,135.53,4044.00,0.00
97.50377130508423,63.92,58.35,121.65,3824.00,0.00
97.5760612487793,58.15,76.59,103.41,5682.00,0.00
97.64781904220581,57.23,96.07,83.93,4840.00,0.00
97.71994018554688,61.16,115.03,64.97,4316.00,0.00
97.79211330413818,69.48,130.75,49.25,5220.00,0.00
97.86411118507385,81.10,141.19,38.81,7832.00,0.00
97.93552017211914,94.52,145.00,35.00,4470.00,0.00
98.00786018371582,108.01,141.68,38.32,2562.00,0.00
98.08031415939331,119.81,131.66,48.34,1520.00,0.00
98.15266513824463,128.39,116.25,63.75,3968.00,0.00
98.22445797920227,132.68,97.17,82.83,4656.00,0.00
98.29702615737915,131.99,77.40,102.60,4742.00,0.00
98.36898112297058,126.51,59.26,120.74,5620.00,0.00
98.44135308265686,116.95,45.10,134.90,2792.00,0.00
98.51346111297607,104.36,36.69,143.31,5760.00,0.00
98.58487820625305,90.90,35.32,144.68,3850.00,0.00
98.65702223777771,77.79,40.96,139.04,2520.00,0.00
98.72919225692749,66.78,53.16,126.84,3008.00,0.00
98.80131936073303,59.67,69.75,110.25,3238.00,0.00
98.87257719039917,57.00,89.45,90.55,5610.00,0.00
98.94502925872803,59.33,108.96,71.04,3050.00,0.00
99.01709318161011,66.15,125.80,54.20,5640.00,0.00
99.08896827697754,76.78,138.26,41.74,7488.00,0.00
99.16073322296143,89.95,144.51,35.49,3644.00,0.00
99.23356533050537,103.43,143.63,36.37,3890.00,0.00
99.30570125579834,116.16,135.68,44.32,4702.00,0.00
99.37829613685608,125.97,121.88,58.12,4018.00,0.00
99.45028018951416,131.81,103.68,76.32,6910.00,0.00
99.52191019058228,132.79,84.21,95.79,2298.00,0.00
99.59489631652832,128.92,65.22,114.78,4954.00,0.00
99.66667532920837,120.52,49.25,130.75,6098.00,0.00
99.73900008201599,109.08,38.91,141.09,4470.00,0.00
99.81116819381714,95.48,35.00,145.00,3562.00,0.00
99.88270807266235,81.99,38.32,141.68,3602.00,0.00
99.95466923713684,70.19,48.34,131.66,3270.00,0.00
100.02642726898193,61.61,63.75,116.25,4394.00,0.00
100.09800910949707,57.35,82.56,97.44,4608.00,0.00
100.1705002784729,57.97,102.33,77.67,3012.00,0.00
100.24267530441284,63.38,120.51,59.49,6432.00,0.00
100.31486010551453,72.90,134.74,45.26,5152.00,0.00
100.38670325279236,85.46,143.24,36.76,7098.00,0.00
100.45914506912231,98.91,144.71,35.29,2926.00,0.00
100.53145503997803,112.04,139.16,40.84,2690.00,0.00
100.60364818572998,123.09,127.04,52.96,2258.00,0.00
100.67576217651367,130.26,110.50,69.50,6180.00,0.00
100.7475483417511,133.00,90.83,89.17,6322.00,0.00
100.82018995285034,130.74,71.30,108.70,3178.00,0.00
100.8923192024231,123.85,54.20,125.80,6058.00,0.00
