Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
95.15048098564148,57.00,90.00,90.00,502.00,0.00
95.2240858078003,59.46,30.00,150.00,226.00,0.00
95.29782485961914,6.53,30.00,150.00,2006.00,0.00
95.36745500564575,5,30.00,150.00,4004.00,0.00
95.441232919693,90.33,30.00,150.00,5262.00,0.00
95.51524686813354,103.99,30.00,150.00,6088.00,0.00
95.58579206466675,,30.00,150.00,3700.00,0.00
95.65866780281067,126.19,30.00,150.00,3768.00,0.00
95.73224401473999,90,30.00,150.00,4300.00,0.00
95.8019289970398,150.00,30.00,1252.00,0.00
95.87561678886414,128.66,150.00,30.00,2052.00,0.00
95.94505000114441,4,150.00,30.00,4346.00,0.00
96.01868391036987,108.37,150.00,30.00,11732.00,0.00
96.09234380722046,94.90,150.00,30.00,14064.00,0.00
96.16197490692139,81.46,150.00,30.00,11986.00,0.00
96.2361810207367,9.76,150.00,30.00,10790.00,0.00
96.30601501464844,5,150.00,30.00,9392.00,0.00
96.37943696975708,57.28,150.00,30.00,8684.00,0.00
96.45318412780762,15,30.00,150.00,7484.00,0.00
96.52271914482117,30.00,150.00,748.00,0.00
96.59644603729248,.37,30.00,150.00,5220.00,0.00
96.66597580909729,,30.00,150.00,8782.00,0.00
96.73986911773682,99.67,30.00,150.00,8524.00,0.00
96.81366682052612,.72,30.00,150.00,9172.00,0.00
96.88328003883362,123.47,30.00,150.00,8196.00,0.00
96.95698380470276,130.61,30.00,150.00,6130.00,0.00
97.02654600143433,00,90.00,90.00,3458.00,0.00
97.10012602806091,130.47,150.00,30.00,86.00,0.00
97.1736569404602,.35,150.00,30.00,5154.00,0.00
97.24332308769226,,150.00,30.00,9994.00,0.00
97.31717419624329,9.29,150.00,30.00,12366.00,0.00
97.39102911949158,85.64,150.00,30.00,11404.00,0.00
97.460373878479,73.05,150.00,30.00,10486.00,0.00
97.53398013114929,63.60,150.00,30.00,9076.00,0.00
97.60371398925781,1,150.00,30.00,8988.00,0.00
97.67741799354553,57.32,30.00,150.00,6684.00,0.00
97.74704098701477,61.52,30.00,150.00,2576.00,0.00
97.82079815864563,70.05,30.00,150.00,5784.00,0.00
97.89467716217041,.81,30.00,150.00,8074.00,0.00
97.96421480178833,,30.00,150.00,7510.00,0.00
98.03845691680908,108.72,30.00,150.00,7580.00,0.00
98.11164999008179,.52,30.00,150.00,7418.00,0.00
98.18128705024719,128.84,30.00,150.00,5588.00,0.00
98.25500512123108,132.77,30.00,150.00,4656.00,0.00
98.3245918750763,131.81,150.00,30.00,304.00,0.00
98.39833688735962,125.97,150.00,30.00,4552.00,0.00
98.47218585014343,116.32,150.00,30.00,10990.00,0.00
98.54160904884338,2,150.00,30.00,12284.00,0.00
98.61532998085022,89.76,150.00,30.00,12800.00,0.00
98.68904519081116,76.94,150.00,30.00,12548.00,0.00
98.75871181488037,66.15,150.00,30.00,10978.00,0.00
98.83245301246643,59.26,150.00,30.00,9136.00,0.00
98.90264296531677,57.01,71.90,108.10,7884.00,0.00
98.97597289085388,59.67,30.00,150.00,3766.00,0.00
99.04988718032837,67.04,30.00,150.00,2756.00,0.00
99.1196620464325,30.00,150.00,5718.00,0.00
99.19337677955627,90.90,30.00,150.00,11554.00,0.00
99.26298093795776,73,30.00,150.00,8824.00,0.00
99.33698391914368,117.26,30.00,150.00,8088.00,0.00
99.41027903556824,6.62,30.00,150.00,7196.00,0.00
99.48001384735107,7,30.00,150.00,3332.00,0.00
99.55344080924988,132.62,150.00,30.00,2972.00,0.00
99.62733817100525,.30,150.00,30.00,2468.00,0.00
99.69686698913574,119.66,150.00,30.00,8396.00,0.00
99.7706949710846,07.65,150.00,30.00,12474.00,0.00
99.84413504600525,3,150.00,30.00,12780.00,0.00
99.91435599327087,80.75,150.00,30.00,10876.00,0.00
99.98774099349976,.06,150.00,30.00,9906.00,0.00
100.05750894546509,,150.00,30.00,8608.00,0.00
100.13098502159119,57.17,150.00,30.00,8408.00,0.00
100.20060610771179,34,30.00,150.00,7192.00,0.00
100.27410793304443,64.37,30.00,150.00,236.00,0.00
100.34784007072449,74.16,30.00,150.00,5732.00,0.00
100.41795206069946,,30.00,150.00,7710.00,0.00
100.49148511886597,100.61,30.00,150.00,5754.00,0.00
100.56535005569458,.39,30.00,150.00,7636.00,0.00
100.6355791091919,124.10,30.00,150.00,7734.00,0.00
100.70840311050415,30.93,30.00,150.00,5682.00,0.00
100.7822790145874,132.99,112.62,67.38,3870.00,0.00
100.85245084762573,130.12,150.00,30.00,3312.00,0.00
100.92569518089294,122.70,150.00,30.00,2196.00,0.00
