Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
430.3903419971466,131.40,79.64,100.36,5158.00,0.00
430.46194195747375,123.18,72.26,107.74,966.00,0.00
431.61327290534973,Setup complete
431.6905131340027,55.00,90.00,90.00,10214.00,0.00
431.7613859176636,55.00,90.00,90.00,3484.00,0.00
431.8328278064728,55.00,90.00,90.00,1940.00,0.00
431.9033987522125,55.00,90.00,90.00,518.00,0.00
431.97472882270813,55.00,90.00,90.00,566.00,0.00
432.04613399505615,55.00,90.00,90.00,394.00,0.00
432.1170208454132,55.00,90.00,90.00,524.00,0.00
432.18831300735474,55.00,90.00,90.00,360.00,0.00
432.2595031261444,55.00,90.00,90.00,802.00,0.00
432.33042883872986,55.00,90.00,90.00,338.00,0.00
432.4017629623413,55.00,90.00,90.00,396.00,0.00
432.47327399253845,55.00,90.00,90.00,636.00,0.00
432.5442988872528,55.00,90.00,90.00,580.00,0.00
432.61575388908386,55.00,90.00,90.00,756.00,0.00
432.6869738101959,55.00,90.00,90.00,484.00,0.00
432.75789880752563,55.00,90.00,90.00,832.00,0.00
432.8292860984802,55.00,90.00,90.00,646.00,0.00
432.90039014816284,55.00,90.00,90.00,756.00,0.00
432.97204971313477,55.00,90.00,90.00,5826.00,0.00
433.0433988571167,55.00,90.00,90.00,1648.00,0.00
433.11403489112854,55.00,90.00,90.00,340.00,0.00
433.1858148574829,55.00,90.00,90.00,3638.00,0.00
433.25667691230774,55.00,90.00,90.00,642.00,0.00
433.3283588886261,55.00,90.00,90.00,1664.00,0.00
433.3997070789337,55.00,90.00,90.00,1282.00,0.00
433.4702739715576,55.00,90.00,90.00,132.00,0.00
433.5416738986969,55.00,90.00,90.00,132.00,0.00
433.61298394203186,55.00,90.00,90.00,132.00,0.00
433.684063911438,55.00,90.00,90.00,340.00,0.00
433.7554097175598,55.00,90.00,90.00,422.00,0.00
433.8264238834381,55.00,90.00,90.00,422.00,0.00
433.8978600502014,55.00,90.00,90.00,590.00,0.00
433.96900486946106,55.00,90.00,90.00,422.00,0.00
434.0403277873993,55.00,90.00,90.00,420.00,0.00
434.1113247871399,55.00,90.00,90.00,652.00,0.00
434.18316984176636,55.00,90.00,90.00,2156.00,0.00
434.25419092178345,55.00,90.00,90.00,334.00,0.00
434.32536697387695,55.00,90.00,90.00,128.00,0.00
434.39636182785034,55.00,90.00,90.00,134.00,0.00
434.46765780448914,55.00,90.00,90.00,340.00,0.00
434.53917479515076,55.00,90.00,90.00,210.00,0.00
434.610160112381,55.00,90.00,90.00,318.00,0.00
434.68146872520447,55.00,90.00,90.00,318.00,0.00
434.7527987957001,55.00,90.00,90.00,302.00,0.00
434.82387804985046,55.00,90.00,90.00,602.00,0.00
434.8951840400696,55.00,90.00,90.00,478.00,0.00
434.96615195274353,55.00,90.00,90.00,514.00,0.00
435.0382719039917,55.00,90.00,90.00,5436.00,0.00
435.1088809967041,55.00,90.00,90.00,348.00,0.00
435.1801609992981,55.00,90.00,90.00,288.00,0.00
435.25105714797974,55.00,90.00,90.00,132.00,0.00
435.32250475883484,55.00,90.00,90.00,128.00,0.00
435.39383006095886,55.00,90.00,90.00,132.00,0.00
435.46472692489624,55.00,90.00,90.00,132.00,0.00
435.53619503974915,55.00,90.00,90.00,128.00,0.00
435.6073987483978,55.00,90.00,90.00,132.00,0.00
435.6783311367035,55.00,90.00,90.00,132.00,0.00
435.7732357978821,55.00,90.00,90.00,344.00,0.00
435.8451268672943,55.00,90.00,90.00,132.00,0.00
435.9159300327301,55.00,90.00,90.00,128.00,0.00
435.9869050979614,55.00,90.00,90.00,128.00,0.00
436.05814385414124,55.00,90.00,90.00,128.00,0.00
436.13056993484497,55.00,90.00,90.00,132.00,0.00
436.2015390396118,55.00,90.00,90.00,132.00,0.00
436.27339792251587,55.00,90.00,90.00,358.00,0.00
436.34332394599915,55.00,90.00,90.00,128.00,0.00
436.41478085517883,55.00,90.00,90.00,132.00,0.00
436.48616909980774,55.00,90.00,90.00,128.00,0.00
436.6213948726654,55.00,90.00,90.00,128.00,0.00
436.69987893104553,55.00,90.00,90.00,132.00,0.00
436.96098709106445,55.00,90.00,90.00,132.00,0.00
437.2423961162567,55.00,90.00,90.00,132.00,0.00
437.39067792892456,55.00,90.00,90.00,128.00,0.00
437.4586148262024,55.00,90.00,90.00,128.00,0.00
437.55356788635254,55.00,90.00,90.00,134.00,0.00
437.62490487098694,55.00,90.00,90.00,132.00,0.00
437.69587087631226,55.00,90.00,90.00,128.00,0.00
437.76766896247864,55.00,90.00,90.00,132.00,0.00
437.8384850025177,55.00,90.00,90.00,132.00,0.00
437.9097020626068,55.00,90.00,90.00,128.00,0.00
437.9810709953308,55.00,90.00,90.00,132.00,0.00
438.05178475379944,55.00,90.00,90.00,132.00,0.00
438.1233899593353,55.00,90.00,90.00,128.00,0.00
438.19587087631226,55.00,90.00,90.00,350.00,0.00
438.2655379772186,55.00,90.00,90.00,504.00,0.00
438.33682894706726,55.00,90.00,90.00,134.00,0.00
438.4077978134155,55.00,90.00,90.00,308.00,0.00
438.47906613349915,55.00,90.00,90.00,394.00,0.00
438.55054688453674,55.00,90.00,90.00,328.00,0.00
438.6213071346283,55.00,90.00,90.00,328.00,0.00
438.6927559375763,55.00,90.00,90.00,364.00,0.00
438.76424193382263,55.00,90.00,90.00,412.00,0.00
438.83523988723755,55.00,90.00,90.00,400.00,0.00
438.90641593933105,55.00,90.00,90.00,308.00,0.00
438.9775879383087,55.00,90.00,90.00,132.00,0.00
439.0485098361969,55.00,90.00,90.00,128.00,0.00
439.1199789047241,55.00,90.00,90.00,128.00,0.00
439.19088673591614,55.00,90.00,90.00,132.00,0.00
439.262225151062,55.00,90.00,90.00,132.00,0.00
439.3336350917816,55.00,90.00,90.00,132.00,0.00
439.40486788749695,55.00,90.00,90.00,132.00,0.00
439.47656893730164,55.00,90.00,90.00,132.00,0.00
439.5472979545593,55.00,90.00,90.00,132.00,0.00
439.61856389045715,55.00,90.00,90.00,132.00,0.00
439.6895558834076,55.00,90.00,90.00,492.00,0.00
439.7608480453491,55.00,90.00,90.00,344.00,0.00
439.831866979599,55.00,90.00,90.00,422.00,0.00
